time	species	protein	transcript	ribo_density	collisions
894.999000	T7 promoter phi1.6	0.000000	0.000000	0.000000	0.000000
894.999000	T7 promoter phi10	0.000000	0.000000	0.000000	0.000000
894.999000	T7 promoter phi13	1.000000	0.000000	0.000000	0.000000
894.999000	T7 promoter phi17	1.000000	0.000000	0.000000	0.000000
894.999000	T7 promoter phi2.5	1.000000	0.000000	0.000000	0.000000
894.999000	T7 promoter phi3.8	1.000000	0.000000	0.000000	0.000000
894.999000	T7 promoter phi4.3	0.000000	0.000000	0.000000	0.000000
894.999000	T7 promoter phi4.7	1.000000	0.000000	0.000000	0.000000
894.999000	T7 promoter phi4c	1.000000	0.000000	0.000000	0.000000
894.999000	T7 promoter phi6.5	1.000000	0.000000	0.000000	0.000000
894.999000	T7 promoter phi9	1.000000	0.000000	0.000000	0.000000
894.999000	__gene 0.3_rbs	9.000000	0.000000	0.000000	0.000000
894.999000	__gene 1.1_rbs	58.000000	0.000000	0.000000	0.000000
894.999000	__gene 1.2_rbs	33.000000	0.000000	0.000000	0.000000
894.999000	__gene 1.3_rbs	79.000000	0.000000	0.000000	0.000000
894.999000	__gene 1.4_rbs	72.000000	0.000000	0.000000	0.000000
894.999000	__gene 1.7_rbs	116.000000	0.000000	0.000000	0.000000
894.999000	__gene 1.8_rbs	121.000000	0.000000	0.000000	0.000000
894.999000	__gene 10A_rbs	2054.000000	0.000000	0.000000	0.000000
894.999000	__gene 11_rbs	309.000000	0.000000	0.000000	0.000000
894.999000	__gene 12_rbs	308.000000	0.000000	0.000000	0.000000
894.999000	__gene 13_rbs	608.000000	0.000000	0.000000	0.000000
894.999000	__gene 14_rbs	606.000000	0.000000	0.000000	0.000000
894.999000	__gene 15_rbs	604.000000	0.000000	0.000000	0.000000
894.999000	__gene 16_rbs	586.000000	0.000000	0.000000	0.000000
894.999000	__gene 17.5_rbs	790.000000	0.000000	0.000000	0.000000
894.999000	__gene 17_rbs	790.000000	0.000000	0.000000	0.000000
894.999000	__gene 18.5_rbs	789.000000	0.000000	0.000000	0.000000
894.999000	__gene 18.7_rbs	771.000000	0.000000	0.000000	0.000000
894.999000	__gene 18_rbs	793.000000	0.000000	0.000000	0.000000
894.999000	__gene 19.2_rbs	756.000000	0.000000	0.000000	0.000000
894.999000	__gene 19.3_rbs	744.000000	0.000000	0.000000	0.000000
894.999000	__gene 19.5_rbs	769.000000	0.000000	0.000000	0.000000
894.999000	__gene 19_rbs	773.000000	0.000000	0.000000	0.000000
894.999000	__gene 2.5_rbs	135.000000	0.000000	0.000000	0.000000
894.999000	__gene 2.8_rbs	131.000000	0.000000	0.000000	0.000000
894.999000	__gene 3.8_rbs	167.000000	0.000000	0.000000	0.000000
894.999000	__gene 3_rbs	135.000000	0.000000	0.000000	0.000000
894.999000	__gene 4.2_rbs	192.000000	0.000000	0.000000	0.000000
894.999000	__gene 4.3_rbs	194.000000	0.000000	0.000000	0.000000
894.999000	__gene 4.5_rbs	210.000000	0.000000	0.000000	0.000000
894.999000	__gene 4.7_rbs	210.000000	0.000000	0.000000	0.000000
894.999000	__gene 4A_rbs	162.000000	0.000000	0.000000	0.000000
894.999000	__gene 5.3_rbs	219.000000	0.000000	0.000000	0.000000
894.999000	__gene 5.5_rbs	228.000000	0.000000	0.000000	0.000000
894.999000	__gene 5.7_rbs	219.000000	0.000000	0.000000	0.000000
894.999000	__gene 5.9_rbs	221.000000	0.000000	0.000000	0.000000
894.999000	__gene 5_rbs	225.000000	0.000000	0.000000	0.000000
894.999000	__gene 6.3_rbs	218.000000	0.000000	0.000000	0.000000
894.999000	__gene 6.5_rbs	415.000000	0.000000	0.000000	0.000000
894.999000	__gene 6.7_rbs	413.000000	0.000000	0.000000	0.000000
894.999000	__gene 6_rbs	221.000000	0.000000	0.000000	0.000000
894.999000	__gene 7.3_rbs	404.000000	0.000000	0.000000	0.000000
894.999000	__gene 7.7_rbs	397.000000	0.000000	0.000000	0.000000
894.999000	__gene 7_rbs	408.000000	0.000000	0.000000	0.000000
894.999000	__gene 8_rbs	403.000000	0.000000	0.000000	0.000000
894.999000	__gene 9_rbs	972.000000	0.000000	0.000000	0.000000
894.999000	__gp-2_rbs	119.000000	0.000000	0.000000	0.000000
894.999000	__lysozyme-3.5_rbs	137.000000	0.000000	0.000000	0.000000
894.999000	__protein_kinase-0.7_rbs	9.000000	0.000000	0.000000	0.000000
894.999000	__ribosome	0.000000	0.000000	0.000000	65210762.000000
894.999000	__rnapol-1_rbs	10.000000	0.000000	0.000000	0.000000
894.999000	bound_ecolipol	0.000000	0.000000	0.000000	0.000000
894.999000	bound_ecolipol_p	1225.000000	0.000000	0.000000	0.000000
894.999000	bound_ribosome	734.000000	0.000000	0.000000	0.000000
894.999000	degraded_transcript	34055.000000	0.000000	0.000000	0.000000
894.999000	ecoli_genome	575.000000	0.000000	0.000000	0.000000
894.999000	ecoli_transcript	28266.000000	0.000000	0.000000	0.000000
894.999000	ecolipol	0.000000	0.000000	0.000000	0.000000
894.999000	ecolipol-2	0.000000	0.000000	0.000000	0.000000
894.999000	ecolipol-2-p	563.000000	0.000000	0.000000	0.000000
894.999000	ecolipol-p	12.000000	0.000000	0.000000	0.000000
894.999000	gene 0.3	585.000000	9.000000	0.222222	0.000000
894.999000	gene 1.1	848.000000	65.000000	0.153846	0.000000
894.999000	gene 1.2	457.000000	35.000000	2.200000	0.000000
894.999000	gene 1.3	646.000000	84.000000	3.464286	0.000000
894.999000	gene 1.4	595.000000	74.000000	0.094595	0.000000
894.999000	gene 1.7	1083.000000	122.000000	0.344262	0.000000
894.999000	gene 1.8	1105.000000	121.000000	0.066116	0.000000
894.999000	gene 10A	11491.000000	2087.000000	0.745089	0.000000
894.999000	gene 11	1802.000000	314.000000	0.331210	0.000000
894.999000	gene 12	1541.000000	314.000000	1.378981	0.000000
894.999000	gene 13	3413.000000	612.000000	0.186275	0.000000
894.999000	gene 14	3124.000000	610.000000	0.321311	0.000000
894.999000	gene 15	2527.000000	608.000000	1.180921	0.000000
894.999000	gene 16	1745.000000	593.000000	2.118044	0.000000
894.999000	gene 17	3045.000000	810.000000	0.911111	0.000000
894.999000	gene 17.5	3602.000000	800.000000	0.097500	0.000000
894.999000	gene 18	3629.000000	799.000000	0.143930	0.000000
894.999000	gene 18.5	3561.000000	795.000000	0.169811	0.000000
894.999000	gene 18.7	3377.000000	794.000000	0.078086	0.000000
894.999000	gene 19	2846.000000	792.000000	1.013889	0.000000
894.999000	gene 19.2	3226.000000	790.000000	0.112658	0.000000
894.999000	gene 19.3	3220.000000	788.000000	0.065990	0.000000
894.999000	gene 19.5	3390.000000	780.000000	0.073077	0.000000
894.999000	gene 2.5	1247.000000	140.000000	0.421429	0.000000
894.999000	gene 2.8	1161.000000	139.000000	0.208633	0.000000
894.999000	gene 3	1194.000000	139.000000	0.158273	0.000000
894.999000	gene 3.8	1395.000000	170.000000	0.117647	0.000000
894.999000	gene 4.2	1541.000000	198.000000	0.161616	0.000000
894.999000	gene 4.3	1650.000000	197.000000	0.116751	0.000000
894.999000	gene 4.5	1658.000000	216.000000	0.143519	0.000000
894.999000	gene 4.7	1573.000000	215.000000	0.223256	0.000000
894.999000	gene 4A	1222.000000	168.000000	0.970238	0.000000
894.999000	gene 5	1624.000000	234.000000	1.179487	0.000000
894.999000	gene 5.3	1683.000000	228.000000	0.184211	0.000000
894.999000	gene 5.5	1739.000000	228.000000	0.144737	0.000000
894.999000	gene 5.7	1660.000000	228.000000	0.144737	0.000000
894.999000	gene 5.9	1643.000000	227.000000	0.083700	0.000000
894.999000	gene 6	1583.000000	227.000000	0.550661	0.000000
894.999000	gene 6.3	1563.000000	225.000000	0.040000	0.000000
894.999000	gene 6.5	2974.000000	418.000000	0.100478	0.000000
894.999000	gene 6.7	2901.000000	418.000000	0.131579	0.000000
894.999000	gene 7	2695.000000	418.000000	0.260766	0.000000
894.999000	gene 7.3	2736.000000	415.000000	0.197590	0.000000
894.999000	gene 7.7	2605.000000	413.000000	0.167070	0.000000
894.999000	gene 8	2477.000000	412.000000	0.902913	0.000000
894.999000	gene 9	5668.000000	987.000000	0.572442	0.000000
894.999000	gp-2	572.000000	121.000000	0.099174	0.000000
894.999000	lysozyme-3.5	618.000000	138.000000	0.275362	0.000000
894.999000	nonpref_charged	2019.000000	0.000000	0.000000	0.000000
894.999000	nonpref_uncharged	231.000000	0.000000	0.000000	0.000000
894.999000	pref_charged	1.000000	0.000000	0.000000	0.000000
894.999000	pref_uncharged	249.000000	0.000000	0.000000	0.000000
894.999000	protein_kinase-0.7	560.000000	9.000000	0.333333	0.000000
894.999000	rnapol-1	0.000000	10.000000	1.300000	0.000000
894.999000	rnapol-3.5	324.000000	0.000000	0.000000	2939.000000
899.999000	E. coli B promoter	1.000000	0.000000	0.000000	0.000000
899.999000	E. coli C promoter	1.000000	0.000000	0.000000	0.000000
899.999000	E. coli promoter A1	1.000000	0.000000	0.000000	0.000000
899.999000	E. coli promoter A2	1.000000	0.000000	0.000000	0.000000
899.999000	E. coli promoter A3	1.000000	0.000000	0.000000	0.000000
899.999000	T7 promoter phi1.1A	1.000000	0.000000	0.000000	0.000000
899.999000	T7 promoter phi1.1B	1.000000	0.000000	0.000000	0.000000
899.999000	T7 promoter phi1.3	1.000000	0.000000	0.000000	0.000000
899.999000	T7 promoter phi1.5	1.000000	0.000000	0.000000	0.000000
899.999000	T7 promoter phi1.6	1.000000	0.000000	0.000000	0.000000
899.999000	T7 promoter phi10	0.000000	0.000000	0.000000	0.000000
899.999000	T7 promoter phi13	1.000000	0.000000	0.000000	0.000000
899.999000	T7 promoter phi17	0.000000	0.000000	0.000000	0.000000
899.999000	T7 promoter phi2.5	0.000000	0.000000	0.000000	0.000000
899.999000	T7 promoter phi3.8	1.000000	0.000000	0.000000	0.000000
899.999000	T7 promoter phi4.3	0.000000	0.000000	0.000000	0.000000
899.999000	T7 promoter phi4.7	1.000000	0.000000	0.000000	0.000000
899.999000	T7 promoter phi4c	0.000000	0.000000	0.000000	0.000000
899.999000	T7 promoter phi6.5	1.000000	0.000000	0.000000	0.000000
899.999000	T7 promoter phi9	0.000000	0.000000	0.000000	0.000000
899.999000	__gene 0.3_rbs	9.000000	0.000000	0.000000	0.000000
899.999000	__gene 1.1_rbs	60.000000	0.000000	0.000000	0.000000
899.999000	__gene 1.2_rbs	34.000000	0.000000	0.000000	0.000000
899.999000	__gene 1.3_rbs	81.000000	0.000000	0.000000	0.000000
899.999000	__gene 1.4_rbs	74.000000	0.000000	0.000000	0.000000
899.999000	__gene 1.7_rbs	123.000000	0.000000	0.000000	0.000000
899.999000	__gene 1.8_rbs	124.000000	0.000000	0.000000	0.000000
899.999000	__gene 10A_rbs	2066.000000	0.000000	0.000000	0.000000
899.999000	__gene 11_rbs	311.000000	0.000000	0.000000	0.000000
899.999000	__gene 12_rbs	311.000000	0.000000	0.000000	0.000000
899.999000	__gene 13_rbs	611.000000	0.000000	0.000000	0.000000
899.999000	__gene 14_rbs	612.000000	0.000000	0.000000	0.000000
899.999000	__gene 15_rbs	604.000000	0.000000	0.000000	0.000000
899.999000	__gene 16_rbs	591.000000	0.000000	0.000000	0.000000
899.999000	__gene 17.5_rbs	799.000000	0.000000	0.000000	0.000000
899.999000	__gene 17_rbs	798.000000	0.000000	0.000000	0.000000
899.999000	__gene 18.5_rbs	796.000000	0.000000	0.000000	0.000000
899.999000	__gene 18.7_rbs	771.000000	0.000000	0.000000	0.000000
899.999000	__gene 18_rbs	799.000000	0.000000	0.000000	0.000000
899.999000	__gene 19.2_rbs	761.000000	0.000000	0.000000	0.000000
899.999000	__gene 19.3_rbs	752.000000	0.000000	0.000000	0.000000
899.999000	__gene 19.5_rbs	778.000000	0.000000	0.000000	0.000000
899.999000	__gene 19_rbs	790.000000	0.000000	0.000000	0.000000
899.999000	__gene 2.5_rbs	137.000000	0.000000	0.000000	0.000000
899.999000	__gene 2.8_rbs	135.000000	0.000000	0.000000	0.000000
899.999000	__gene 3.8_rbs	173.000000	0.000000	0.000000	0.000000
899.999000	__gene 3_rbs	136.000000	0.000000	0.000000	0.000000
899.999000	__gene 4.2_rbs	193.000000	0.000000	0.000000	0.000000
899.999000	__gene 4.3_rbs	196.000000	0.000000	0.000000	0.000000
899.999000	__gene 4.5_rbs	208.000000	0.000000	0.000000	0.000000
899.999000	__gene 4.7_rbs	212.000000	0.000000	0.000000	0.000000
899.999000	__gene 4A_rbs	170.000000	0.000000	0.000000	0.000000
899.999000	__gene 5.3_rbs	224.000000	0.000000	0.000000	0.000000
899.999000	__gene 5.5_rbs	227.000000	0.000000	0.000000	0.000000
899.999000	__gene 5.7_rbs	219.000000	0.000000	0.000000	0.000000
899.999000	__gene 5.9_rbs	226.000000	0.000000	0.000000	0.000000
899.999000	__gene 5_rbs	233.000000	0.000000	0.000000	0.000000
899.999000	__gene 6.3_rbs	223.000000	0.000000	0.000000	0.000000
899.999000	__gene 6.5_rbs	419.000000	0.000000	0.000000	0.000000
899.999000	__gene 6.7_rbs	417.000000	0.000000	0.000000	0.000000
899.999000	__gene 6_rbs	221.000000	0.000000	0.000000	0.000000
899.999000	__gene 7.3_rbs	410.000000	0.000000	0.000000	0.000000
899.999000	__gene 7.7_rbs	406.000000	0.000000	0.000000	0.000000
899.999000	__gene 7_rbs	412.000000	0.000000	0.000000	0.000000
899.999000	__gene 8_rbs	412.000000	0.000000	0.000000	0.000000
899.999000	__gene 9_rbs	974.000000	0.000000	0.000000	0.000000
899.999000	__gp-2_rbs	120.000000	0.000000	0.000000	0.000000
899.999000	__lysozyme-3.5_rbs	138.000000	0.000000	0.000000	0.000000
899.999000	__protein_kinase-0.7_rbs	9.000000	0.000000	0.000000	0.000000
899.999000	__ribosome	0.000000	0.000000	0.000000	65005122.000000
899.999000	__rnapol-1_rbs	10.000000	0.000000	0.000000	0.000000
899.999000	bound_ecolipol	0.000000	0.000000	0.000000	0.000000
899.999000	bound_ecolipol_p	1237.000000	0.000000	0.000000	0.000000
899.999000	bound_ribosome	720.000000	0.000000	0.000000	0.000000
899.999000	degraded_transcript	34347.000000	0.000000	0.000000	0.000000
899.999000	ecoli_genome	563.000000	0.000000	0.000000	0.000000
899.999000	ecoli_transcript	28206.000000	0.000000	0.000000	0.000000
899.999000	ecolipol	0.000000	0.000000	0.000000	0.000000
899.999000	ecolipol-2	0.000000	0.000000	0.000000	0.000000
899.999000	ecolipol-2-p	550.000000	0.000000	0.000000	0.000000
899.999000	ecolipol-p	13.000000	0.000000	0.000000	0.000000
899.999000	gene 0.3	585.000000	9.000000	0.222222	0.000000
899.999000	gene 1.1	850.000000	66.000000	0.212121	0.000000
899.999000	gene 1.2	458.000000	35.000000	2.171429	0.000000
899.999000	gene 1.3	651.000000	87.000000	3.321839	0.000000
899.999000	gene 1.4	600.000000	74.000000	0.067568	0.000000
899.999000	gene 1.7	1090.000000	124.000000	0.330645	0.000000
899.999000	gene 1.8	1109.000000	124.000000	0.048387	0.000000
899.999000	gene 10A	11586.000000	2105.000000	0.738242	0.000000
899.999000	gene 11	1819.000000	317.000000	0.337539	0.000000
899.999000	gene 12	1560.000000	314.000000	1.366242	0.000000
899.999000	gene 13	3435.000000	619.000000	0.189015	0.000000
899.999000	gene 14	3154.000000	616.000000	0.326299	0.000000
899.999000	gene 15	2559.000000	613.000000	1.163132	0.000000
899.999000	gene 16	1768.000000	598.000000	2.143813	0.000000
899.999000	gene 17	3082.000000	820.000000	0.907317	0.000000
899.999000	gene 17.5	3642.000000	806.000000	0.094293	0.000000
899.999000	gene 18	3665.000000	804.000000	0.145522	0.000000
899.999000	gene 18.5	3600.000000	802.000000	0.165835	0.000000
899.999000	gene 18.7	3416.000000	801.000000	0.076155	0.000000
899.999000	gene 19	2882.000000	800.000000	1.000000	0.000000
899.999000	gene 19.2	3260.000000	796.000000	0.115578	0.000000
899.999000	gene 19.3	3264.000000	792.000000	0.065657	0.000000
899.999000	gene 19.5	3434.000000	788.000000	0.055838	0.000000
899.999000	gene 2.5	1254.000000	141.000000	0.432624	0.000000
899.999000	gene 2.8	1168.000000	140.000000	0.192857	0.000000
899.999000	gene 3	1201.000000	140.000000	0.150000	0.000000
899.999000	gene 3.8	1401.000000	173.000000	0.121387	0.000000
899.999000	gene 4.2	1552.000000	200.000000	0.165000	0.000000
899.999000	gene 4.3	1659.000000	200.000000	0.115000	0.000000
899.999000	gene 4.5	1666.000000	218.000000	0.160550	0.000000
899.999000	gene 4.7	1583.000000	217.000000	0.225806	0.000000
899.999000	gene 4A	1233.000000	173.000000	0.907514	0.000000
899.999000	gene 5	1638.000000	239.000000	1.146444	0.000000
899.999000	gene 5.3	1691.000000	228.000000	0.166667	0.000000
899.999000	gene 5.5	1754.000000	228.000000	0.109649	0.000000
899.999000	gene 5.7	1666.000000	228.000000	0.192982	0.000000
899.999000	gene 5.9	1650.000000	228.000000	0.096491	0.000000
899.999000	gene 6	1597.000000	228.000000	0.521930	0.000000
899.999000	gene 6.3	1573.000000	228.000000	0.043860	0.000000
899.999000	gene 6.5	2994.000000	423.000000	0.113475	0.000000
899.999000	gene 6.7	2922.000000	423.000000	0.132388	0.000000
899.999000	gene 7	2722.000000	420.000000	0.259524	0.000000
899.999000	gene 7.3	2758.000000	418.000000	0.184211	0.000000
899.999000	gene 7.7	2630.000000	418.000000	0.148325	0.000000
899.999000	gene 8	2498.000000	418.000000	0.875598	0.000000
899.999000	gene 9	5721.000000	995.000000	0.585930	0.000000
899.999000	gp-2	590.000000	123.000000	0.097561	0.000000
899.999000	lysozyme-3.5	621.000000	140.000000	0.271429	0.000000
899.999000	nonpref_charged	1941.000000	0.000000	0.000000	0.000000
899.999000	nonpref_uncharged	309.000000	0.000000	0.000000	0.000000
899.999000	pref_charged	0.000000	0.000000	0.000000	0.000000
899.999000	pref_uncharged	250.000000	0.000000	0.000000	0.000000
899.999000	protein_kinase-0.7	560.000000	9.000000	0.444444	0.000000
899.999000	rnapol-1	0.000000	10.000000	1.100000	0.000000
899.999000	rnapol-3.5	327.000000	0.000000	0.000000	2043.000000
904.999000	E. coli B promoter	1.000000	0.000000	0.000000	0.000000
904.999000	E. coli C promoter	1.000000	0.000000	0.000000	0.000000
904.999000	E. coli promoter A1	1.000000	0.000000	0.000000	0.000000
904.999000	E. coli promoter A2	1.000000	0.000000	0.000000	0.000000
904.999000	E. coli promoter A3	1.000000	0.000000	0.000000	0.000000
904.999000	T7 promoter phi1.1A	1.000000	0.000000	0.000000	0.000000
904.999000	T7 promoter phi1.1B	1.000000	0.000000	0.000000	0.000000
904.999000	T7 promoter phi1.3	1.000000	0.000000	0.000000	0.000000
904.999000	T7 promoter phi1.5	1.000000	0.000000	0.000000	0.000000
904.999000	T7 promoter phi1.6	1.000000	0.000000	0.000000	0.000000
904.999000	T7 promoter phi10	0.000000	0.000000	0.000000	0.000000
904.999000	T7 promoter phi13	0.000000	0.000000	0.000000	0.000000
904.999000	T7 promoter phi17	1.000000	0.000000	0.000000	0.000000
904.999000	T7 promoter phi2.5	1.000000	0.000000	0.000000	0.000000
904.999000	T7 promoter phi3.8	1.000000	0.000000	0.000000	0.000000
904.999000	T7 promoter phi4.3	1.000000	0.000000	0.000000	0.000000
904.999000	T7 promoter phi4.7	1.000000	0.000000	0.000000	0.000000
904.999000	T7 promoter phi4c	1.000000	0.000000	0.000000	0.000000
904.999000	T7 promoter phi6.5	1.000000	0.000000	0.000000	0.000000
904.999000	T7 promoter phi9	0.000000	0.000000	0.000000	0.000000
904.999000	__gene 0.3_rbs	9.000000	0.000000	0.000000	0.000000
904.999000	__gene 1.1_rbs	60.000000	0.000000	0.000000	0.000000
904.999000	__gene 1.2_rbs	34.000000	0.000000	0.000000	0.000000
904.999000	__gene 1.3_rbs	83.000000	0.000000	0.000000	0.000000
904.999000	__gene 1.4_rbs	75.000000	0.000000	0.000000	0.000000
904.999000	__gene 1.7_rbs	124.000000	0.000000	0.000000	0.000000
904.999000	__gene 1.8_rbs	123.000000	0.000000	0.000000	0.000000
904.999000	__gene 10A_rbs	2093.000000	0.000000	0.000000	0.000000
904.999000	__gene 11_rbs	316.000000	0.000000	0.000000	0.000000
904.999000	__gene 12_rbs	314.000000	0.000000	0.000000	0.000000
904.999000	__gene 13_rbs	626.000000	0.000000	0.000000	0.000000
904.999000	__gene 14_rbs	614.000000	0.000000	0.000000	0.000000
904.999000	__gene 15_rbs	616.000000	0.000000	0.000000	0.000000
904.999000	__gene 16_rbs	600.000000	0.000000	0.000000	0.000000
904.999000	__gene 17.5_rbs	809.000000	0.000000	0.000000	0.000000
904.999000	__gene 17_rbs	813.000000	0.000000	0.000000	0.000000
904.999000	__gene 18.5_rbs	802.000000	0.000000	0.000000	0.000000
904.999000	__gene 18.7_rbs	793.000000	0.000000	0.000000	0.000000
904.999000	__gene 18_rbs	808.000000	0.000000	0.000000	0.000000
904.999000	__gene 19.2_rbs	769.000000	0.000000	0.000000	0.000000
904.999000	__gene 19.3_rbs	761.000000	0.000000	0.000000	0.000000
904.999000	__gene 19.5_rbs	783.000000	0.000000	0.000000	0.000000
904.999000	__gene 19_rbs	795.000000	0.000000	0.000000	0.000000
904.999000	__gene 2.5_rbs	140.000000	0.000000	0.000000	0.000000
904.999000	__gene 2.8_rbs	140.000000	0.000000	0.000000	0.000000
904.999000	__gene 3.8_rbs	170.000000	0.000000	0.000000	0.000000
904.999000	__gene 3_rbs	137.000000	0.000000	0.000000	0.000000
904.999000	__gene 4.2_rbs	195.000000	0.000000	0.000000	0.000000
904.999000	__gene 4.3_rbs	198.000000	0.000000	0.000000	0.000000
904.999000	__gene 4.5_rbs	216.000000	0.000000	0.000000	0.000000
904.999000	__gene 4.7_rbs	216.000000	0.000000	0.000000	0.000000
904.999000	__gene 4A_rbs	170.000000	0.000000	0.000000	0.000000
904.999000	__gene 5.3_rbs	227.000000	0.000000	0.000000	0.000000
904.999000	__gene 5.5_rbs	232.000000	0.000000	0.000000	0.000000
904.999000	__gene 5.7_rbs	223.000000	0.000000	0.000000	0.000000
904.999000	__gene 5.9_rbs	224.000000	0.000000	0.000000	0.000000
904.999000	__gene 5_rbs	232.000000	0.000000	0.000000	0.000000
904.999000	__gene 6.3_rbs	217.000000	0.000000	0.000000	0.000000
904.999000	__gene 6.5_rbs	422.000000	0.000000	0.000000	0.000000
904.999000	__gene 6.7_rbs	421.000000	0.000000	0.000000	0.000000
904.999000	__gene 6_rbs	219.000000	0.000000	0.000000	0.000000
904.999000	__gene 7.3_rbs	413.000000	0.000000	0.000000	0.000000
904.999000	__gene 7.7_rbs	409.000000	0.000000	0.000000	0.000000
904.999000	__gene 7_rbs	416.000000	0.000000	0.000000	0.000000
904.999000	__gene 8_rbs	412.000000	0.000000	0.000000	0.000000
904.999000	__gene 9_rbs	985.000000	0.000000	0.000000	0.000000
904.999000	__gp-2_rbs	122.000000	0.000000	0.000000	0.000000
904.999000	__lysozyme-3.5_rbs	140.000000	0.000000	0.000000	0.000000
904.999000	__protein_kinase-0.7_rbs	9.000000	0.000000	0.000000	0.000000
904.999000	__ribosome	1.000000	0.000000	0.000000	65031976.000000
904.999000	__rnapol-1_rbs	9.000000	0.000000	0.000000	0.000000
904.999000	bound_ecolipol	0.000000	0.000000	0.000000	0.000000
904.999000	bound_ecolipol_p	1210.000000	0.000000	0.000000	0.000000
904.999000	bound_ribosome	738.000000	0.000000	0.000000	0.000000
904.999000	degraded_transcript	34618.000000	0.000000	0.000000	0.000000
904.999000	ecoli_genome	590.000000	0.000000	0.000000	0.000000
904.999000	ecoli_transcript	28166.000000	0.000000	0.000000	0.000000
904.999000	ecolipol	0.000000	0.000000	0.000000	0.000000
904.999000	ecolipol-2	0.000000	0.000000	0.000000	0.000000
904.999000	ecolipol-2-p	574.000000	0.000000	0.000000	0.000000
904.999000	ecolipol-p	16.000000	0.000000	0.000000	0.000000
904.999000	gene 0.3	586.000000	9.000000	0.111111	0.000000
904.999000	gene 1.1	855.000000	66.000000	0.166667	0.000000
904.999000	gene 1.2	462.000000	35.000000	2.114286	0.000000
904.999000	gene 1.3	657.000000	88.000000	3.306818	0.000000
904.999000	gene 1.4	604.000000	77.000000	0.038961	0.000000
904.999000	gene 1.7	1096.000000	127.000000	0.346457	0.000000
904.999000	gene 1.8	1114.000000	124.000000	0.072581	0.000000
904.999000	gene 10A	11684.000000	2125.000000	0.724706	0.000000
904.999000	gene 11	1829.000000	319.000000	0.344828	0.000000
904.999000	gene 12	1571.000000	317.000000	1.362776	0.000000
904.999000	gene 13	3460.000000	627.000000	0.173844	0.000000
904.999000	gene 14	3192.000000	622.000000	0.308682	0.000000
904.999000	gene 15	2585.000000	620.000000	1.153226	0.000000
904.999000	gene 16	1794.000000	608.000000	2.105263	0.000000
904.999000	gene 17	3114.000000	832.000000	0.901442	0.000000
904.999000	gene 17.5	3682.000000	817.000000	0.088127	0.000000
904.999000	gene 18	3704.000000	814.000000	0.142506	0.000000
904.999000	gene 18.5	3631.000000	810.000000	0.176543	0.000000
904.999000	gene 18.7	3450.000000	809.000000	0.082818	0.000000
904.999000	gene 19	2916.000000	808.000000	0.990099	0.000000
904.999000	gene 19.2	3302.000000	802.000000	0.117207	0.000000
904.999000	gene 19.3	3306.000000	800.000000	0.050000	0.000000
904.999000	gene 19.5	3469.000000	794.000000	0.064232	0.000000
904.999000	gene 2.5	1259.000000	143.000000	0.447552	0.000000
904.999000	gene 2.8	1172.000000	143.000000	0.195804	0.000000
904.999000	gene 3	1207.000000	142.000000	0.161972	0.000000
904.999000	gene 3.8	1410.000000	174.000000	0.132184	0.000000
904.999000	gene 4.2	1564.000000	204.000000	0.142157	0.000000
904.999000	gene 4.3	1665.000000	202.000000	0.138614	0.000000
904.999000	gene 4.5	1677.000000	221.000000	0.140271	0.000000
904.999000	gene 4.7	1592.000000	219.000000	0.242009	0.000000
904.999000	gene 4A	1240.000000	174.000000	0.919540	0.000000
904.999000	gene 5	1645.000000	241.000000	1.170124	0.000000
904.999000	gene 5.3	1706.000000	235.000000	0.140426	0.000000
904.999000	gene 5.5	1761.000000	234.000000	0.115385	0.000000
904.999000	gene 5.7	1682.000000	230.000000	0.147826	0.000000
904.999000	gene 5.9	1663.000000	230.000000	0.091304	0.000000
904.999000	gene 6	1603.000000	229.000000	0.550218	0.000000
904.999000	gene 6.3	1586.000000	228.000000	0.035088	0.000000
904.999000	gene 6.5	3013.000000	425.000000	0.098824	0.000000
904.999000	gene 6.7	2938.000000	425.000000	0.141176	0.000000
904.999000	gene 7	2745.000000	425.000000	0.251765	0.000000
904.999000	gene 7.3	2779.000000	423.000000	0.174941	0.000000
904.999000	gene 7.7	2651.000000	423.000000	0.144208	0.000000
904.999000	gene 8	2525.000000	420.000000	0.852381	0.000000
904.999000	gene 9	5763.000000	1005.000000	0.578109	0.000000
904.999000	gp-2	572.000000	124.000000	0.104839	0.000000
904.999000	lysozyme-3.5	628.000000	140.000000	0.250000	0.000000
904.999000	nonpref_charged	1960.000000	0.000000	0.000000	0.000000
904.999000	nonpref_uncharged	290.000000	0.000000	0.000000	0.000000
904.999000	pref_charged	0.000000	0.000000	0.000000	0.000000
904.999000	pref_uncharged	250.000000	0.000000	0.000000	0.000000
904.999000	protein_kinase-0.7	561.000000	9.000000	0.333333	0.000000
904.999000	rnapol-1	1.000000	10.000000	1.300000	0.000000
904.999000	rnapol-3.5	322.000000	0.000000	0.000000	1586.000000
909.999000	E. coli B promoter	1.000000	0.000000	0.000000	0.000000
909.999000	E. coli C promoter	1.000000	0.000000	0.000000	0.000000
909.999000	E. coli promoter A1	1.000000	0.000000	0.000000	0.000000
909.999000	E. coli promoter A2	1.000000	0.000000	0.000000	0.000000
909.999000	E. coli promoter A3	1.000000	0.000000	0.000000	0.000000
