time	species	protein	transcript	ribo_density	collisions
679.999001	__gene 4.5_rbs	165.000000	0.000000	0.000000	0.000000
679.999001	__gene 4.7_rbs	161.000000	0.000000	0.000000	0.000000
679.999001	__gene 4A_rbs	126.000000	0.000000	0.000000	0.000000
679.999001	__gene 5.3_rbs	179.000000	0.000000	0.000000	0.000000
679.999001	__gene 5.5_rbs	172.000000	0.000000	0.000000	0.000000
679.999001	__gene 5.7_rbs	171.000000	0.000000	0.000000	0.000000
679.999001	__gene 5.9_rbs	175.000000	0.000000	0.000000	0.000000
679.999001	__gene 5_rbs	179.000000	0.000000	0.000000	0.000000
679.999001	__gene 6.3_rbs	175.000000	0.000000	0.000000	0.000000
679.999001	__gene 6.5_rbs	308.000000	0.000000	0.000000	0.000000
679.999001	__gene 6.7_rbs	299.000000	0.000000	0.000000	0.000000
679.999001	__gene 6_rbs	166.000000	0.000000	0.000000	0.000000
679.999001	__gene 7.3_rbs	298.000000	0.000000	0.000000	0.000000
679.999001	__gene 7.7_rbs	309.000000	0.000000	0.000000	0.000000
679.999001	__gene 7_rbs	301.000000	0.000000	0.000000	0.000000
679.999001	__gene 8_rbs	291.000000	0.000000	0.000000	0.000000
679.999001	__gene 9_rbs	751.000000	0.000000	0.000000	0.000000
679.999001	__gp-2_rbs	93.000000	0.000000	0.000000	0.000000
679.999001	__lysozyme-3.5_rbs	109.000000	0.000000	0.000000	0.000000
679.999001	__protein_kinase-0.7_rbs	6.000000	0.000000	0.000000	0.000000
679.999001	__ribosome	2.000000	0.000000	0.000000	25871605.000000
679.999001	__rnapol-1_rbs	7.000000	0.000000	0.000000	0.000000
679.999001	bound_ecolipol	0.000000	0.000000	0.000000	0.000000
679.999001	bound_ecolipol_p	1080.000000	0.000000	0.000000	0.000000
679.999001	bound_ribosome	2499.000000	0.000000	0.000000	0.000000
679.999001	degraded_transcript	21154.000000	0.000000	0.000000	0.000000
679.999001	ecoli_genome	720.000000	0.000000	0.000000	0.000000
679.999001	ecoli_transcript	25631.000000	0.000000	0.000000	0.000000
679.999001	ecolipol	0.000000	0.000000	0.000000	0.000000
679.999001	ecolipol-2	0.000000	0.000000	0.000000	0.000000
679.999001	ecolipol-2-p	712.000000	0.000000	0.000000	0.000000
679.999001	ecolipol-p	8.000000	0.000000	0.000000	0.000000
679.999001	gene 0.3	739.000000	6.000000	0.166667	0.000000
679.999001	gene 1.1	1566.000000	52.000000	0.250000	0.000000
679.999001	gene 1.2	1005.000000	33.000000	3.333333	0.000000
679.999001	gene 1.3	1302.000000	69.000000	4.768116	0.000000
679.999001	gene 1.4	1309.000000	61.000000	0.180328	0.000000
679.999001	gene 1.7	1830.000000	96.000000	0.364583	0.000000
679.999001	gene 1.8	1713.000000	96.000000	0.083333	0.000000
679.999001	gene 10A	24966.000000	1620.000000	0.431481	0.000000
679.999001	gene 11	3153.000000	228.000000	0.315789	0.000000
679.999001	gene 12	2902.000000	227.000000	1.480176	0.000000
679.999001	gene 13	6687.000000	491.000000	0.260692	0.000000
679.999001	gene 14	6143.000000	488.000000	0.329918	0.000000
679.999001	gene 15	5722.000000	487.000000	1.301848	0.000000
679.999001	gene 16	5113.000000	474.000000	2.348101	0.000000
679.999001	gene 17	6974.000000	633.000000	0.973144	0.000000
679.999001	gene 17.5	6833.000000	621.000000	0.159420	0.000000
679.999001	gene 18	6535.000000	619.000000	0.151858	0.000000
679.999001	gene 18.5	6721.000000	615.000000	0.281301	0.000000
679.999001	gene 18.7	6358.000000	614.000000	0.197068	0.000000
679.999001	gene 19	6118.000000	612.000000	1.004902	0.000000
679.999001	gene 19.2	6238.000000	606.000000	0.148515	0.000000
679.999001	gene 19.3	5979.000000	603.000000	0.137645	0.000000
679.999001	gene 19.5	6095.000000	598.000000	0.105351	0.000000
679.999001	gene 2.5	2118.000000	115.000000	0.295652	0.000000
679.999001	gene 2.8	2059.000000	114.000000	0.254386	0.000000
679.999001	gene 3	2064.000000	113.000000	0.238938	0.000000
679.999001	gene 3.8	2609.000000	135.000000	0.281481	0.000000
679.999001	gene 4.2	2865.000000	150.000000	0.180000	0.000000
679.999001	gene 4.3	2901.000000	149.000000	0.100671	0.000000
679.999001	gene 4.5	3192.000000	165.000000	0.121212	0.000000
679.999001	gene 4.7	3237.000000	164.000000	0.207317	0.000000
679.999001	gene 4A	2395.000000	134.000000	0.985075	0.000000
679.999001	gene 5	3264.000000	186.000000	1.188172	0.000000
679.999001	gene 5.3	3302.000000	179.000000	0.229050	0.000000
679.999001	gene 5.5	3397.000000	179.000000	0.234637	0.000000
679.999001	gene 5.7	3181.000000	178.000000	0.095506	0.000000
679.999001	gene 5.9	3210.000000	178.000000	0.117978	0.000000
679.999001	gene 6	3117.000000	178.000000	0.471910	0.000000
679.999001	gene 6.3	3149.000000	178.000000	0.050562	0.000000
679.999001	gene 6.5	5156.000000	320.000000	0.200000	0.000000
679.999001	gene 6.7	5108.000000	318.000000	0.160377	0.000000
679.999001	gene 7	4776.000000	316.000000	0.234177	0.000000
679.999001	gene 7.3	4914.000000	315.000000	0.152381	0.000000
679.999001	gene 7.7	4892.000000	314.000000	0.292994	0.000000
679.999001	gene 8	4508.000000	313.000000	0.961661	0.000000
679.999001	gene 9	12033.000000	764.000000	0.458115	0.000000
679.999001	gp-2	1054.000000	96.000000	0.114583	0.000000
679.999001	lysozyme-3.5	1526.000000	113.000000	0.221239	0.000000
679.999001	nonpref_charged	0.000000	0.000000	0.000000	0.000000
679.999001	nonpref_uncharged	750.000000	0.000000	0.000000	0.000000
679.999001	pref_charged	972.000000	0.000000	0.000000	0.000000
679.999001	pref_uncharged	778.000000	0.000000	0.000000	0.000000
679.999001	protein_kinase-0.7	608.000000	6.000000	2.000000	0.000000
679.999001	rnapol-1	0.000000	7.000000	10.857143	0.000000
679.999001	rnapol-3.5	385.000000	0.000000	0.000000	1413.000000
684.999000	E. coli B promoter	1.000000	0.000000	0.000000	0.000000
684.999000	E. coli C promoter	1.000000	0.000000	0.000000	0.000000
684.999000	E. coli promoter A1	1.000000	0.000000	0.000000	0.000000
684.999000	E. coli promoter A2	1.000000	0.000000	0.000000	0.000000
684.999000	E. coli promoter A3	1.000000	0.000000	0.000000	0.000000
684.999000	T7 promoter phi1.1A	1.000000	0.000000	0.000000	0.000000
684.999000	T7 promoter phi1.1B	1.000000	0.000000	0.000000	0.000000
684.999000	T7 promoter phi1.3	1.000000	0.000000	0.000000	0.000000
684.999000	T7 promoter phi1.5	1.000000	0.000000	0.000000	0.000000
684.999000	T7 promoter phi1.6	1.000000	0.000000	0.000000	0.000000
684.999000	T7 promoter phi10	1.000000	0.000000	0.000000	0.000000
684.999000	T7 promoter phi13	1.000000	0.000000	0.000000	0.000000
684.999000	T7 promoter phi17	0.000000	0.000000	0.000000	0.000000
684.999000	T7 promoter phi2.5	1.000000	0.000000	0.000000	0.000000
684.999000	T7 promoter phi3.8	1.000000	0.000000	0.000000	0.000000
684.999000	T7 promoter phi4.3	1.000000	0.000000	0.000000	0.000000
684.999000	T7 promoter phi4.7	1.000000	0.000000	0.000000	0.000000
684.999000	T7 promoter phi4c	1.000000	0.000000	0.000000	0.000000
684.999000	T7 promoter phi6.5	1.000000	0.000000	0.000000	0.000000
684.999000	T7 promoter phi9	1.000000	0.000000	0.000000	0.000000
684.999000	__gene 0.3_rbs	6.000000	0.000000	0.000000	0.000000
684.999000	__gene 1.1_rbs	46.000000	0.000000	0.000000	0.000000
684.999000	__gene 1.2_rbs	28.000000	0.000000	0.000000	0.000000
684.999000	__gene 1.3_rbs	58.000000	0.000000	0.000000	0.000000
684.999000	__gene 1.4_rbs	61.000000	0.000000	0.000000	0.000000
684.999000	__gene 1.7_rbs	95.000000	0.000000	0.000000	0.000000
684.999000	__gene 1.8_rbs	88.000000	0.000000	0.000000	0.000000
684.999000	__gene 10A_rbs	1609.000000	0.000000	0.000000	0.000000
684.999000	__gene 11_rbs	225.000000	0.000000	0.000000	0.000000
684.999000	__gene 12_rbs	223.000000	0.000000	0.000000	0.000000
684.999000	__gene 13_rbs	475.000000	0.000000	0.000000	0.000000
684.999000	__gene 14_rbs	475.000000	0.000000	0.000000	0.000000
684.999000	__gene 15_rbs	468.000000	0.000000	0.000000	0.000000
684.999000	__gene 16_rbs	467.000000	0.000000	0.000000	0.000000
684.999000	__gene 17.5_rbs	619.000000	0.000000	0.000000	0.000000
684.999000	__gene 17_rbs	632.000000	0.000000	0.000000	0.000000
684.999000	__gene 18.5_rbs	608.000000	0.000000	0.000000	0.000000
684.999000	__gene 18.7_rbs	584.000000	0.000000	0.000000	0.000000
684.999000	__gene 18_rbs	590.000000	0.000000	0.000000	0.000000
684.999000	__gene 19.2_rbs	582.000000	0.000000	0.000000	0.000000
684.999000	__gene 19.3_rbs	578.000000	0.000000	0.000000	0.000000
684.999000	__gene 19.5_rbs	589.000000	0.000000	0.000000	0.000000
684.999000	__gene 19_rbs	606.000000	0.000000	0.000000	0.000000
684.999000	__gene 2.5_rbs	114.000000	0.000000	0.000000	0.000000
684.999000	__gene 2.8_rbs	111.000000	0.000000	0.000000	0.000000
684.999000	__gene 3.8_rbs	135.000000	0.000000	0.000000	0.000000
684.999000	__gene 3_rbs	113.000000	0.000000	0.000000	0.000000
684.999000	__gene 4.2_rbs	144.000000	0.000000	0.000000	0.000000
684.999000	__gene 4.3_rbs	144.000000	0.000000	0.000000	0.000000
684.999000	__gene 4.5_rbs	163.000000	0.000000	0.000000	0.000000
684.999000	__gene 4.7_rbs	161.000000	0.000000	0.000000	0.000000
684.999000	__gene 4A_rbs	131.000000	0.000000	0.000000	0.000000
684.999000	__gene 5.3_rbs	180.000000	0.000000	0.000000	0.000000
684.999000	__gene 5.5_rbs	175.000000	0.000000	0.000000	0.000000
684.999000	__gene 5.7_rbs	167.000000	0.000000	0.000000	0.000000
684.999000	__gene 5.9_rbs	170.000000	0.000000	0.000000	0.000000
684.999000	__gene 5_rbs	182.000000	0.000000	0.000000	0.000000
684.999000	__gene 6.3_rbs	171.000000	0.000000	0.000000	0.000000
684.999000	__gene 6.5_rbs	312.000000	0.000000	0.000000	0.000000
684.999000	__gene 6.7_rbs	306.000000	0.000000	0.000000	0.000000
684.999000	__gene 6_rbs	174.000000	0.000000	0.000000	0.000000
684.999000	__gene 7.3_rbs	308.000000	0.000000	0.000000	0.000000
684.999000	__gene 7.7_rbs	311.000000	0.000000	0.000000	0.000000
684.999000	__gene 7_rbs	298.000000	0.000000	0.000000	0.000000
684.999000	__gene 8_rbs	293.000000	0.000000	0.000000	0.000000
684.999000	__gene 9_rbs	756.000000	0.000000	0.000000	0.000000
684.999000	__gp-2_rbs	90.000000	0.000000	0.000000	0.000000
684.999000	__lysozyme-3.5_rbs	111.000000	0.000000	0.000000	0.000000
684.999000	__protein_kinase-0.7_rbs	5.000000	0.000000	0.000000	0.000000
684.999000	__ribosome	2.000000	0.000000	0.000000	25979631.000000
684.999000	__rnapol-1_rbs	7.000000	0.000000	0.000000	0.000000
684.999000	bound_ecolipol	0.000000	0.000000	0.000000	0.000000
684.999000	bound_ecolipol_p	1076.000000	0.000000	0.000000	0.000000
684.999000	bound_ribosome	2437.000000	0.000000	0.000000	0.000000
684.999000	degraded_transcript	21369.000000	0.000000	0.000000	0.000000
684.999000	ecoli_genome	724.000000	0.000000	0.000000	0.000000
684.999000	ecoli_transcript	25689.000000	0.000000	0.000000	0.000000
684.999000	ecolipol	0.000000	0.000000	0.000000	0.000000
684.999000	ecolipol-2	0.000000	0.000000	0.000000	0.000000
684.999000	ecolipol-2-p	704.000000	0.000000	0.000000	0.000000
684.999000	ecolipol-p	20.000000	0.000000	0.000000	0.000000
684.999000	gene 0.3	740.000000	6.000000	0.000000	0.000000
684.999000	gene 1.1	1573.000000	52.000000	0.211538	0.000000
684.999000	gene 1.2	1010.000000	33.000000	3.303030	0.000000
684.999000	gene 1.3	1315.000000	69.000000	4.840580	0.000000
684.999000	gene 1.4	1326.000000	61.000000	0.147541	0.000000
684.999000	gene 1.7	1845.000000	96.000000	0.375000	0.000000
684.999000	gene 1.8	1727.000000	96.000000	0.083333	0.000000
684.999000	gene 10A	25260.000000	1642.000000	0.426309	0.000000
684.999000	gene 11	3193.000000	230.000000	0.369565	0.000000
684.999000	gene 12	2941.000000	229.000000	1.441048	0.000000
684.999000	gene 13	6776.000000	497.000000	0.265594	0.000000
684.999000	gene 14	6233.000000	495.000000	0.321212	0.000000
684.999000	gene 15	5801.000000	491.000000	1.299389	0.000000
684.999000	gene 16	5201.000000	480.000000	2.310417	0.000000
684.999000	gene 17	7067.000000	640.000000	0.976562	0.000000
684.999000	gene 17.5	6943.000000	630.000000	0.119048	0.000000
684.999000	gene 18	6635.000000	629.000000	0.166932	0.000000
684.999000	gene 18.5	6810.000000	625.000000	0.316800	0.000000
684.999000	gene 18.7	6461.000000	625.000000	0.214400	0.000000
684.999000	gene 19	6224.000000	622.000000	0.964630	0.000000
684.999000	gene 19.2	6331.000000	616.000000	0.133117	0.000000
684.999000	gene 19.3	6078.000000	612.000000	0.132353	0.000000
684.999000	gene 19.5	6206.000000	605.000000	0.100826	0.000000
684.999000	gene 2.5	2135.000000	115.000000	0.330435	0.000000
684.999000	gene 2.8	2080.000000	115.000000	0.200000	0.000000
684.999000	gene 3	2078.000000	115.000000	0.286957	0.000000
684.999000	gene 3.8	2639.000000	137.000000	0.233577	0.000000
684.999000	gene 4.2	2888.000000	152.000000	0.184211	0.000000
684.999000	gene 4.3	2922.000000	151.000000	0.152318	0.000000
684.999000	gene 4.5	3225.000000	167.000000	0.155689	0.000000
684.999000	gene 4.7	3265.000000	166.000000	0.228916	0.000000
684.999000	gene 4A	2423.000000	136.000000	0.882353	0.000000
684.999000	gene 5	3296.000000	188.000000	1.191489	0.000000
684.999000	gene 5.3	3337.000000	184.000000	0.211957	0.000000
684.999000	gene 5.5	3436.000000	181.000000	0.287293	0.000000
684.999000	gene 5.7	3209.000000	181.000000	0.149171	0.000000
684.999000	gene 5.9	3246.000000	180.000000	0.094444	0.000000
684.999000	gene 6	3147.000000	180.000000	0.455556	0.000000
684.999000	gene 6.3	3179.000000	178.000000	0.067416	0.000000
684.999000	gene 6.5	5216.000000	322.000000	0.173913	0.000000
684.999000	gene 6.7	5156.000000	321.000000	0.208723	0.000000
684.999000	gene 7	4830.000000	321.000000	0.242991	0.000000
684.999000	gene 7.3	4968.000000	321.000000	0.137072	0.000000
684.999000	gene 7.7	4945.000000	319.000000	0.282132	0.000000
684.999000	gene 8	4568.000000	316.000000	0.955696	0.000000
684.999000	gene 9	12158.000000	769.000000	0.465540	0.000000
684.999000	gp-2	1081.000000	96.000000	0.104167	0.000000
684.999000	lysozyme-3.5	1540.000000	115.000000	0.278261	0.000000
684.999000	nonpref_charged	0.000000	0.000000	0.000000	0.000000
684.999000	nonpref_uncharged	750.000000	0.000000	0.000000	0.000000
684.999000	pref_charged	1054.000000	0.000000	0.000000	0.000000
684.999000	pref_uncharged	696.000000	0.000000	0.000000	0.000000
684.999000	protein_kinase-0.7	610.000000	6.000000	1.833333	0.000000
684.999000	rnapol-1	0.000000	7.000000	11.142857	0.000000
684.999000	rnapol-3.5	379.000000	0.000000	0.000000	1793.000000
689.999000	E. coli B promoter	1.000000	0.000000	0.000000	0.000000
689.999000	E. coli C promoter	1.000000	0.000000	0.000000	0.000000
689.999000	E. coli promoter A1	1.000000	0.000000	0.000000	0.000000
689.999000	E. coli promoter A2	1.000000	0.000000	0.000000	0.000000
689.999000	E. coli promoter A3	1.000000	0.000000	0.000000	0.000000
689.999000	T7 promoter phi1.1A	1.000000	0.000000	0.000000	0.000000
689.999000	T7 promoter phi1.1B	1.000000	0.000000	0.000000	0.000000
689.999000	T7 promoter phi1.3	1.000000	0.000000	0.000000	0.000000
689.999000	T7 promoter phi1.5	1.000000	0.000000	0.000000	0.000000
689.999000	T7 promoter phi1.6	1.000000	0.000000	0.000000	0.000000
689.999000	T7 promoter phi10	0.000000	0.000000	0.000000	0.000000
689.999000	T7 promoter phi13	0.000000	0.000000	0.000000	0.000000
689.999000	T7 promoter phi17	1.000000	0.000000	0.000000	0.000000
689.999000	T7 promoter phi2.5	1.000000	0.000000	0.000000	0.000000
689.999000	T7 promoter phi3.8	1.000000	0.000000	0.000000	0.000000
689.999000	T7 promoter phi4.3	1.000000	0.000000	0.000000	0.000000
689.999000	T7 promoter phi4.7	1.000000	0.000000	0.000000	0.000000
689.999000	T7 promoter phi4c	1.000000	0.000000	0.000000	0.000000
689.999000	T7 promoter phi6.5	1.000000	0.000000	0.000000	0.000000
689.999000	T7 promoter phi9	1.000000	0.000000	0.000000	0.000000
689.999000	__gene 0.3_rbs	6.000000	0.000000	0.000000	0.000000
689.999000	__gene 1.1_rbs	45.000000	0.000000	0.000000	0.000000
689.999000	__gene 1.2_rbs	28.000000	0.000000	0.000000	0.000000
689.999000	__gene 1.3_rbs	59.000000	0.000000	0.000000	0.000000
689.999000	__gene 1.4_rbs	59.000000	0.000000	0.000000	0.000000
689.999000	__gene 1.7_rbs	93.000000	0.000000	0.000000	0.000000
689.999000	__gene 1.8_rbs	91.000000	0.000000	0.000000	0.000000
689.999000	__gene 10A_rbs	1636.000000	0.000000	0.000000	0.000000
689.999000	__gene 11_rbs	228.000000	0.000000	0.000000	0.000000
689.999000	__gene 12_rbs	224.000000	0.000000	0.000000	0.000000
689.999000	__gene 13_rbs	489.000000	0.000000	0.000000	0.000000
689.999000	__gene 14_rbs	477.000000	0.000000	0.000000	0.000000
689.999000	__gene 15_rbs	474.000000	0.000000	0.000000	0.000000
689.999000	__gene 16_rbs	478.000000	0.000000	0.000000	0.000000
689.999000	__gene 17.5_rbs	626.000000	0.000000	0.000000	0.000000
689.999000	__gene 17_rbs	635.000000	0.000000	0.000000	0.000000
689.999000	__gene 18.5_rbs	611.000000	0.000000	0.000000	0.000000
689.999000	__gene 18.7_rbs	594.000000	0.000000	0.000000	0.000000
689.999000	__gene 18_rbs	594.000000	0.000000	0.000000	0.000000
689.999000	__gene 19.2_rbs	601.000000	0.000000	0.000000	0.000000
689.999000	__gene 19.3_rbs	581.000000	0.000000	0.000000	0.000000
689.999000	__gene 19.5_rbs	597.000000	0.000000	0.000000	0.000000
689.999000	__gene 19_rbs	610.000000	0.000000	0.000000	0.000000
689.999000	__gene 2.5_rbs	113.000000	0.000000	0.000000	0.000000
689.999000	__gene 2.8_rbs	107.000000	0.000000	0.000000	0.000000
689.999000	__gene 3.8_rbs	137.000000	0.000000	0.000000	0.000000
689.999000	__gene 3_rbs	109.000000	0.000000	0.000000	0.000000
689.999000	__gene 4.2_rbs	147.000000	0.000000	0.000000	0.000000
689.999000	__gene 4.3_rbs	148.000000	0.000000	0.000000	0.000000
689.999000	__gene 4.5_rbs	168.000000	0.000000	0.000000	0.000000
689.999000	__gene 4.7_rbs	164.000000	0.000000	0.000000	0.000000
689.999000	__gene 4A_rbs	127.000000	0.000000	0.000000	0.000000
689.999000	__gene 5.3_rbs	180.000000	0.000000	0.000000	0.000000
689.999000	__gene 5.5_rbs	178.000000	0.000000	0.000000	0.000000
689.999000	__gene 5.7_rbs	176.000000	0.000000	0.000000	0.000000
689.999000	__gene 5.9_rbs	177.000000	0.000000	0.000000	0.000000
689.999000	__gene 5_rbs	187.000000	0.000000	0.000000	0.000000
689.999000	__gene 6.3_rbs	175.000000	0.000000	0.000000	0.000000
689.999000	__gene 6.5_rbs	313.000000	0.000000	0.000000	0.000000
689.999000	__gene 6.7_rbs	309.000000	0.000000	0.000000	0.000000
689.999000	__gene 6_rbs	173.000000	0.000000	0.000000	0.000000
689.999000	__gene 7.3_rbs	307.000000	0.000000	0.000000	0.000000
689.999000	__gene 7.7_rbs	316.000000	0.000000	0.000000	0.000000
689.999000	__gene 7_rbs	308.000000	0.000000	0.000000	0.000000
689.999000	__gene 8_rbs	301.000000	0.000000	0.000000	0.000000
689.999000	__gene 9_rbs	765.000000	0.000000	0.000000	0.000000
689.999000	__gp-2_rbs	89.000000	0.000000	0.000000	0.000000
689.999000	__lysozyme-3.5_rbs	110.000000	0.000000	0.000000	0.000000
689.999000	__protein_kinase-0.7_rbs	6.000000	0.000000	0.000000	0.000000
689.999000	__ribosome	4.000000	0.000000	0.000000	26483169.000000
689.999000	__rnapol-1_rbs	7.000000	0.000000	0.000000	0.000000
689.999000	bound_ecolipol	0.000000	0.000000	0.000000	0.000000
689.999000	bound_ecolipol_p	1085.000000	0.000000	0.000000	0.000000
689.999000	bound_ribosome	2388.000000	0.000000	0.000000	0.000000
689.999000	degraded_transcript	21638.000000	0.000000	0.000000	0.000000
689.999000	ecoli_genome	715.000000	0.000000	0.000000	0.000000
689.999000	ecoli_transcript	25664.000000	0.000000	0.000000	0.000000
689.999000	ecolipol	0.000000	0.000000	0.000000	0.000000
689.999000	ecolipol-2	0.000000	0.000000	0.000000	0.000000
689.999000	ecolipol-2-p	700.000000	0.000000	0.000000	0.000000
689.999000	ecolipol-p	15.000000	0.000000	0.000000	0.000000
689.999000	gene 0.3	740.000000	6.000000	0.166667	0.000000
689.999000	gene 1.1	1579.000000	52.000000	0.269231	0.000000
689.999000	gene 1.2	1014.000000	33.000000	3.181818	0.000000
689.999000	gene 1.3	1326.000000	69.000000	4.811594	0.000000
689.999000	gene 1.4	1341.000000	61.000000	0.065574	0.000000
689.999000	gene 1.7	1862.000000	96.000000	0.354167	0.000000
689.999000	gene 1.8	1741.000000	96.000000	0.114583	0.000000
689.999000	gene 10A	25526.000000	1660.000000	0.413253	0.000000
689.999000	gene 11	3236.000000	233.000000	0.360515	0.000000
689.999000	gene 12	2978.000000	231.000000	1.445887	0.000000
689.999000	gene 13	6850.000000	498.000000	0.277108	0.000000
689.999000	gene 14	6317.000000	497.000000	0.311871	0.000000
689.999000	gene 15	5891.000000	497.000000	1.287726	0.000000
689.999000	gene 16	5279.000000	487.000000	2.275154	0.000000
689.999000	gene 17	7197.000000	650.000000	0.963077	0.000000
689.999000	gene 17.5	7045.000000	638.000000	0.125392	0.000000
689.999000	gene 18	6745.000000	636.000000	0.188679	0.000000
689.999000	gene 18.5	6925.000000	632.000000	0.306962	0.000000
689.999000	gene 18.7	6575.000000	632.000000	0.191456	0.000000
689.999000	gene 19	6339.000000	630.000000	0.947619	0.000000
689.999000	gene 19.2	6417.000000	626.000000	0.145367	0.000000
689.999000	gene 19.3	6181.000000	622.000000	0.154341	0.000000
689.999000	gene 19.5	6311.000000	613.000000	0.102773	0.000000
689.999000	gene 2.5	2157.000000	115.000000	0.339130	0.000000
689.999000	gene 2.8	2095.000000	115.000000	0.252174	0.000000
689.999000	gene 3	2094.000000	115.000000	0.330435	0.000000
689.999000	gene 3.8	2655.000000	139.000000	0.258993	0.000000
689.999000	gene 4.2	2911.000000	154.000000	0.227273	0.000000
689.999000	gene 4.3	2956.000000	153.000000	0.098039	0.000000
689.999000	gene 4.5	3256.000000	169.000000	0.118343	0.000000
689.999000	gene 4.7	3300.000000	168.000000	0.142857	0.000000
689.999000	gene 4A	2448.000000	139.000000	0.834532	0.000000
689.999000	gene 5	3322.000000	190.000000	1.278947	0.000000
689.999000	gene 5.3	3363.000000	186.000000	0.236559	0.000000
689.999000	gene 5.5	3479.000000	186.000000	0.231183	0.000000
689.999000	gene 5.7	3253.000000	186.000000	0.086022	0.000000
689.999000	gene 5.9	3283.000000	184.000000	0.081522	0.000000
689.999000	gene 6	3180.000000	184.000000	0.396739	0.000000
689.999000	gene 6.3	3212.000000	180.000000	0.094444	0.000000
689.999000	gene 6.5	5267.000000	326.000000	0.208589	0.000000
689.999000	gene 6.7	5228.000000	325.000000	0.138462	0.000000
689.999000	gene 7	4879.000000	324.000000	0.287037	0.000000
689.999000	gene 7.3	5030.000000	322.000000	0.161491	0.000000
689.999000	gene 7.7	5004.000000	322.000000	0.301242	0.000000
689.999000	gene 8	4616.000000	321.000000	0.962617	0.000000
689.999000	gene 9	12299.000000	779.000000	0.487805	0.000000
689.999000	gp-2	1102.000000	96.000000	0.052083	0.000000
689.999000	lysozyme-3.5	1568.000000	115.000000	0.260870	0.000000
689.999000	nonpref_charged	1.000000	0.000000	0.000000	0.000000
689.999000	nonpref_uncharged	749.000000	0.000000	0.000000	0.000000
689.999000	pref_charged	1068.000000	0.000000	0.000000	0.000000
689.999000	pref_uncharged	682.000000	0.000000	0.000000	0.000000
689.999000	protein_kinase-0.7	610.000000	6.000000	2.000000	0.000000
689.999000	rnapol-1	0.000000	7.000000	11.428571	0.000000
689.999000	rnapol-3.5	382.000000	0.000000	0.000000	2419.000000
694.999000	E. coli B promoter	1.000000	0.000000	0.000000	0.000000
694.999000	E. coli C promoter	1.000000	0.000000	0.000000	0.000000
694.999000	E. coli promoter A1	1.000000	0.000000	0.000000	0.000000
694.999000	E. coli promoter A2	1.000000	0.000000	0.000000	0.000000
694.999000	E. coli promoter A3	1.000000	0.000000	0.000000	0.000000
694.999000	T7 promoter phi1.1A	1.000000	0.000000	0.000000	0.000000
694.999000	T7 promoter phi1.1B	1.000000	0.000000	0.000000	0.000000
694.999000	T7 promoter phi1.3	1.000000	0.000000	0.000000	0.000000
694.999000	T7 promoter phi1.5	1.000000	0.000000	0.000000	0.000000
694.999000	T7 promoter phi1.6	1.000000	0.000000	0.000000	0.000000
694.999000	T7 promoter phi10	0.000000	0.000000	0.000000	0.000000
694.999000	T7 promoter phi13	0.000000	0.000000	0.000000	0.000000
694.999000	T7 promoter phi17	0.000000	0.000000	0.000000	0.000000
694.999000	T7 promoter phi2.5	1.000000	0.000000	0.000000	0.000000
694.999000	T7 promoter phi3.8	1.000000	0.000000	0.000000	0.000000
694.999000	T7 promoter phi4.3	1.000000	0.000000	0.000000	0.000000
694.999000	T7 promoter phi4.7	1.000000	0.000000	0.000000	0.000000
694.999000	T7 promoter phi4c	1.000000	0.000000	0.000000	0.000000
694.999000	T7 promoter phi6.5	0.000000	0.000000	0.000000	0.000000
694.999000	T7 promoter phi9	1.000000	0.000000	0.000000	0.000000
694.999000	__gene 0.3_rbs	6.000000	0.000000	0.000000	0.000000
694.999000	__gene 1.1_rbs	43.000000	0.000000	0.000000	0.000000
694.999000	__gene 1.2_rbs	28.000000	0.000000	0.000000	0.000000
694.999000	__gene 1.3_rbs	60.000000	0.000000	0.000000	0.000000
694.999000	__gene 1.4_rbs	60.000000	0.000000	0.000000	0.000000
694.999000	__gene 1.7_rbs	93.000000	0.000000	0.000000	0.000000
694.999000	__gene 1.8_rbs	92.000000	0.000000	0.000000	0.000000
694.999000	__gene 10A_rbs	1645.000000	0.000000	0.000000	0.000000
694.999000	__gene 11_rbs	230.000000	0.000000	0.000000	0.000000
694.999000	__gene 12_rbs	226.000000	0.000000	0.000000	0.000000
694.999000	__gene 13_rbs	488.000000	0.000000	0.000000	0.000000
694.999000	__gene 14_rbs	473.000000	0.000000	0.000000	0.000000
694.999000	__gene 15_rbs	478.000000	0.000000	0.000000	0.000000
694.999000	__gene 16_rbs	478.000000	0.000000	0.000000	0.000000
694.999000	__gene 17.5_rbs	630.000000	0.000000	0.000000	0.000000
694.999000	__gene 17_rbs	656.000000	0.000000	0.000000	0.000000
694.999000	__gene 18.5_rbs	627.000000	0.000000	0.000000	0.000000
694.999000	__gene 18.7_rbs	597.000000	0.000000	0.000000	0.000000
694.999000	__gene 18_rbs	618.000000	0.000000	0.000000	0.000000
694.999000	__gene 19.2_rbs	600.000000	0.000000	0.000000	0.000000
694.999000	__gene 19.3_rbs	597.000000	0.000000	0.000000	0.000000
694.999000	__gene 19.5_rbs	612.000000	0.000000	0.000000	0.000000
694.999000	__gene 19_rbs	621.000000	0.000000	0.000000	0.000000
694.999000	__gene 2.5_rbs	115.000000	0.000000	0.000000	0.000000
694.999000	__gene 2.8_rbs	112.000000	0.000000	0.000000	0.000000
