time	species	protein	transcript	ribo_density	collisions
1039.999000	E. coli promoter A1	1.000000	0.000000	0.000000	0.000000
1039.999000	E. coli promoter A2	1.000000	0.000000	0.000000	0.000000
1039.999000	E. coli promoter A3	1.000000	0.000000	0.000000	0.000000
1039.999000	T7 promoter phi1.1A	1.000000	0.000000	0.000000	0.000000
1039.999000	T7 promoter phi1.1B	1.000000	0.000000	0.000000	0.000000
1039.999000	T7 promoter phi1.3	1.000000	0.000000	0.000000	0.000000
1039.999000	T7 promoter phi1.5	1.000000	0.000000	0.000000	0.000000
1039.999000	T7 promoter phi1.6	1.000000	0.000000	0.000000	0.000000
1039.999000	T7 promoter phi10	1.000000	0.000000	0.000000	0.000000
1039.999000	T7 promoter phi13	0.000000	0.000000	0.000000	0.000000
1039.999000	T7 promoter phi17	0.000000	0.000000	0.000000	0.000000
1039.999000	T7 promoter phi2.5	1.000000	0.000000	0.000000	0.000000
1039.999000	T7 promoter phi3.8	1.000000	0.000000	0.000000	0.000000
1039.999000	T7 promoter phi4.3	1.000000	0.000000	0.000000	0.000000
1039.999000	T7 promoter phi4.7	1.000000	0.000000	0.000000	0.000000
1039.999000	T7 promoter phi4c	1.000000	0.000000	0.000000	0.000000
1039.999000	T7 promoter phi6.5	1.000000	0.000000	0.000000	0.000000
1039.999000	T7 promoter phi9	1.000000	0.000000	0.000000	0.000000
1039.999000	__gene 0.3_rbs	6.000000	0.000000	0.000000	0.000000
1039.999000	__gene 1.1_rbs	26.000000	0.000000	0.000000	0.000000
1039.999000	__gene 1.2_rbs	18.000000	0.000000	0.000000	0.000000
1039.999000	__gene 1.3_rbs	39.000000	0.000000	0.000000	0.000000
1039.999000	__gene 1.4_rbs	35.000000	0.000000	0.000000	0.000000
1039.999000	__gene 1.7_rbs	64.000000	0.000000	0.000000	0.000000
1039.999000	__gene 1.8_rbs	59.000000	0.000000	0.000000	0.000000
1039.999000	__gene 10A_rbs	1594.000000	0.000000	0.000000	0.000000
1039.999000	__gene 11_rbs	228.000000	0.000000	0.000000	0.000000
1039.999000	__gene 12_rbs	227.000000	0.000000	0.000000	0.000000
1039.999000	__gene 13_rbs	421.000000	0.000000	0.000000	0.000000
1039.999000	__gene 14_rbs	420.000000	0.000000	0.000000	0.000000
1039.999000	__gene 15_rbs	410.000000	0.000000	0.000000	0.000000
1039.999000	__gene 16_rbs	400.000000	0.000000	0.000000	0.000000
1039.999000	__gene 17.5_rbs	555.000000	0.000000	0.000000	0.000000
1039.999000	__gene 17_rbs	570.000000	0.000000	0.000000	0.000000
1039.999000	__gene 18.5_rbs	554.000000	0.000000	0.000000	0.000000
1039.999000	__gene 18.7_rbs	527.000000	0.000000	0.000000	0.000000
1039.999000	__gene 18_rbs	537.000000	0.000000	0.000000	0.000000
1039.999000	__gene 19.2_rbs	530.000000	0.000000	0.000000	0.000000
1039.999000	__gene 19.3_rbs	525.000000	0.000000	0.000000	0.000000
1039.999000	__gene 19.5_rbs	541.000000	0.000000	0.000000	0.000000
1039.999000	__gene 19_rbs	555.000000	0.000000	0.000000	0.000000
1039.999000	__gene 2.5_rbs	84.000000	0.000000	0.000000	0.000000
1039.999000	__gene 2.8_rbs	78.000000	0.000000	0.000000	0.000000
1039.999000	__gene 3.8_rbs	92.000000	0.000000	0.000000	0.000000
1039.999000	__gene 3_rbs	77.000000	0.000000	0.000000	0.000000
1039.999000	__gene 4.2_rbs	94.000000	0.000000	0.000000	0.000000
1039.999000	__gene 4.3_rbs	101.000000	0.000000	0.000000	0.000000
1039.999000	__gene 4.5_rbs	118.000000	0.000000	0.000000	0.000000
1039.999000	__gene 4.7_rbs	115.000000	0.000000	0.000000	0.000000
1039.999000	__gene 4A_rbs	88.000000	0.000000	0.000000	0.000000
1039.999000	__gene 5.3_rbs	124.000000	0.000000	0.000000	0.000000
1039.999000	__gene 5.5_rbs	126.000000	0.000000	0.000000	0.000000
1039.999000	__gene 5.7_rbs	124.000000	0.000000	0.000000	0.000000
1039.999000	__gene 5.9_rbs	127.000000	0.000000	0.000000	0.000000
1039.999000	__gene 5_rbs	129.000000	0.000000	0.000000	0.000000
1039.999000	__gene 6.3_rbs	126.000000	0.000000	0.000000	0.000000
1039.999000	__gene 6.5_rbs	239.000000	0.000000	0.000000	0.000000
1039.999000	__gene 6.7_rbs	234.000000	0.000000	0.000000	0.000000
1039.999000	__gene 6_rbs	121.000000	0.000000	0.000000	0.000000
1039.999000	__gene 7.3_rbs	234.000000	0.000000	0.000000	0.000000
1039.999000	__gene 7.7_rbs	236.000000	0.000000	0.000000	0.000000
1039.999000	__gene 7_rbs	227.000000	0.000000	0.000000	0.000000
1039.999000	__gene 8_rbs	230.000000	0.000000	0.000000	0.000000
1039.999000	__gene 9_rbs	628.000000	0.000000	0.000000	0.000000
1039.999000	__gp-2_rbs	63.000000	0.000000	0.000000	0.000000
1039.999000	__lysozyme-3.5_rbs	81.000000	0.000000	0.000000	0.000000
1039.999000	__protein_kinase-0.7_rbs	5.000000	0.000000	0.000000	0.000000
1039.999000	__ribosome	1.000000	0.000000	0.000000	16252777.000000
1039.999000	__rnapol-1_rbs	5.000000	0.000000	0.000000	0.000000
1039.999000	bound_ecolipol	0.000000	0.000000	0.000000	0.000000
1039.999000	bound_ecolipol_p	1124.000000	0.000000	0.000000	0.000000
1039.999000	bound_ribosome	3550.000000	0.000000	0.000000	0.000000
1039.999000	degraded_transcript	40943.000000	0.000000	0.000000	0.000000
1039.999000	ecoli_genome	676.000000	0.000000	0.000000	0.000000
1039.999000	ecoli_transcript	30061.000000	0.000000	0.000000	0.000000
1039.999000	ecolipol	0.000000	0.000000	0.000000	0.000000
1039.999000	ecolipol-2	0.000000	0.000000	0.000000	0.000000
1039.999000	ecolipol-2-p	662.000000	0.000000	0.000000	0.000000
1039.999000	ecolipol-p	14.000000	0.000000	0.000000	0.000000
1039.999000	gene 0.3	439.000000	6.000000	0.000000	0.000000
1039.999000	gene 1.1	848.000000	30.000000	0.300000	0.000000
1039.999000	gene 1.2	662.000000	22.000000	3.090909	0.000000
1039.999000	gene 1.3	1009.000000	44.000000	4.477273	0.000000
1039.999000	gene 1.4	1020.000000	38.000000	0.078947	0.000000
1039.999000	gene 1.7	1570.000000	67.000000	0.358209	0.000000
1039.999000	gene 1.8	1617.000000	67.000000	0.104478	0.000000
1039.999000	gene 10A	32517.000000	1634.000000	0.454712	0.000000
1039.999000	gene 11	4372.000000	235.000000	0.293617	0.000000
1039.999000	gene 12	4083.000000	234.000000	1.367521	0.000000
1039.999000	gene 13	7550.000000	434.000000	0.304147	0.000000
1039.999000	gene 14	7289.000000	434.000000	0.288018	0.000000
1039.999000	gene 15	6639.000000	429.000000	1.356643	0.000000
1039.999000	gene 16	6129.000000	415.000000	2.243373	0.000000
1039.999000	gene 17	9113.000000	576.000000	0.991319	0.000000
1039.999000	gene 17.5	8953.000000	569.000000	0.158172	0.000000
1039.999000	gene 18	8776.000000	568.000000	0.149648	0.000000
1039.999000	gene 18.5	8957.000000	567.000000	0.287478	0.000000
1039.999000	gene 18.7	8606.000000	566.000000	0.181979	0.000000
1039.999000	gene 19	8333.000000	563.000000	1.030195	0.000000
1039.999000	gene 19.2	8351.000000	558.000000	0.157706	0.000000
1039.999000	gene 19.3	8247.000000	556.000000	0.127698	0.000000
1039.999000	gene 19.5	8227.000000	552.000000	0.094203	0.000000
1039.999000	gene 2.5	1915.000000	84.000000	0.333333	0.000000
1039.999000	gene 2.8	1947.000000	83.000000	0.216867	0.000000
1039.999000	gene 3	1857.000000	83.000000	0.253012	0.000000
1039.999000	gene 3.8	2095.000000	95.000000	0.242105	0.000000
1039.999000	gene 4.2	2135.000000	104.000000	0.192308	0.000000
1039.999000	gene 4.3	2239.000000	104.000000	0.144231	0.000000
1039.999000	gene 4.5	2489.000000	119.000000	0.210084	0.000000
1039.999000	gene 4.7	2542.000000	119.000000	0.201681	0.000000
1039.999000	gene 4A	1967.000000	95.000000	0.926316	0.000000
1039.999000	gene 5	2721.000000	134.000000	1.298507	0.000000
1039.999000	gene 5.3	2746.000000	130.000000	0.269231	0.000000
1039.999000	gene 5.5	2644.000000	130.000000	0.200000	0.000000
1039.999000	gene 5.7	2641.000000	130.000000	0.100000	0.000000
1039.999000	gene 5.9	2581.000000	130.000000	0.061538	0.000000
1039.999000	gene 6	2576.000000	130.000000	0.476923	0.000000
1039.999000	gene 6.3	2570.000000	129.000000	0.046512	0.000000
1039.999000	gene 6.5	4525.000000	248.000000	0.177419	0.000000
1039.999000	gene 6.7	4493.000000	246.000000	0.203252	0.000000
1039.999000	gene 7	4468.000000	245.000000	0.204082	0.000000
1039.999000	gene 7.3	4462.000000	244.000000	0.151639	0.000000
1039.999000	gene 7.7	4503.000000	243.000000	0.296296	0.000000
1039.999000	gene 8	4106.000000	242.000000	0.851240	0.000000
1039.999000	gene 9	12138.000000	639.000000	0.455399	0.000000
1039.999000	gp-2	883.000000	67.000000	0.134328	0.000000
1039.999000	lysozyme-3.5	1546.000000	83.000000	0.228916	0.000000
1039.999000	nonpref_charged	0.000000	0.000000	0.000000	0.000000
1039.999000	nonpref_uncharged	750.000000	0.000000	0.000000	0.000000
1039.999000	pref_charged	1031.000000	0.000000	0.000000	0.000000
1039.999000	pref_uncharged	719.000000	0.000000	0.000000	0.000000
1039.999000	protein_kinase-0.7	401.000000	6.000000	0.833333	0.000000
1039.999000	rnapol-1	0.000000	6.000000	11.166667	0.000000
1039.999000	rnapol-3.5	211.000000	0.000000	0.000000	973.000000
1044.999000	E. coli B promoter	1.000000	0.000000	0.000000	0.000000
1044.999000	E. coli C promoter	1.000000	0.000000	0.000000	0.000000
1044.999000	E. coli promoter A1	1.000000	0.000000	0.000000	0.000000
1044.999000	E. coli promoter A2	1.000000	0.000000	0.000000	0.000000
1044.999000	E. coli promoter A3	1.000000	0.000000	0.000000	0.000000
1044.999000	T7 promoter phi1.1A	1.000000	0.000000	0.000000	0.000000
1044.999000	T7 promoter phi1.1B	1.000000	0.000000	0.000000	0.000000
1044.999000	T7 promoter phi1.3	1.000000	0.000000	0.000000	0.000000
1044.999000	T7 promoter phi1.5	1.000000	0.000000	0.000000	0.000000
1044.999000	T7 promoter phi1.6	1.000000	0.000000	0.000000	0.000000
1044.999000	T7 promoter phi10	1.000000	0.000000	0.000000	0.000000
1044.999000	T7 promoter phi13	1.000000	0.000000	0.000000	0.000000
1044.999000	T7 promoter phi17	0.000000	0.000000	0.000000	0.000000
1044.999000	T7 promoter phi2.5	1.000000	0.000000	0.000000	0.000000
1044.999000	T7 promoter phi3.8	1.000000	0.000000	0.000000	0.000000
1044.999000	T7 promoter phi4.3	1.000000	0.000000	0.000000	0.000000
1044.999000	T7 promoter phi4.7	1.000000	0.000000	0.000000	0.000000
1044.999000	T7 promoter phi4c	1.000000	0.000000	0.000000	0.000000
1044.999000	T7 promoter phi6.5	1.000000	0.000000	0.000000	0.000000
1044.999000	T7 promoter phi9	1.000000	0.000000	0.000000	0.000000
1044.999000	__gene 0.3_rbs	4.000000	0.000000	0.000000	0.000000
1044.999000	__gene 1.1_rbs	27.000000	0.000000	0.000000	0.000000
1044.999000	__gene 1.2_rbs	19.000000	0.000000	0.000000	0.000000
1044.999000	__gene 1.3_rbs	36.000000	0.000000	0.000000	0.000000
1044.999000	__gene 1.4_rbs	37.000000	0.000000	0.000000	0.000000
1044.999000	__gene 1.7_rbs	65.000000	0.000000	0.000000	0.000000
1044.999000	__gene 1.8_rbs	65.000000	0.000000	0.000000	0.000000
1044.999000	__gene 10A_rbs	1619.000000	0.000000	0.000000	0.000000
1044.999000	__gene 11_rbs	227.000000	0.000000	0.000000	0.000000
1044.999000	__gene 12_rbs	226.000000	0.000000	0.000000	0.000000
1044.999000	__gene 13_rbs	429.000000	0.000000	0.000000	0.000000
1044.999000	__gene 14_rbs	417.000000	0.000000	0.000000	0.000000
1044.999000	__gene 15_rbs	414.000000	0.000000	0.000000	0.000000
1044.999000	__gene 16_rbs	412.000000	0.000000	0.000000	0.000000
1044.999000	__gene 17.5_rbs	563.000000	0.000000	0.000000	0.000000
1044.999000	__gene 17_rbs	580.000000	0.000000	0.000000	0.000000
1044.999000	__gene 18.5_rbs	545.000000	0.000000	0.000000	0.000000
1044.999000	__gene 18.7_rbs	534.000000	0.000000	0.000000	0.000000
1044.999000	__gene 18_rbs	549.000000	0.000000	0.000000	0.000000
1044.999000	__gene 19.2_rbs	537.000000	0.000000	0.000000	0.000000
1044.999000	__gene 19.3_rbs	535.000000	0.000000	0.000000	0.000000
1044.999000	__gene 19.5_rbs	537.000000	0.000000	0.000000	0.000000
1044.999000	__gene 19_rbs	557.000000	0.000000	0.000000	0.000000
1044.999000	__gene 2.5_rbs	81.000000	0.000000	0.000000	0.000000
1044.999000	__gene 2.8_rbs	81.000000	0.000000	0.000000	0.000000
1044.999000	__gene 3.8_rbs	92.000000	0.000000	0.000000	0.000000
1044.999000	__gene 3_rbs	77.000000	0.000000	0.000000	0.000000
1044.999000	__gene 4.2_rbs	101.000000	0.000000	0.000000	0.000000
1044.999000	__gene 4.3_rbs	102.000000	0.000000	0.000000	0.000000
1044.999000	__gene 4.5_rbs	120.000000	0.000000	0.000000	0.000000
1044.999000	__gene 4.7_rbs	117.000000	0.000000	0.000000	0.000000
1044.999000	__gene 4A_rbs	92.000000	0.000000	0.000000	0.000000
1044.999000	__gene 5.3_rbs	128.000000	0.000000	0.000000	0.000000
1044.999000	__gene 5.5_rbs	120.000000	0.000000	0.000000	0.000000
1044.999000	__gene 5.7_rbs	128.000000	0.000000	0.000000	0.000000
1044.999000	__gene 5.9_rbs	128.000000	0.000000	0.000000	0.000000
1044.999000	__gene 5_rbs	128.000000	0.000000	0.000000	0.000000
1044.999000	__gene 6.3_rbs	123.000000	0.000000	0.000000	0.000000
1044.999000	__gene 6.5_rbs	246.000000	0.000000	0.000000	0.000000
1044.999000	__gene 6.7_rbs	239.000000	0.000000	0.000000	0.000000
1044.999000	__gene 6_rbs	122.000000	0.000000	0.000000	0.000000
1044.999000	__gene 7.3_rbs	234.000000	0.000000	0.000000	0.000000
1044.999000	__gene 7.7_rbs	244.000000	0.000000	0.000000	0.000000
1044.999000	__gene 7_rbs	237.000000	0.000000	0.000000	0.000000
1044.999000	__gene 8_rbs	229.000000	0.000000	0.000000	0.000000
1044.999000	__gene 9_rbs	631.000000	0.000000	0.000000	0.000000
1044.999000	__gp-2_rbs	65.000000	0.000000	0.000000	0.000000
1044.999000	__lysozyme-3.5_rbs	79.000000	0.000000	0.000000	0.000000
1044.999000	__protein_kinase-0.7_rbs	6.000000	0.000000	0.000000	0.000000
1044.999000	__ribosome	1.000000	0.000000	0.000000	16229850.000000
1044.999000	__rnapol-1_rbs	6.000000	0.000000	0.000000	0.000000
1044.999000	bound_ecolipol	0.000000	0.000000	0.000000	0.000000
1044.999000	bound_ecolipol_p	1122.000000	0.000000	0.000000	0.000000
1044.999000	bound_ribosome	3476.000000	0.000000	0.000000	0.000000
1044.999000	degraded_transcript	41207.000000	0.000000	0.000000	0.000000
1044.999000	ecoli_genome	678.000000	0.000000	0.000000	0.000000
1044.999000	ecoli_transcript	30090.000000	0.000000	0.000000	0.000000
1044.999000	ecolipol	0.000000	0.000000	0.000000	0.000000
1044.999000	ecolipol-2	0.000000	0.000000	0.000000	0.000000
1044.999000	ecolipol-2-p	665.000000	0.000000	0.000000	0.000000
1044.999000	ecolipol-p	13.000000	0.000000	0.000000	0.000000
1044.999000	gene 0.3	439.000000	6.000000	0.666667	0.000000
1044.999000	gene 1.1	853.000000	30.000000	0.266667	0.000000
1044.999000	gene 1.2	666.000000	22.000000	2.954545	0.000000
1044.999000	gene 1.3	1018.000000	44.000000	4.431818	0.000000
1044.999000	gene 1.4	1025.000000	38.000000	0.105263	0.000000
1044.999000	gene 1.7	1586.000000	67.000000	0.328358	0.000000
1044.999000	gene 1.8	1631.000000	67.000000	0.134328	0.000000
1044.999000	gene 10A	32860.000000	1651.000000	0.429437	0.000000
1044.999000	gene 11	4413.000000	237.000000	0.329114	0.000000
1044.999000	gene 12	4129.000000	237.000000	1.367089	0.000000
1044.999000	gene 13	7648.000000	441.000000	0.269841	0.000000
1044.999000	gene 14	7374.000000	440.000000	0.304545	0.000000
1044.999000	gene 15	6718.000000	435.000000	1.342529	0.000000
1044.999000	gene 16	6212.000000	423.000000	2.267139	0.000000
1044.999000	gene 17	9232.000000	584.000000	0.977740	0.000000
1044.999000	gene 17.5	9075.000000	574.000000	0.125436	0.000000
1044.999000	gene 18	8875.000000	574.000000	0.149826	0.000000
1044.999000	gene 18.5	9064.000000	572.000000	0.337413	0.000000
1044.999000	gene 18.7	8707.000000	571.000000	0.189142	0.000000
1044.999000	gene 19	8456.000000	569.000000	1.028120	0.000000
1044.999000	gene 19.2	8455.000000	567.000000	0.135802	0.000000
1044.999000	gene 19.3	8352.000000	563.000000	0.138544	0.000000
1044.999000	gene 19.5	8325.000000	556.000000	0.118705	0.000000
1044.999000	gene 2.5	1933.000000	84.000000	0.357143	0.000000
1044.999000	gene 2.8	1958.000000	84.000000	0.226190	0.000000
1044.999000	gene 3	1868.000000	84.000000	0.297619	0.000000
1044.999000	gene 3.8	2112.000000	95.000000	0.231579	0.000000
1044.999000	gene 4.2	2152.000000	107.000000	0.242991	0.000000
1044.999000	gene 4.3	2272.000000	106.000000	0.103774	0.000000
1044.999000	gene 4.5	2521.000000	121.000000	0.165289	0.000000
1044.999000	gene 4.7	2565.000000	121.000000	0.214876	0.000000
1044.999000	gene 4A	1984.000000	95.000000	0.905263	0.000000
1044.999000	gene 5	2758.000000	135.000000	1.185185	0.000000
1044.999000	gene 5.3	2774.000000	131.000000	0.259542	0.000000
1044.999000	gene 5.5	2670.000000	131.000000	0.236641	0.000000
1044.999000	gene 5.7	2665.000000	130.000000	0.084615	0.000000
1044.999000	gene 5.9	2605.000000	130.000000	0.069231	0.000000
1044.999000	gene 6	2600.000000	130.000000	0.523077	0.000000
1044.999000	gene 6.3	2590.000000	130.000000	0.115385	0.000000
1044.999000	gene 6.5	4579.000000	251.000000	0.167331	0.000000
1044.999000	gene 6.7	4549.000000	250.000000	0.156000	0.000000
1044.999000	gene 7	4503.000000	249.000000	0.240964	0.000000
1044.999000	gene 7.3	4512.000000	248.000000	0.165323	0.000000
1044.999000	gene 7.7	4553.000000	248.000000	0.286290	0.000000
1044.999000	gene 8	4150.000000	245.000000	0.897959	0.000000
1044.999000	gene 9	12258.000000	645.000000	0.477519	0.000000
1044.999000	gp-2	897.000000	67.000000	0.149254	0.000000
1044.999000	lysozyme-3.5	1561.000000	83.000000	0.216867	0.000000
1044.999000	nonpref_charged	1.000000	0.000000	0.000000	0.000000
1044.999000	nonpref_uncharged	749.000000	0.000000	0.000000	0.000000
1044.999000	pref_charged	1045.000000	0.000000	0.000000	0.000000
1044.999000	pref_uncharged	705.000000	0.000000	0.000000	0.000000
1044.999000	protein_kinase-0.7	404.000000	6.000000	0.333333	0.000000
1044.999000	rnapol-1	0.000000	6.000000	11.500000	0.000000
1044.999000	rnapol-3.5	209.000000	0.000000	0.000000	1234.000000
1049.999000	E. coli B promoter	1.000000	0.000000	0.000000	0.000000
1049.999000	E. coli C promoter	1.000000	0.000000	0.000000	0.000000
1049.999000	E. coli promoter A1	1.000000	0.000000	0.000000	0.000000
1049.999000	E. coli promoter A2	1.000000	0.000000	0.000000	0.000000
1049.999000	E. coli promoter A3	1.000000	0.000000	0.000000	0.000000
1049.999000	T7 promoter phi1.1A	1.000000	0.000000	0.000000	0.000000
1049.999000	T7 promoter phi1.1B	1.000000	0.000000	0.000000	0.000000
1049.999000	T7 promoter phi1.3	1.000000	0.000000	0.000000	0.000000
1049.999000	T7 promoter phi1.5	1.000000	0.000000	0.000000	0.000000
1049.999000	T7 promoter phi1.6	1.000000	0.000000	0.000000	0.000000
1049.999000	T7 promoter phi10	0.000000	0.000000	0.000000	0.000000
1049.999000	T7 promoter phi13	1.000000	0.000000	0.000000	0.000000
1049.999000	T7 promoter phi17	1.000000	0.000000	0.000000	0.000000
1049.999000	T7 promoter phi2.5	1.000000	0.000000	0.000000	0.000000
1049.999000	T7 promoter phi3.8	1.000000	0.000000	0.000000	0.000000
1049.999000	T7 promoter phi4.3	1.000000	0.000000	0.000000	0.000000
1049.999000	T7 promoter phi4.7	0.000000	0.000000	0.000000	0.000000
1049.999000	T7 promoter phi4c	1.000000	0.000000	0.000000	0.000000
1049.999000	T7 promoter phi6.5	1.000000	0.000000	0.000000	0.000000
1049.999000	T7 promoter phi9	0.000000	0.000000	0.000000	0.000000
1049.999000	__gene 0.3_rbs	6.000000	0.000000	0.000000	0.000000
1049.999000	__gene 1.1_rbs	27.000000	0.000000	0.000000	0.000000
1049.999000	__gene 1.2_rbs	19.000000	0.000000	0.000000	0.000000
1049.999000	__gene 1.3_rbs	40.000000	0.000000	0.000000	0.000000
1049.999000	__gene 1.4_rbs	35.000000	0.000000	0.000000	0.000000
1049.999000	__gene 1.7_rbs	64.000000	0.000000	0.000000	0.000000
1049.999000	__gene 1.8_rbs	60.000000	0.000000	0.000000	0.000000
1049.999000	__gene 10A_rbs	1618.000000	0.000000	0.000000	0.000000
1049.999000	__gene 11_rbs	232.000000	0.000000	0.000000	0.000000
1049.999000	__gene 12_rbs	230.000000	0.000000	0.000000	0.000000
1049.999000	__gene 13_rbs	437.000000	0.000000	0.000000	0.000000
1049.999000	__gene 14_rbs	419.000000	0.000000	0.000000	0.000000
1049.999000	__gene 15_rbs	422.000000	0.000000	0.000000	0.000000
1049.999000	__gene 16_rbs	416.000000	0.000000	0.000000	0.000000
1049.999000	__gene 17.5_rbs	564.000000	0.000000	0.000000	0.000000
1049.999000	__gene 17_rbs	587.000000	0.000000	0.000000	0.000000
1049.999000	__gene 18.5_rbs	559.000000	0.000000	0.000000	0.000000
1049.999000	__gene 18.7_rbs	542.000000	0.000000	0.000000	0.000000
1049.999000	__gene 18_rbs	546.000000	0.000000	0.000000	0.000000
1049.999000	__gene 19.2_rbs	532.000000	0.000000	0.000000	0.000000
1049.999000	__gene 19.3_rbs	538.000000	0.000000	0.000000	0.000000
1049.999000	__gene 19.5_rbs	543.000000	0.000000	0.000000	0.000000
1049.999000	__gene 19_rbs	557.000000	0.000000	0.000000	0.000000
1049.999000	__gene 2.5_rbs	84.000000	0.000000	0.000000	0.000000
1049.999000	__gene 2.8_rbs	82.000000	0.000000	0.000000	0.000000
1049.999000	__gene 3.8_rbs	96.000000	0.000000	0.000000	0.000000
1049.999000	__gene 3_rbs	81.000000	0.000000	0.000000	0.000000
1049.999000	__gene 4.2_rbs	101.000000	0.000000	0.000000	0.000000
1049.999000	__gene 4.3_rbs	106.000000	0.000000	0.000000	0.000000
1049.999000	__gene 4.5_rbs	121.000000	0.000000	0.000000	0.000000
1049.999000	__gene 4.7_rbs	122.000000	0.000000	0.000000	0.000000
1049.999000	__gene 4A_rbs	92.000000	0.000000	0.000000	0.000000
1049.999000	__gene 5.3_rbs	131.000000	0.000000	0.000000	0.000000
1049.999000	__gene 5.5_rbs	126.000000	0.000000	0.000000	0.000000
1049.999000	__gene 5.7_rbs	126.000000	0.000000	0.000000	0.000000
1049.999000	__gene 5.9_rbs	130.000000	0.000000	0.000000	0.000000
1049.999000	__gene 5_rbs	133.000000	0.000000	0.000000	0.000000
1049.999000	__gene 6.3_rbs	124.000000	0.000000	0.000000	0.000000
1049.999000	__gene 6.5_rbs	240.000000	0.000000	0.000000	0.000000
1049.999000	__gene 6.7_rbs	240.000000	0.000000	0.000000	0.000000
1049.999000	__gene 6_rbs	126.000000	0.000000	0.000000	0.000000
1049.999000	__gene 7.3_rbs	241.000000	0.000000	0.000000	0.000000
1049.999000	__gene 7.7_rbs	246.000000	0.000000	0.000000	0.000000
1049.999000	__gene 7_rbs	240.000000	0.000000	0.000000	0.000000
1049.999000	__gene 8_rbs	239.000000	0.000000	0.000000	0.000000
1049.999000	__gene 9_rbs	638.000000	0.000000	0.000000	0.000000
1049.999000	__gp-2_rbs	67.000000	0.000000	0.000000	0.000000
1049.999000	__lysozyme-3.5_rbs	80.000000	0.000000	0.000000	0.000000
1049.999000	__protein_kinase-0.7_rbs	5.000000	0.000000	0.000000	0.000000
1049.999000	__ribosome	5.000000	0.000000	0.000000	15835262.000000
1049.999000	__rnapol-1_rbs	5.000000	0.000000	0.000000	0.000000
1049.999000	bound_ecolipol	0.000000	0.000000	0.000000	0.000000
1049.999000	bound_ecolipol_p	1142.000000	0.000000	0.000000	0.000000
1049.999000	bound_ribosome	3376.000000	0.000000	0.000000	0.000000
1049.999000	degraded_transcript	41506.000000	0.000000	0.000000	0.000000
1049.999000	ecoli_genome	658.000000	0.000000	0.000000	0.000000
1049.999000	ecoli_transcript	30083.000000	0.000000	0.000000	0.000000
1049.999000	ecolipol	0.000000	0.000000	0.000000	0.000000
1049.999000	ecolipol-2	0.000000	0.000000	0.000000	0.000000
1049.999000	ecolipol-2-p	651.000000	0.000000	0.000000	0.000000
1049.999000	ecolipol-p	7.000000	0.000000	0.000000	0.000000
1049.999000	gene 0.3	439.000000	6.000000	0.666667	0.000000
1049.999000	gene 1.1	857.000000	30.000000	0.266667	0.000000
1049.999000	gene 1.2	674.000000	22.000000	2.590909	0.000000
1049.999000	gene 1.3	1027.000000	44.000000	4.363636	0.000000
1049.999000	gene 1.4	1032.000000	38.000000	0.210526	0.000000
1049.999000	gene 1.7	1593.000000	67.000000	0.447761	0.000000
1049.999000	gene 1.8	1650.000000	67.000000	0.044776	0.000000
1049.999000	gene 10A	33199.000000	1661.000000	0.426249	0.000000
1049.999000	gene 11	4455.000000	237.000000	0.388186	0.000000
1049.999000	gene 12	4174.000000	237.000000	1.345992	0.000000
1049.999000	gene 13	7738.000000	446.000000	0.257848	0.000000
1049.999000	gene 14	7442.000000	443.000000	0.316027	0.000000
1049.999000	gene 15	6803.000000	442.000000	1.330317	0.000000
1049.999000	gene 16	6286.000000	429.000000	2.263403	0.000000
1049.999000	gene 17	9347.000000	589.000000	0.996604	0.000000
1049.999000	gene 17.5	9191.000000	582.000000	0.152921	0.000000
1049.999000	gene 18	8982.000000	582.000000	0.140893	0.000000
1049.999000	gene 18.5	9188.000000	576.000000	0.305556	0.000000
1049.999000	gene 18.7	8808.000000	575.000000	0.206957	0.000000
1049.999000	gene 19	8584.000000	575.000000	1.029565	0.000000
1049.999000	gene 19.2	8553.000000	573.000000	0.167539	0.000000
1049.999000	gene 19.3	8459.000000	569.000000	0.117750	0.000000
1049.999000	gene 19.5	8439.000000	564.000000	0.122340	0.000000
1049.999000	gene 2.5	1951.000000	84.000000	0.321429	0.000000
1049.999000	gene 2.8	1974.000000	84.000000	0.261905	0.000000
1049.999000	gene 3	1882.000000	84.000000	0.261905	0.000000
1049.999000	gene 3.8	2129.000000	96.000000	0.270833	0.000000
1049.999000	gene 4.2	2175.000000	108.000000	0.185185	0.000000
1049.999000	gene 4.3	2294.000000	108.000000	0.083333	0.000000
1049.999000	gene 4.5	2550.000000	124.000000	0.193548	0.000000
1049.999000	gene 4.7	2588.000000	123.000000	0.252033	0.000000
1049.999000	gene 4A	2002.000000	96.000000	0.875000	0.000000
1049.999000	gene 5	2787.000000	137.000000	1.138686	0.000000
1049.999000	gene 5.3	2802.000000	134.000000	0.268657	0.000000
1049.999000	gene 5.5	2697.000000	132.000000	0.181818	0.000000
1049.999000	gene 5.7	2692.000000	132.000000	0.090909	0.000000
1049.999000	gene 5.9	2629.000000	132.000000	0.083333	0.000000
1049.999000	gene 6	2627.000000	132.000000	0.507576	0.000000
1049.999000	gene 6.3	2628.000000	130.000000	0.084615	0.000000
1049.999000	gene 6.5	4629.000000	252.000000	0.190476	0.000000
1049.999000	gene 6.7	4593.000000	251.000000	0.175299	0.000000
