time	species	protein	transcript	ribo_density	collisions
964.999000	__gene 1.2_rbs	24.000000	0.000000	0.000000	0.000000
964.999000	__gene 1.3_rbs	38.000000	0.000000	0.000000	0.000000
964.999000	__gene 1.4_rbs	32.000000	0.000000	0.000000	0.000000
964.999000	__gene 1.7_rbs	54.000000	0.000000	0.000000	0.000000
964.999000	__gene 1.8_rbs	50.000000	0.000000	0.000000	0.000000
964.999000	__gene 10A_rbs	1265.000000	0.000000	0.000000	0.000000
964.999000	__gene 11_rbs	192.000000	0.000000	0.000000	0.000000
964.999000	__gene 12_rbs	193.000000	0.000000	0.000000	0.000000
964.999000	__gene 13_rbs	300.000000	0.000000	0.000000	0.000000
964.999000	__gene 14_rbs	285.000000	0.000000	0.000000	0.000000
964.999000	__gene 15_rbs	290.000000	0.000000	0.000000	0.000000
964.999000	__gene 16_rbs	289.000000	0.000000	0.000000	0.000000
964.999000	__gene 17.5_rbs	390.000000	0.000000	0.000000	0.000000
964.999000	__gene 17_rbs	401.000000	0.000000	0.000000	0.000000
964.999000	__gene 18.5_rbs	389.000000	0.000000	0.000000	0.000000
964.999000	__gene 18.7_rbs	370.000000	0.000000	0.000000	0.000000
964.999000	__gene 18_rbs	372.000000	0.000000	0.000000	0.000000
964.999000	__gene 19.2_rbs	365.000000	0.000000	0.000000	0.000000
964.999000	__gene 19.3_rbs	348.000000	0.000000	0.000000	0.000000
964.999000	__gene 19.5_rbs	379.000000	0.000000	0.000000	0.000000
964.999000	__gene 19_rbs	388.000000	0.000000	0.000000	0.000000
964.999000	__gene 2.5_rbs	64.000000	0.000000	0.000000	0.000000
964.999000	__gene 2.8_rbs	65.000000	0.000000	0.000000	0.000000
964.999000	__gene 3.8_rbs	70.000000	0.000000	0.000000	0.000000
964.999000	__gene 3_rbs	58.000000	0.000000	0.000000	0.000000
964.999000	__gene 4.2_rbs	73.000000	0.000000	0.000000	0.000000
964.999000	__gene 4.3_rbs	81.000000	0.000000	0.000000	0.000000
964.999000	__gene 4.5_rbs	88.000000	0.000000	0.000000	0.000000
964.999000	__gene 4.7_rbs	86.000000	0.000000	0.000000	0.000000
964.999000	__gene 4A_rbs	63.000000	0.000000	0.000000	0.000000
964.999000	__gene 5.3_rbs	91.000000	0.000000	0.000000	0.000000
964.999000	__gene 5.5_rbs	86.000000	0.000000	0.000000	0.000000
964.999000	__gene 5.7_rbs	85.000000	0.000000	0.000000	0.000000
964.999000	__gene 5.9_rbs	84.000000	0.000000	0.000000	0.000000
964.999000	__gene 5_rbs	97.000000	0.000000	0.000000	0.000000
964.999000	__gene 6.3_rbs	86.000000	0.000000	0.000000	0.000000
964.999000	__gene 6.5_rbs	150.000000	0.000000	0.000000	0.000000
964.999000	__gene 6.7_rbs	146.000000	0.000000	0.000000	0.000000
964.999000	__gene 6_rbs	79.000000	0.000000	0.000000	0.000000
964.999000	__gene 7.3_rbs	154.000000	0.000000	0.000000	0.000000
964.999000	__gene 7.7_rbs	152.000000	0.000000	0.000000	0.000000
964.999000	__gene 7_rbs	146.000000	0.000000	0.000000	0.000000
964.999000	__gene 8_rbs	146.000000	0.000000	0.000000	0.000000
964.999000	__gene 9_rbs	433.000000	0.000000	0.000000	0.000000
964.999000	__gp-2_rbs	49.000000	0.000000	0.000000	0.000000
964.999000	__lysozyme-3.5_rbs	61.000000	0.000000	0.000000	0.000000
964.999000	__protein_kinase-0.7_rbs	8.000000	0.000000	0.000000	0.000000
964.999000	__ribosome	1.000000	0.000000	0.000000	16711944.000000
964.999000	__rnapol-1_rbs	10.000000	0.000000	0.000000	0.000000
964.999000	bound_ecolipol	0.000000	0.000000	0.000000	0.000000
964.999000	bound_ecolipol_p	1498.000000	0.000000	0.000000	0.000000
964.999000	bound_ribosome	497.000000	0.000000	0.000000	0.000000
964.999000	degraded_transcript	39895.000000	0.000000	0.000000	0.000000
964.999000	ecoli_genome	302.000000	0.000000	0.000000	0.000000
964.999000	ecoli_transcript	32833.000000	0.000000	0.000000	0.000000
964.999000	ecolipol	0.000000	0.000000	0.000000	0.000000
964.999000	ecolipol-2	0.000000	0.000000	0.000000	0.000000
964.999000	ecolipol-2-p	259.000000	0.000000	0.000000	0.000000
964.999000	ecolipol-p	43.000000	0.000000	0.000000	0.000000
964.999000	gene 0.3	337.000000	10.000000	1.200000	0.000000
964.999000	gene 1.1	293.000000	35.000000	0.057143	0.000000
964.999000	gene 1.2	244.000000	25.000000	1.480000	0.000000
964.999000	gene 1.3	132.000000	45.000000	5.533333	0.000000
964.999000	gene 1.4	203.000000	32.000000	0.093750	0.000000
964.999000	gene 1.7	426.000000	57.000000	0.842105	0.000000
964.999000	gene 1.8	340.000000	57.000000	0.192982	0.000000
964.999000	gene 10A	4533.000000	1292.000000	0.758514	0.000000
964.999000	gene 11	701.000000	201.000000	0.716418	0.000000
964.999000	gene 12	157.000000	200.000000	2.835000	0.000000
964.999000	gene 13	911.000000	322.000000	0.618012	0.000000
964.999000	gene 14	764.000000	320.000000	0.628125	0.000000
964.999000	gene 15	147.000000	319.000000	2.655172	0.000000
964.999000	gene 16	2.000000	309.000000	3.100324	0.000000
964.999000	gene 17	342.000000	419.000000	2.298329	0.000000
964.999000	gene 17.5	994.000000	415.000000	0.279518	0.000000
964.999000	gene 18	844.000000	414.000000	0.306763	0.000000
964.999000	gene 18.5	808.000000	412.000000	0.490291	0.000000
964.999000	gene 18.7	750.000000	412.000000	0.347087	0.000000
964.999000	gene 19	204.000000	412.000000	2.208738	0.000000
964.999000	gene 19.2	781.000000	410.000000	0.336585	0.000000
964.999000	gene 19.3	842.000000	407.000000	0.285012	0.000000
964.999000	gene 19.5	934.000000	403.000000	0.228288	0.000000
964.999000	gene 2.5	395.000000	67.000000	0.611940	0.000000
964.999000	gene 2.8	423.000000	66.000000	0.666667	0.000000
964.999000	gene 3	335.000000	66.000000	0.787879	0.000000
964.999000	gene 3.8	432.000000	75.000000	0.746667	0.000000
964.999000	gene 4.2	447.000000	86.000000	0.558140	0.000000
964.999000	gene 4.3	510.000000	86.000000	0.186047	0.000000
964.999000	gene 4.5	595.000000	91.000000	0.263736	0.000000
964.999000	gene 4.7	558.000000	91.000000	0.483516	0.000000
964.999000	gene 4A	260.000000	75.000000	2.213333	0.000000
964.999000	gene 5	288.000000	98.000000	3.418367	0.000000
964.999000	gene 5.3	477.000000	93.000000	0.430108	0.000000
964.999000	gene 5.5	497.000000	93.000000	0.537634	0.000000
964.999000	gene 5.7	472.000000	93.000000	0.193548	0.000000
964.999000	gene 5.9	454.000000	93.000000	0.215054	0.000000
964.999000	gene 6	342.000000	93.000000	1.107527	0.000000
964.999000	gene 6.3	441.000000	93.000000	0.182796	0.000000
964.999000	gene 6.5	781.000000	163.000000	0.472393	0.000000
964.999000	gene 6.7	693.000000	163.000000	0.312883	0.000000
964.999000	gene 7	641.000000	162.000000	0.456790	0.000000
964.999000	gene 7.3	648.000000	162.000000	0.277778	0.000000
964.999000	gene 7.7	686.000000	162.000000	0.580247	0.000000
964.999000	gene 8	327.000000	162.000000	2.129630	0.000000
964.999000	gene 9	1677.000000	458.000000	1.093886	0.000000
964.999000	gp-2	115.000000	57.000000	0.333333	0.000000
964.999000	lysozyme-3.5	188.000000	66.000000	0.515152	0.000000
964.999000	nonpref_charged	0.000000	0.000000	0.000000	0.000000
964.999000	nonpref_uncharged	750.000000	0.000000	0.000000	0.000000
964.999000	pref_charged	954.000000	0.000000	0.000000	0.000000
964.999000	pref_uncharged	796.000000	0.000000	0.000000	0.000000
964.999000	protein_kinase-0.7	274.000000	10.000000	3.600000	0.000000
964.999000	rnapol-1	0.000000	11.000000	7.909091	0.000000
964.999000	rnapol-3.5	132.000000	0.000000	0.000000	577.000000
969.999000	E. coli B promoter	1.000000	0.000000	0.000000	0.000000
969.999000	E. coli C promoter	1.000000	0.000000	0.000000	0.000000
969.999000	E. coli promoter A1	1.000000	0.000000	0.000000	0.000000
969.999000	E. coli promoter A2	1.000000	0.000000	0.000000	0.000000
969.999000	E. coli promoter A3	1.000000	0.000000	0.000000	0.000000
969.999000	T7 promoter phi1.1A	1.000000	0.000000	0.000000	0.000000
969.999000	T7 promoter phi1.1B	1.000000	0.000000	0.000000	0.000000
969.999000	T7 promoter phi1.3	1.000000	0.000000	0.000000	0.000000
969.999000	T7 promoter phi1.5	1.000000	0.000000	0.000000	0.000000
969.999000	T7 promoter phi1.6	1.000000	0.000000	0.000000	0.000000
969.999000	T7 promoter phi10	1.000000	0.000000	0.000000	0.000000
969.999000	T7 promoter phi13	1.000000	0.000000	0.000000	0.000000
969.999000	T7 promoter phi17	1.000000	0.000000	0.000000	0.000000
969.999000	T7 promoter phi2.5	1.000000	0.000000	0.000000	0.000000
969.999000	T7 promoter phi3.8	1.000000	0.000000	0.000000	0.000000
969.999000	T7 promoter phi4.3	1.000000	0.000000	0.000000	0.000000
969.999000	T7 promoter phi4.7	1.000000	0.000000	0.000000	0.000000
969.999000	T7 promoter phi4c	1.000000	0.000000	0.000000	0.000000
969.999000	T7 promoter phi6.5	1.000000	0.000000	0.000000	0.000000
969.999000	T7 promoter phi9	1.000000	0.000000	0.000000	0.000000
969.999000	__gene 0.3_rbs	9.000000	0.000000	0.000000	0.000000
969.999000	__gene 1.1_rbs	31.000000	0.000000	0.000000	0.000000
969.999000	__gene 1.2_rbs	24.000000	0.000000	0.000000	0.000000
969.999000	__gene 1.3_rbs	42.000000	0.000000	0.000000	0.000000
969.999000	__gene 1.4_rbs	32.000000	0.000000	0.000000	0.000000
969.999000	__gene 1.7_rbs	56.000000	0.000000	0.000000	0.000000
969.999000	__gene 1.8_rbs	51.000000	0.000000	0.000000	0.000000
969.999000	__gene 10A_rbs	1281.000000	0.000000	0.000000	0.000000
969.999000	__gene 11_rbs	190.000000	0.000000	0.000000	0.000000
969.999000	__gene 12_rbs	195.000000	0.000000	0.000000	0.000000
969.999000	__gene 13_rbs	304.000000	0.000000	0.000000	0.000000
969.999000	__gene 14_rbs	293.000000	0.000000	0.000000	0.000000
969.999000	__gene 15_rbs	291.000000	0.000000	0.000000	0.000000
969.999000	__gene 16_rbs	301.000000	0.000000	0.000000	0.000000
969.999000	__gene 17.5_rbs	396.000000	0.000000	0.000000	0.000000
969.999000	__gene 17_rbs	411.000000	0.000000	0.000000	0.000000
969.999000	__gene 18.5_rbs	398.000000	0.000000	0.000000	0.000000
969.999000	__gene 18.7_rbs	370.000000	0.000000	0.000000	0.000000
969.999000	__gene 18_rbs	374.000000	0.000000	0.000000	0.000000
969.999000	__gene 19.2_rbs	363.000000	0.000000	0.000000	0.000000
969.999000	__gene 19.3_rbs	362.000000	0.000000	0.000000	0.000000
969.999000	__gene 19.5_rbs	384.000000	0.000000	0.000000	0.000000
969.999000	__gene 19_rbs	390.000000	0.000000	0.000000	0.000000
969.999000	__gene 2.5_rbs	64.000000	0.000000	0.000000	0.000000
969.999000	__gene 2.8_rbs	65.000000	0.000000	0.000000	0.000000
969.999000	__gene 3.8_rbs	73.000000	0.000000	0.000000	0.000000
969.999000	__gene 3_rbs	56.000000	0.000000	0.000000	0.000000
969.999000	__gene 4.2_rbs	76.000000	0.000000	0.000000	0.000000
969.999000	__gene 4.3_rbs	81.000000	0.000000	0.000000	0.000000
969.999000	__gene 4.5_rbs	89.000000	0.000000	0.000000	0.000000
969.999000	__gene 4.7_rbs	86.000000	0.000000	0.000000	0.000000
969.999000	__gene 4A_rbs	64.000000	0.000000	0.000000	0.000000
969.999000	__gene 5.3_rbs	92.000000	0.000000	0.000000	0.000000
969.999000	__gene 5.5_rbs	85.000000	0.000000	0.000000	0.000000
969.999000	__gene 5.7_rbs	88.000000	0.000000	0.000000	0.000000
969.999000	__gene 5.9_rbs	89.000000	0.000000	0.000000	0.000000
969.999000	__gene 5_rbs	95.000000	0.000000	0.000000	0.000000
969.999000	__gene 6.3_rbs	86.000000	0.000000	0.000000	0.000000
969.999000	__gene 6.5_rbs	153.000000	0.000000	0.000000	0.000000
969.999000	__gene 6.7_rbs	145.000000	0.000000	0.000000	0.000000
969.999000	__gene 6_rbs	84.000000	0.000000	0.000000	0.000000
969.999000	__gene 7.3_rbs	156.000000	0.000000	0.000000	0.000000
969.999000	__gene 7.7_rbs	150.000000	0.000000	0.000000	0.000000
969.999000	__gene 7_rbs	151.000000	0.000000	0.000000	0.000000
969.999000	__gene 8_rbs	143.000000	0.000000	0.000000	0.000000
969.999000	__gene 9_rbs	447.000000	0.000000	0.000000	0.000000
969.999000	__gp-2_rbs	52.000000	0.000000	0.000000	0.000000
969.999000	__lysozyme-3.5_rbs	61.000000	0.000000	0.000000	0.000000
969.999000	__protein_kinase-0.7_rbs	7.000000	0.000000	0.000000	0.000000
969.999000	__ribosome	0.000000	0.000000	0.000000	17195917.000000
969.999000	__rnapol-1_rbs	11.000000	0.000000	0.000000	0.000000
969.999000	bound_ecolipol	0.000000	0.000000	0.000000	0.000000
969.999000	bound_ecolipol_p	1491.000000	0.000000	0.000000	0.000000
969.999000	bound_ribosome	487.000000	0.000000	0.000000	0.000000
969.999000	degraded_transcript	40204.000000	0.000000	0.000000	0.000000
969.999000	ecoli_genome	309.000000	0.000000	0.000000	0.000000
969.999000	ecoli_transcript	32824.000000	0.000000	0.000000	0.000000
969.999000	ecolipol	0.000000	0.000000	0.000000	0.000000
969.999000	ecolipol-2	0.000000	0.000000	0.000000	0.000000
969.999000	ecolipol-2-p	251.000000	0.000000	0.000000	0.000000
969.999000	ecolipol-p	58.000000	0.000000	0.000000	0.000000
969.999000	gene 0.3	338.000000	10.000000	1.200000	0.000000
969.999000	gene 1.1	294.000000	36.000000	0.083333	0.000000
969.999000	gene 1.2	246.000000	25.000000	1.440000	0.000000
969.999000	gene 1.3	134.000000	47.000000	5.255319	0.000000
969.999000	gene 1.4	203.000000	34.000000	0.117647	0.000000
969.999000	gene 1.7	427.000000	59.000000	0.847458	0.000000
969.999000	gene 1.8	343.000000	58.000000	0.172414	0.000000
969.999000	gene 10A	4574.000000	1307.000000	0.749044	0.000000
969.999000	gene 11	710.000000	203.000000	0.714286	0.000000
969.999000	gene 12	160.000000	202.000000	2.821782	0.000000
969.999000	gene 13	924.000000	324.000000	0.601852	0.000000
969.999000	gene 14	769.000000	323.000000	0.634675	0.000000
969.999000	gene 15	151.000000	322.000000	2.642857	0.000000
969.999000	gene 16	2.000000	314.000000	3.079618	0.000000
969.999000	gene 17	358.000000	424.000000	2.264151	0.000000
969.999000	gene 17.5	1003.000000	418.000000	0.282297	0.000000
969.999000	gene 18	856.000000	418.000000	0.301435	0.000000
969.999000	gene 18.5	814.000000	418.000000	0.495215	0.000000
969.999000	gene 18.7	765.000000	418.000000	0.337321	0.000000
969.999000	gene 19	208.000000	415.000000	2.216867	0.000000
969.999000	gene 19.2	790.000000	412.000000	0.347087	0.000000
969.999000	gene 19.3	851.000000	412.000000	0.279126	0.000000
969.999000	gene 19.5	945.000000	410.000000	0.224390	0.000000
969.999000	gene 2.5	396.000000	67.000000	0.656716	0.000000
969.999000	gene 2.8	423.000000	67.000000	0.671642	0.000000
969.999000	gene 3	336.000000	67.000000	0.776119	0.000000
969.999000	gene 3.8	437.000000	75.000000	0.706667	0.000000
969.999000	gene 4.2	449.000000	86.000000	0.546512	0.000000
969.999000	gene 4.3	514.000000	86.000000	0.151163	0.000000
969.999000	gene 4.5	597.000000	91.000000	0.296703	0.000000
969.999000	gene 4.7	560.000000	91.000000	0.472527	0.000000
969.999000	gene 4A	265.000000	75.000000	2.173333	0.000000
969.999000	gene 5	293.000000	99.000000	3.353535	0.000000
969.999000	gene 5.3	479.000000	96.000000	0.427083	0.000000
969.999000	gene 5.5	502.000000	94.000000	0.500000	0.000000
969.999000	gene 5.7	476.000000	93.000000	0.161290	0.000000
969.999000	gene 5.9	461.000000	93.000000	0.139785	0.000000
969.999000	gene 6	345.000000	93.000000	1.118280	0.000000
969.999000	gene 6.3	444.000000	93.000000	0.161290	0.000000
969.999000	gene 6.5	786.000000	163.000000	0.460123	0.000000
969.999000	gene 6.7	700.000000	163.000000	0.300613	0.000000
969.999000	gene 7	641.000000	163.000000	0.490798	0.000000
969.999000	gene 7.3	651.000000	163.000000	0.269939	0.000000
969.999000	gene 7.7	689.000000	163.000000	0.595092	0.000000
969.999000	gene 8	333.000000	162.000000	2.129630	0.000000
969.999000	gene 9	1693.000000	463.000000	1.077754	0.000000
969.999000	gp-2	128.000000	58.000000	0.293103	0.000000
969.999000	lysozyme-3.5	190.000000	67.000000	0.507463	0.000000
969.999000	nonpref_charged	0.000000	0.000000	0.000000	0.000000
969.999000	nonpref_uncharged	750.000000	0.000000	0.000000	0.000000
969.999000	pref_charged	925.000000	0.000000	0.000000	0.000000
969.999000	pref_uncharged	825.000000	0.000000	0.000000	0.000000
969.999000	protein_kinase-0.7	275.000000	10.000000	3.700000	0.000000
969.999000	rnapol-1	0.000000	11.000000	7.818182	0.000000
969.999000	rnapol-3.5	133.000000	0.000000	0.000000	606.000000
974.999001	E. coli B promoter	1.000000	0.000000	0.000000	0.000000
974.999001	E. coli C promoter	1.000000	0.000000	0.000000	0.000000
974.999001	E. coli promoter A1	1.000000	0.000000	0.000000	0.000000
974.999001	E. coli promoter A2	1.000000	0.000000	0.000000	0.000000
974.999001	E. coli promoter A3	1.000000	0.000000	0.000000	0.000000
974.999001	T7 promoter phi1.1A	1.000000	0.000000	0.000000	0.000000
974.999001	T7 promoter phi1.1B	1.000000	0.000000	0.000000	0.000000
974.999001	T7 promoter phi1.3	1.000000	0.000000	0.000000	0.000000
974.999001	T7 promoter phi1.5	1.000000	0.000000	0.000000	0.000000
974.999001	T7 promoter phi1.6	0.000000	0.000000	0.000000	0.000000
974.999001	T7 promoter phi10	0.000000	0.000000	0.000000	0.000000
974.999001	T7 promoter phi13	1.000000	0.000000	0.000000	0.000000
974.999001	T7 promoter phi17	1.000000	0.000000	0.000000	0.000000
974.999001	T7 promoter phi2.5	1.000000	0.000000	0.000000	0.000000
974.999001	T7 promoter phi3.8	1.000000	0.000000	0.000000	0.000000
974.999001	T7 promoter phi4.3	1.000000	0.000000	0.000000	0.000000
974.999001	T7 promoter phi4.7	1.000000	0.000000	0.000000	0.000000
974.999001	T7 promoter phi4c	1.000000	0.000000	0.000000	0.000000
974.999001	T7 promoter phi6.5	1.000000	0.000000	0.000000	0.000000
974.999001	T7 promoter phi9	1.000000	0.000000	0.000000	0.000000
974.999001	__gene 0.3_rbs	9.000000	0.000000	0.000000	0.000000
974.999001	__gene 1.1_rbs	29.000000	0.000000	0.000000	0.000000
974.999001	__gene 1.2_rbs	23.000000	0.000000	0.000000	0.000000
974.999001	__gene 1.3_rbs	39.000000	0.000000	0.000000	0.000000
974.999001	__gene 1.4_rbs	35.000000	0.000000	0.000000	0.000000
974.999001	__gene 1.7_rbs	60.000000	0.000000	0.000000	0.000000
974.999001	__gene 1.8_rbs	52.000000	0.000000	0.000000	0.000000
974.999001	__gene 10A_rbs	1292.000000	0.000000	0.000000	0.000000
974.999001	__gene 11_rbs	195.000000	0.000000	0.000000	0.000000
974.999001	__gene 12_rbs	190.000000	0.000000	0.000000	0.000000
974.999001	__gene 13_rbs	305.000000	0.000000	0.000000	0.000000
974.999001	__gene 14_rbs	290.000000	0.000000	0.000000	0.000000
974.999001	__gene 15_rbs	292.000000	0.000000	0.000000	0.000000
974.999001	__gene 16_rbs	303.000000	0.000000	0.000000	0.000000
974.999001	__gene 17.5_rbs	402.000000	0.000000	0.000000	0.000000
974.999001	__gene 17_rbs	416.000000	0.000000	0.000000	0.000000
974.999001	__gene 18.5_rbs	397.000000	0.000000	0.000000	0.000000
974.999001	__gene 18.7_rbs	365.000000	0.000000	0.000000	0.000000
974.999001	__gene 18_rbs	382.000000	0.000000	0.000000	0.000000
974.999001	__gene 19.2_rbs	375.000000	0.000000	0.000000	0.000000
974.999001	__gene 19.3_rbs	368.000000	0.000000	0.000000	0.000000
974.999001	__gene 19.5_rbs	397.000000	0.000000	0.000000	0.000000
974.999001	__gene 19_rbs	405.000000	0.000000	0.000000	0.000000
974.999001	__gene 2.5_rbs	68.000000	0.000000	0.000000	0.000000
974.999001	__gene 2.8_rbs	65.000000	0.000000	0.000000	0.000000
974.999001	__gene 3.8_rbs	76.000000	0.000000	0.000000	0.000000
974.999001	__gene 3_rbs	56.000000	0.000000	0.000000	0.000000
974.999001	__gene 4.2_rbs	80.000000	0.000000	0.000000	0.000000
974.999001	__gene 4.3_rbs	83.000000	0.000000	0.000000	0.000000
974.999001	__gene 4.5_rbs	90.000000	0.000000	0.000000	0.000000
974.999001	__gene 4.7_rbs	89.000000	0.000000	0.000000	0.000000
974.999001	__gene 4A_rbs	65.000000	0.000000	0.000000	0.000000
974.999001	__gene 5.3_rbs	95.000000	0.000000	0.000000	0.000000
974.999001	__gene 5.5_rbs	89.000000	0.000000	0.000000	0.000000
974.999001	__gene 5.7_rbs	89.000000	0.000000	0.000000	0.000000
974.999001	__gene 5.9_rbs	89.000000	0.000000	0.000000	0.000000
974.999001	__gene 5_rbs	97.000000	0.000000	0.000000	0.000000
974.999001	__gene 6.3_rbs	88.000000	0.000000	0.000000	0.000000
974.999001	__gene 6.5_rbs	155.000000	0.000000	0.000000	0.000000
974.999001	__gene 6.7_rbs	145.000000	0.000000	0.000000	0.000000
974.999001	__gene 6_rbs	86.000000	0.000000	0.000000	0.000000
974.999001	__gene 7.3_rbs	155.000000	0.000000	0.000000	0.000000
974.999001	__gene 7.7_rbs	154.000000	0.000000	0.000000	0.000000
974.999001	__gene 7_rbs	150.000000	0.000000	0.000000	0.000000
974.999001	__gene 8_rbs	147.000000	0.000000	0.000000	0.000000
974.999001	__gene 9_rbs	461.000000	0.000000	0.000000	0.000000
974.999001	__gp-2_rbs	57.000000	0.000000	0.000000	0.000000
974.999001	__lysozyme-3.5_rbs	60.000000	0.000000	0.000000	0.000000
974.999001	__protein_kinase-0.7_rbs	8.000000	0.000000	0.000000	0.000000
974.999001	__ribosome	1.000000	0.000000	0.000000	18305704.000000
974.999001	__rnapol-1_rbs	10.000000	0.000000	0.000000	0.000000
974.999001	bound_ecolipol	0.000000	0.000000	0.000000	0.000000
974.999001	bound_ecolipol_p	1481.000000	0.000000	0.000000	0.000000
974.999001	bound_ribosome	492.000000	0.000000	0.000000	0.000000
974.999001	degraded_transcript	40511.000000	0.000000	0.000000	0.000000
974.999001	ecoli_genome	319.000000	0.000000	0.000000	0.000000
974.999001	ecoli_transcript	32820.000000	0.000000	0.000000	0.000000
974.999001	ecolipol	0.000000	0.000000	0.000000	0.000000
974.999001	ecolipol-2	0.000000	0.000000	0.000000	0.000000
974.999001	ecolipol-2-p	273.000000	0.000000	0.000000	0.000000
974.999001	ecolipol-p	46.000000	0.000000	0.000000	0.000000
974.999001	gene 0.3	338.000000	10.000000	1.300000	0.000000
974.999001	gene 1.1	294.000000	36.000000	0.222222	0.000000
974.999001	gene 1.2	246.000000	25.000000	1.440000	0.000000
974.999001	gene 1.3	136.000000	47.000000	5.297872	0.000000
974.999001	gene 1.4	203.000000	36.000000	0.138889	0.000000
974.999001	gene 1.7	429.000000	61.000000	0.786885	0.000000
974.999001	gene 1.8	344.000000	60.000000	0.166667	0.000000
974.999001	gene 10A	4619.000000	1320.000000	0.732576	0.000000
974.999001	gene 11	715.000000	203.000000	0.704433	0.000000
974.999001	gene 12	160.000000	203.000000	2.847291	0.000000
974.999001	gene 13	931.000000	326.000000	0.607362	0.000000
974.999001	gene 14	775.000000	326.000000	0.653374	0.000000
974.999001	gene 15	157.000000	324.000000	2.626543	0.000000
974.999001	gene 16	2.000000	319.000000	3.050157	0.000000
974.999001	gene 17	371.000000	430.000000	2.232558	0.000000
974.999001	gene 17.5	1019.000000	423.000000	0.267139	0.000000
974.999001	gene 18	868.000000	420.000000	0.295238	0.000000
974.999001	gene 18.5	819.000000	419.000000	0.515513	0.000000
974.999001	gene 18.7	773.000000	419.000000	0.350835	0.000000
974.999001	gene 19	219.000000	418.000000	2.188995	0.000000
974.999001	gene 19.2	797.000000	418.000000	0.337321	0.000000
974.999001	gene 19.3	860.000000	415.000000	0.272289	0.000000
974.999001	gene 19.5	953.000000	412.000000	0.213592	0.000000
974.999001	gene 2.5	399.000000	70.000000	0.600000	0.000000
974.999001	gene 2.8	425.000000	68.000000	0.661765	0.000000
974.999001	gene 3	339.000000	67.000000	0.761194	0.000000
974.999001	gene 3.8	439.000000	77.000000	0.662338	0.000000
974.999001	gene 4.2	455.000000	87.000000	0.482759	0.000000
974.999001	gene 4.3	514.000000	86.000000	0.174419	0.000000
974.999001	gene 4.5	599.000000	91.000000	0.285714	0.000000
974.999001	gene 4.7	564.000000	91.000000	0.450549	0.000000
974.999001	gene 4A	265.000000	76.000000	2.171053	0.000000
974.999001	gene 5	294.000000	99.000000	3.383838	0.000000
974.999001	gene 5.3	482.000000	99.000000	0.424242	0.000000
974.999001	gene 5.5	503.000000	97.000000	0.505155	0.000000
974.999001	gene 5.7	478.000000	97.000000	0.154639	0.000000
974.999001	gene 5.9	464.000000	96.000000	0.135417	0.000000
974.999001	gene 6	346.000000	96.000000	1.093750	0.000000
974.999001	gene 6.3	448.000000	93.000000	0.129032	0.000000
974.999001	gene 6.5	792.000000	164.000000	0.451220	0.000000
974.999001	gene 6.7	704.000000	164.000000	0.298780	0.000000
974.999001	gene 7	644.000000	164.000000	0.500000	0.000000
974.999001	gene 7.3	657.000000	163.000000	0.257669	0.000000
974.999001	gene 7.7	694.000000	163.000000	0.582822	0.000000
974.999001	gene 8	336.000000	163.000000	2.110429	0.000000
974.999001	gene 9	1714.000000	471.000000	1.040340	0.000000
974.999001	gp-2	108.000000	60.000000	0.266667	0.000000
974.999001	lysozyme-3.5	194.000000	67.000000	0.492537	0.000000
974.999001	nonpref_charged	0.000000	0.000000	0.000000	0.000000
974.999001	nonpref_uncharged	750.000000	0.000000	0.000000	0.000000
974.999001	pref_charged	1011.000000	0.000000	0.000000	0.000000
974.999001	pref_uncharged	739.000000	0.000000	0.000000	0.000000
974.999001	protein_kinase-0.7	275.000000	10.000000	3.700000	0.000000
974.999001	rnapol-1	1.000000	11.000000	7.909091	0.000000
974.999001	rnapol-3.5	134.000000	0.000000	0.000000	589.000000
979.999001	E. coli B promoter	1.000000	0.000000	0.000000	0.000000
979.999001	E. coli C promoter	1.000000	0.000000	0.000000	0.000000
979.999001	E. coli promoter A1	1.000000	0.000000	0.000000	0.000000
979.999001	E. coli promoter A2	1.000000	0.000000	0.000000	0.000000
979.999001	E. coli promoter A3	1.000000	0.000000	0.000000	0.000000
979.999001	T7 promoter phi1.1A	1.000000	0.000000	0.000000	0.000000
979.999001	T7 promoter phi1.1B	1.000000	0.000000	0.000000	0.000000
979.999001	T7 promoter phi1.3	1.000000	0.000000	0.000000	0.000000
979.999001	T7 promoter phi1.5	1.000000	0.000000	0.000000	0.000000
979.999001	T7 promoter phi1.6	1.000000	0.000000	0.000000	0.000000
979.999001	T7 promoter phi10	1.000000	0.000000	0.000000	0.000000
979.999001	T7 promoter phi13	1.000000	0.000000	0.000000	0.000000
979.999001	T7 promoter phi17	0.000000	0.000000	0.000000	0.000000
979.999001	T7 promoter phi2.5	1.000000	0.000000	0.000000	0.000000
979.999001	T7 promoter phi3.8	1.000000	0.000000	0.000000	0.000000
979.999001	T7 promoter phi4.3	1.000000	0.000000	0.000000	0.000000
979.999001	T7 promoter phi4.7	1.000000	0.000000	0.000000	0.000000
979.999001	T7 promoter phi4c	1.000000	0.000000	0.000000	0.000000
979.999001	T7 promoter phi6.5	1.000000	0.000000	0.000000	0.000000
979.999001	T7 promoter phi9	1.000000	0.000000	0.000000	0.000000
979.999001	__gene 0.3_rbs	10.000000	0.000000	0.000000	0.000000
979.999001	__gene 1.1_rbs	32.000000	0.000000	0.000000	0.000000
