time	species	protein	transcript	ribo_density	collisions
1014.999000	T7 promoter phi4c	1.000000	0.000000	0.000000	0.000000
1014.999000	T7 promoter phi6.5	1.000000	0.000000	0.000000	0.000000
1014.999000	T7 promoter phi9	0.000000	0.000000	0.000000	0.000000
1014.999000	__gene 0.3_rbs	11.000000	0.000000	0.000000	0.000000
1014.999000	__gene 1.1_rbs	56.000000	0.000000	0.000000	0.000000
1014.999000	__gene 1.2_rbs	38.000000	0.000000	0.000000	0.000000
1014.999000	__gene 1.3_rbs	73.000000	0.000000	0.000000	0.000000
1014.999000	__gene 1.4_rbs	67.000000	0.000000	0.000000	0.000000
1014.999000	__gene 1.7_rbs	126.000000	0.000000	0.000000	0.000000
1014.999000	__gene 1.8_rbs	122.000000	0.000000	0.000000	0.000000
1014.999000	__gene 10A_rbs	2456.000000	0.000000	0.000000	0.000000
1014.999000	__gene 11_rbs	364.000000	0.000000	0.000000	0.000000
1014.999000	__gene 12_rbs	356.000000	0.000000	0.000000	0.000000
1014.999000	__gene 13_rbs	679.000000	0.000000	0.000000	0.000000
1014.999000	__gene 14_rbs	662.000000	0.000000	0.000000	0.000000
1014.999000	__gene 15_rbs	653.000000	0.000000	0.000000	0.000000
1014.999000	__gene 16_rbs	668.000000	0.000000	0.000000	0.000000
1014.999000	__gene 17.5_rbs	899.000000	0.000000	0.000000	0.000000
1014.999000	__gene 17_rbs	921.000000	0.000000	0.000000	0.000000
1014.999000	__gene 18.5_rbs	894.000000	0.000000	0.000000	0.000000
1014.999000	__gene 18.7_rbs	870.000000	0.000000	0.000000	0.000000
1014.999000	__gene 18_rbs	874.000000	0.000000	0.000000	0.000000
1014.999000	__gene 19.2_rbs	853.000000	0.000000	0.000000	0.000000
1014.999000	__gene 19.3_rbs	853.000000	0.000000	0.000000	0.000000
1014.999000	__gene 19.5_rbs	874.000000	0.000000	0.000000	0.000000
1014.999000	__gene 19_rbs	887.000000	0.000000	0.000000	0.000000
1014.999000	__gene 2.5_rbs	155.000000	0.000000	0.000000	0.000000
1014.999000	__gene 2.8_rbs	154.000000	0.000000	0.000000	0.000000
1014.999000	__gene 3.8_rbs	178.000000	0.000000	0.000000	0.000000
1014.999000	__gene 3_rbs	146.000000	0.000000	0.000000	0.000000
1014.999000	__gene 4.2_rbs	183.000000	0.000000	0.000000	0.000000
1014.999000	__gene 4.3_rbs	177.000000	0.000000	0.000000	0.000000
1014.999000	__gene 4.5_rbs	211.000000	0.000000	0.000000	0.000000
1014.999000	__gene 4.7_rbs	209.000000	0.000000	0.000000	0.000000
1014.999000	__gene 4A_rbs	163.000000	0.000000	0.000000	0.000000
1014.999000	__gene 5.3_rbs	234.000000	0.000000	0.000000	0.000000
1014.999000	__gene 5.5_rbs	230.000000	0.000000	0.000000	0.000000
1014.999000	__gene 5.7_rbs	231.000000	0.000000	0.000000	0.000000
1014.999000	__gene 5.9_rbs	230.000000	0.000000	0.000000	0.000000
1014.999000	__gene 5_rbs	235.000000	0.000000	0.000000	0.000000
1014.999000	__gene 6.3_rbs	232.000000	0.000000	0.000000	0.000000
1014.999000	__gene 6.5_rbs	428.000000	0.000000	0.000000	0.000000
1014.999000	__gene 6.7_rbs	428.000000	0.000000	0.000000	0.000000
1014.999000	__gene 6_rbs	230.000000	0.000000	0.000000	0.000000
1014.999000	__gene 7.3_rbs	421.000000	0.000000	0.000000	0.000000
1014.999000	__gene 7.7_rbs	432.000000	0.000000	0.000000	0.000000
1014.999000	__gene 7_rbs	423.000000	0.000000	0.000000	0.000000
1014.999000	__gene 8_rbs	417.000000	0.000000	0.000000	0.000000
1014.999000	__gene 9_rbs	1067.000000	0.000000	0.000000	0.000000
1014.999000	__gp-2_rbs	123.000000	0.000000	0.000000	0.000000
1014.999000	__lysozyme-3.5_rbs	151.000000	0.000000	0.000000	0.000000
1014.999000	__protein_kinase-0.7_rbs	11.000000	0.000000	0.000000	0.000000
1014.999000	__ribosome	0.000000	0.000000	0.000000	13796980.000000
1014.999000	__rnapol-1_rbs	10.000000	0.000000	0.000000	0.000000
1014.999000	bound_ecolipol	0.000000	0.000000	0.000000	0.000000
1014.999000	bound_ecolipol_p	1413.000000	0.000000	0.000000	0.000000
1014.999000	bound_ribosome	190.000000	0.000000	0.000000	0.000000
1014.999000	degraded_transcript	42489.000000	0.000000	0.000000	0.000000
1014.999000	ecoli_genome	387.000000	0.000000	0.000000	0.000000
1014.999000	ecoli_transcript	29263.000000	0.000000	0.000000	0.000000
1014.999000	ecolipol	0.000000	0.000000	0.000000	0.000000
1014.999000	ecolipol-2	0.000000	0.000000	0.000000	0.000000
1014.999000	ecolipol-2-p	359.000000	0.000000	0.000000	0.000000
1014.999000	ecolipol-p	27.000000	0.000000	0.000000	0.000000
1014.999000	gene 0.3	689.000000	11.000000	0.363636	0.000000
1014.999000	gene 1.1	427.000000	59.000000	0.084746	0.000000
1014.999000	gene 1.2	366.000000	40.000000	0.675000	0.000000
1014.999000	gene 1.3	259.000000	79.000000	3.291139	0.000000
1014.999000	gene 1.4	271.000000	68.000000	0.088235	0.000000
1014.999000	gene 1.7	645.000000	128.000000	0.359375	0.000000
1014.999000	gene 1.8	525.000000	128.000000	0.109375	0.000000
1014.999000	gene 10A	5935.000000	2509.000000	0.345556	0.000000
1014.999000	gene 11	857.000000	370.000000	0.324324	0.000000
1014.999000	gene 12	420.000000	369.000000	1.466125	0.000000
1014.999000	gene 13	1329.000000	695.000000	0.240288	0.000000
1014.999000	gene 14	1175.000000	694.000000	0.324207	0.000000
1014.999000	gene 15	555.000000	691.000000	1.309696	0.000000
1014.999000	gene 16	5.000000	679.000000	2.016200	0.000000
1014.999000	gene 17	949.000000	930.000000	0.905376	0.000000
1014.999000	gene 17.5	1467.000000	919.000000	0.112078	0.000000
1014.999000	gene 18	1345.000000	917.000000	0.148310	0.000000
1014.999000	gene 18.5	1336.000000	914.000000	0.277899	0.000000
1014.999000	gene 18.7	1252.000000	911.000000	0.173436	0.000000
1014.999000	gene 19	695.000000	908.000000	0.971366	0.000000
1014.999000	gene 19.2	1325.000000	902.000000	0.166297	0.000000
1014.999000	gene 19.3	1354.000000	901.000000	0.122087	0.000000
1014.999000	gene 19.5	1419.000000	896.000000	0.118304	0.000000
1014.999000	gene 2.5	723.000000	156.000000	0.262821	0.000000
1014.999000	gene 2.8	660.000000	156.000000	0.307692	0.000000
1014.999000	gene 3	547.000000	156.000000	0.237179	0.000000
1014.999000	gene 3.8	732.000000	180.000000	0.283333	0.000000
1014.999000	gene 4.2	707.000000	189.000000	0.185185	0.000000
1014.999000	gene 4.3	755.000000	188.000000	0.186170	0.000000
1014.999000	gene 4.5	920.000000	213.000000	0.084507	0.000000
1014.999000	gene 4.7	840.000000	212.000000	0.226415	0.000000
1014.999000	gene 4A	544.000000	180.000000	0.900000	0.000000
1014.999000	gene 5	692.000000	242.000000	1.206612	0.000000
1014.999000	gene 5.3	839.000000	239.000000	0.238494	0.000000
1014.999000	gene 5.5	718.000000	239.000000	0.221757	0.000000
1014.999000	gene 5.7	782.000000	239.000000	0.075314	0.000000
1014.999000	gene 5.9	748.000000	239.000000	0.079498	0.000000
1014.999000	gene 6	609.000000	239.000000	0.518828	0.000000
1014.999000	gene 6.3	760.000000	239.000000	0.087866	0.000000
1014.999000	gene 6.5	1319.000000	443.000000	0.205418	0.000000
1014.999000	gene 6.7	1174.000000	443.000000	0.162528	0.000000
1014.999000	gene 7	1165.000000	442.000000	0.255656	0.000000
1014.999000	gene 7.3	1178.000000	442.000000	0.147059	0.000000
1014.999000	gene 7.7	1263.000000	440.000000	0.293182	0.000000
1014.999000	gene 8	731.000000	439.000000	0.883827	0.000000
1014.999000	gene 9	2547.000000	1082.000000	0.421442	0.000000
1014.999000	gp-2	235.000000	128.000000	0.070312	0.000000
1014.999000	lysozyme-3.5	293.000000	156.000000	0.282051	0.000000
1014.999000	nonpref_charged	0.000000	0.000000	0.000000	0.000000
1014.999000	nonpref_uncharged	750.000000	0.000000	0.000000	0.000000
1014.999000	pref_charged	1015.000000	0.000000	0.000000	0.000000
1014.999000	pref_uncharged	735.000000	0.000000	0.000000	0.000000
1014.999000	protein_kinase-0.7	584.000000	11.000000	1.636364	0.000000
1014.999000	rnapol-1	1.000000	10.000000	6.900000	0.000000
1014.999000	rnapol-3.5	221.000000	0.000000	0.000000	1367.000000
1019.999000	E. coli B promoter	1.000000	0.000000	0.000000	0.000000
1019.999000	E. coli C promoter	1.000000	0.000000	0.000000	0.000000
1019.999000	E. coli promoter A1	1.000000	0.000000	0.000000	0.000000
1019.999000	E. coli promoter A2	1.000000	0.000000	0.000000	0.000000
1019.999000	E. coli promoter A3	1.000000	0.000000	0.000000	0.000000
1019.999000	T7 promoter phi1.1A	1.000000	0.000000	0.000000	0.000000
1019.999000	T7 promoter phi1.1B	1.000000	0.000000	0.000000	0.000000
1019.999000	T7 promoter phi1.3	1.000000	0.000000	0.000000	0.000000
1019.999000	T7 promoter phi1.5	0.000000	0.000000	0.000000	0.000000
1019.999000	T7 promoter phi1.6	1.000000	0.000000	0.000000	0.000000
1019.999000	T7 promoter phi10	0.000000	0.000000	0.000000	0.000000
1019.999000	T7 promoter phi13	1.000000	0.000000	0.000000	0.000000
1019.999000	T7 promoter phi17	1.000000	0.000000	0.000000	0.000000
1019.999000	T7 promoter phi2.5	1.000000	0.000000	0.000000	0.000000
1019.999000	T7 promoter phi3.8	1.000000	0.000000	0.000000	0.000000
1019.999000	T7 promoter phi4.3	0.000000	0.000000	0.000000	0.000000
1019.999000	T7 promoter phi4.7	1.000000	0.000000	0.000000	0.000000
1019.999000	T7 promoter phi4c	1.000000	0.000000	0.000000	0.000000
1019.999000	T7 promoter phi6.5	1.000000	0.000000	0.000000	0.000000
1019.999000	T7 promoter phi9	1.000000	0.000000	0.000000	0.000000
1019.999000	__gene 0.3_rbs	11.000000	0.000000	0.000000	0.000000
1019.999000	__gene 1.1_rbs	53.000000	0.000000	0.000000	0.000000
1019.999000	__gene 1.2_rbs	40.000000	0.000000	0.000000	0.000000
1019.999000	__gene 1.3_rbs	74.000000	0.000000	0.000000	0.000000
1019.999000	__gene 1.4_rbs	68.000000	0.000000	0.000000	0.000000
1019.999000	__gene 1.7_rbs	128.000000	0.000000	0.000000	0.000000
1019.999000	__gene 1.8_rbs	120.000000	0.000000	0.000000	0.000000
1019.999000	__gene 10A_rbs	2485.000000	0.000000	0.000000	0.000000
1019.999000	__gene 11_rbs	364.000000	0.000000	0.000000	0.000000
1019.999000	__gene 12_rbs	358.000000	0.000000	0.000000	0.000000
1019.999000	__gene 13_rbs	681.000000	0.000000	0.000000	0.000000
1019.999000	__gene 14_rbs	663.000000	0.000000	0.000000	0.000000
1019.999000	__gene 15_rbs	659.000000	0.000000	0.000000	0.000000
1019.999000	__gene 16_rbs	671.000000	0.000000	0.000000	0.000000
1019.999000	__gene 17.5_rbs	908.000000	0.000000	0.000000	0.000000
1019.999000	__gene 17_rbs	923.000000	0.000000	0.000000	0.000000
1019.999000	__gene 18.5_rbs	901.000000	0.000000	0.000000	0.000000
1019.999000	__gene 18.7_rbs	873.000000	0.000000	0.000000	0.000000
1019.999000	__gene 18_rbs	883.000000	0.000000	0.000000	0.000000
1019.999000	__gene 19.2_rbs	867.000000	0.000000	0.000000	0.000000
1019.999000	__gene 19.3_rbs	855.000000	0.000000	0.000000	0.000000
1019.999000	__gene 19.5_rbs	878.000000	0.000000	0.000000	0.000000
1019.999000	__gene 19_rbs	904.000000	0.000000	0.000000	0.000000
1019.999000	__gene 2.5_rbs	156.000000	0.000000	0.000000	0.000000
1019.999000	__gene 2.8_rbs	153.000000	0.000000	0.000000	0.000000
1019.999000	__gene 3.8_rbs	177.000000	0.000000	0.000000	0.000000
1019.999000	__gene 3_rbs	144.000000	0.000000	0.000000	0.000000
1019.999000	__gene 4.2_rbs	186.000000	0.000000	0.000000	0.000000
1019.999000	__gene 4.3_rbs	182.000000	0.000000	0.000000	0.000000
1019.999000	__gene 4.5_rbs	214.000000	0.000000	0.000000	0.000000
1019.999000	__gene 4.7_rbs	216.000000	0.000000	0.000000	0.000000
1019.999000	__gene 4A_rbs	164.000000	0.000000	0.000000	0.000000
1019.999000	__gene 5.3_rbs	240.000000	0.000000	0.000000	0.000000
1019.999000	__gene 5.5_rbs	233.000000	0.000000	0.000000	0.000000
1019.999000	__gene 5.7_rbs	228.000000	0.000000	0.000000	0.000000
1019.999000	__gene 5.9_rbs	228.000000	0.000000	0.000000	0.000000
1019.999000	__gene 5_rbs	240.000000	0.000000	0.000000	0.000000
1019.999000	__gene 6.3_rbs	227.000000	0.000000	0.000000	0.000000
1019.999000	__gene 6.5_rbs	429.000000	0.000000	0.000000	0.000000
1019.999000	__gene 6.7_rbs	427.000000	0.000000	0.000000	0.000000
1019.999000	__gene 6_rbs	231.000000	0.000000	0.000000	0.000000
1019.999000	__gene 7.3_rbs	421.000000	0.000000	0.000000	0.000000
1019.999000	__gene 7.7_rbs	433.000000	0.000000	0.000000	0.000000
1019.999000	__gene 7_rbs	430.000000	0.000000	0.000000	0.000000
1019.999000	__gene 8_rbs	413.000000	0.000000	0.000000	0.000000
1019.999000	__gene 9_rbs	1073.000000	0.000000	0.000000	0.000000
1019.999000	__gp-2_rbs	120.000000	0.000000	0.000000	0.000000
1019.999000	__lysozyme-3.5_rbs	151.000000	0.000000	0.000000	0.000000
1019.999000	__protein_kinase-0.7_rbs	9.000000	0.000000	0.000000	0.000000
1019.999000	__ribosome	0.000000	0.000000	0.000000	14119958.000000
1019.999000	__rnapol-1_rbs	10.000000	0.000000	0.000000	0.000000
1019.999000	bound_ecolipol	0.000000	0.000000	0.000000	0.000000
1019.999000	bound_ecolipol_p	1409.000000	0.000000	0.000000	0.000000
1019.999000	bound_ribosome	193.000000	0.000000	0.000000	0.000000
1019.999000	degraded_transcript	42785.000000	0.000000	0.000000	0.000000
1019.999000	ecoli_genome	391.000000	0.000000	0.000000	0.000000
1019.999000	ecoli_transcript	29240.000000	0.000000	0.000000	0.000000
1019.999000	ecolipol	0.000000	0.000000	0.000000	0.000000
1019.999000	ecolipol-2	0.000000	0.000000	0.000000	0.000000
1019.999000	ecolipol-2-p	368.000000	0.000000	0.000000	0.000000
1019.999000	ecolipol-p	22.000000	0.000000	0.000000	0.000000
1019.999000	gene 0.3	689.000000	11.000000	0.363636	0.000000
1019.999000	gene 1.1	430.000000	59.000000	0.084746	0.000000
1019.999000	gene 1.2	366.000000	41.000000	0.682927	0.000000
1019.999000	gene 1.3	259.000000	79.000000	3.303797	0.000000
1019.999000	gene 1.4	272.000000	69.000000	0.072464	0.000000
1019.999000	gene 1.7	646.000000	128.000000	0.359375	0.000000
1019.999000	gene 1.8	527.000000	128.000000	0.117188	0.000000
1019.999000	gene 10A	5977.000000	2526.000000	0.339272	0.000000
1019.999000	gene 11	860.000000	373.000000	0.327078	0.000000
1019.999000	gene 12	424.000000	370.000000	1.456757	0.000000
1019.999000	gene 13	1340.000000	701.000000	0.233951	0.000000
1019.999000	gene 14	1182.000000	700.000000	0.324286	0.000000
1019.999000	gene 15	560.000000	696.000000	1.301724	0.000000
1019.999000	gene 16	5.000000	686.000000	2.004373	0.000000
1019.999000	gene 17	954.000000	937.000000	0.907150	0.000000
1019.999000	gene 17.5	1476.000000	927.000000	0.112190	0.000000
1019.999000	gene 18	1357.000000	927.000000	0.152104	0.000000
1019.999000	gene 18.5	1345.000000	924.000000	0.273810	0.000000
1019.999000	gene 18.7	1269.000000	924.000000	0.164502	0.000000
1019.999000	gene 19	702.000000	920.000000	0.963043	0.000000
1019.999000	gene 19.2	1338.000000	914.000000	0.157549	0.000000
1019.999000	gene 19.3	1364.000000	908.000000	0.123348	0.000000
1019.999000	gene 19.5	1433.000000	902.000000	0.118625	0.000000
1019.999000	gene 2.5	725.000000	156.000000	0.250000	0.000000
1019.999000	gene 2.8	663.000000	156.000000	0.301282	0.000000
1019.999000	gene 3	548.000000	156.000000	0.256410	0.000000
1019.999000	gene 3.8	737.000000	180.000000	0.266667	0.000000
1019.999000	gene 4.2	708.000000	192.000000	0.182292	0.000000
1019.999000	gene 4.3	758.000000	191.000000	0.183246	0.000000
1019.999000	gene 4.5	920.000000	217.000000	0.096774	0.000000
1019.999000	gene 4.7	843.000000	216.000000	0.212963	0.000000
1019.999000	gene 4A	549.000000	180.000000	0.877778	0.000000
1019.999000	gene 5	697.000000	244.000000	1.180328	0.000000
1019.999000	gene 5.3	843.000000	242.000000	0.223140	0.000000
1019.999000	gene 5.5	720.000000	240.000000	0.225000	0.000000
1019.999000	gene 5.7	784.000000	239.000000	0.075314	0.000000
1019.999000	gene 5.9	750.000000	239.000000	0.075314	0.000000
1019.999000	gene 6	612.000000	239.000000	0.514644	0.000000
1019.999000	gene 6.3	764.000000	239.000000	0.083682	0.000000
1019.999000	gene 6.5	1325.000000	444.000000	0.200450	0.000000
1019.999000	gene 6.7	1178.000000	444.000000	0.166667	0.000000
1019.999000	gene 7	1173.000000	444.000000	0.243243	0.000000
1019.999000	gene 7.3	1183.000000	444.000000	0.144144	0.000000
1019.999000	gene 7.7	1267.000000	443.000000	0.302483	0.000000
1019.999000	gene 8	737.000000	442.000000	0.880090	0.000000
1019.999000	gene 9	2559.000000	1091.000000	0.422548	0.000000
1019.999000	gp-2	226.000000	128.000000	0.093750	0.000000
1019.999000	lysozyme-3.5	294.000000	156.000000	0.262821	0.000000
1019.999000	nonpref_charged	0.000000	0.000000	0.000000	0.000000
1019.999000	nonpref_uncharged	750.000000	0.000000	0.000000	0.000000
1019.999000	pref_charged	1057.000000	0.000000	0.000000	0.000000
1019.999000	pref_uncharged	693.000000	0.000000	0.000000	0.000000
1019.999000	protein_kinase-0.7	584.000000	11.000000	1.818182	0.000000
1019.999000	rnapol-1	0.000000	10.000000	6.800000	0.000000
1019.999000	rnapol-3.5	227.000000	0.000000	0.000000	1554.000000
1024.999000	E. coli B promoter	1.000000	0.000000	0.000000	0.000000
1024.999000	E. coli C promoter	1.000000	0.000000	0.000000	0.000000
1024.999000	E. coli promoter A1	1.000000	0.000000	0.000000	0.000000
1024.999000	E. coli promoter A2	1.000000	0.000000	0.000000	0.000000
1024.999000	E. coli promoter A3	1.000000	0.000000	0.000000	0.000000
1024.999000	T7 promoter phi1.1A	1.000000	0.000000	0.000000	0.000000
1024.999000	T7 promoter phi1.1B	1.000000	0.000000	0.000000	0.000000
1024.999000	T7 promoter phi1.3	1.000000	0.000000	0.000000	0.000000
1024.999000	T7 promoter phi1.5	1.000000	0.000000	0.000000	0.000000
1024.999000	T7 promoter phi1.6	1.000000	0.000000	0.000000	0.000000
1024.999000	T7 promoter phi10	0.000000	0.000000	0.000000	0.000000
1024.999000	T7 promoter phi13	0.000000	0.000000	0.000000	0.000000
1024.999000	T7 promoter phi17	0.000000	0.000000	0.000000	0.000000
1024.999000	T7 promoter phi2.5	1.000000	0.000000	0.000000	0.000000
1024.999000	T7 promoter phi3.8	1.000000	0.000000	0.000000	0.000000
1024.999000	T7 promoter phi4.3	1.000000	0.000000	0.000000	0.000000
1024.999000	T7 promoter phi4.7	1.000000	0.000000	0.000000	0.000000
1024.999000	T7 promoter phi4c	1.000000	0.000000	0.000000	0.000000
1024.999000	T7 promoter phi6.5	1.000000	0.000000	0.000000	0.000000
1024.999000	T7 promoter phi9	1.000000	0.000000	0.000000	0.000000
1024.999000	__gene 0.3_rbs	11.000000	0.000000	0.000000	0.000000
1024.999000	__gene 1.1_rbs	56.000000	0.000000	0.000000	0.000000
1024.999000	__gene 1.2_rbs	39.000000	0.000000	0.000000	0.000000
1024.999000	__gene 1.3_rbs	78.000000	0.000000	0.000000	0.000000
1024.999000	__gene 1.4_rbs	68.000000	0.000000	0.000000	0.000000
1024.999000	__gene 1.7_rbs	129.000000	0.000000	0.000000	0.000000
1024.999000	__gene 1.8_rbs	118.000000	0.000000	0.000000	0.000000
1024.999000	__gene 10A_rbs	2503.000000	0.000000	0.000000	0.000000
1024.999000	__gene 11_rbs	367.000000	0.000000	0.000000	0.000000
1024.999000	__gene 12_rbs	365.000000	0.000000	0.000000	0.000000
1024.999000	__gene 13_rbs	689.000000	0.000000	0.000000	0.000000
1024.999000	__gene 14_rbs	666.000000	0.000000	0.000000	0.000000
1024.999000	__gene 15_rbs	668.000000	0.000000	0.000000	0.000000
1024.999000	__gene 16_rbs	675.000000	0.000000	0.000000	0.000000
1024.999000	__gene 17.5_rbs	917.000000	0.000000	0.000000	0.000000
1024.999000	__gene 17_rbs	933.000000	0.000000	0.000000	0.000000
1024.999000	__gene 18.5_rbs	903.000000	0.000000	0.000000	0.000000
1024.999000	__gene 18.7_rbs	879.000000	0.000000	0.000000	0.000000
1024.999000	__gene 18_rbs	899.000000	0.000000	0.000000	0.000000
1024.999000	__gene 19.2_rbs	881.000000	0.000000	0.000000	0.000000
1024.999000	__gene 19.3_rbs	856.000000	0.000000	0.000000	0.000000
1024.999000	__gene 19.5_rbs	887.000000	0.000000	0.000000	0.000000
1024.999000	__gene 19_rbs	904.000000	0.000000	0.000000	0.000000
1024.999000	__gene 2.5_rbs	156.000000	0.000000	0.000000	0.000000
1024.999000	__gene 2.8_rbs	151.000000	0.000000	0.000000	0.000000
1024.999000	__gene 3.8_rbs	175.000000	0.000000	0.000000	0.000000
1024.999000	__gene 3_rbs	143.000000	0.000000	0.000000	0.000000
1024.999000	__gene 4.2_rbs	183.000000	0.000000	0.000000	0.000000
1024.999000	__gene 4.3_rbs	185.000000	0.000000	0.000000	0.000000
1024.999000	__gene 4.5_rbs	211.000000	0.000000	0.000000	0.000000
1024.999000	__gene 4.7_rbs	215.000000	0.000000	0.000000	0.000000
1024.999000	__gene 4A_rbs	168.000000	0.000000	0.000000	0.000000
1024.999000	__gene 5.3_rbs	237.000000	0.000000	0.000000	0.000000
1024.999000	__gene 5.5_rbs	235.000000	0.000000	0.000000	0.000000
1024.999000	__gene 5.7_rbs	229.000000	0.000000	0.000000	0.000000
1024.999000	__gene 5.9_rbs	234.000000	0.000000	0.000000	0.000000
1024.999000	__gene 5_rbs	244.000000	0.000000	0.000000	0.000000
1024.999000	__gene 6.3_rbs	225.000000	0.000000	0.000000	0.000000
1024.999000	__gene 6.5_rbs	435.000000	0.000000	0.000000	0.000000
1024.999000	__gene 6.7_rbs	421.000000	0.000000	0.000000	0.000000
1024.999000	__gene 6_rbs	230.000000	0.000000	0.000000	0.000000
1024.999000	__gene 7.3_rbs	427.000000	0.000000	0.000000	0.000000
1024.999000	__gene 7.7_rbs	432.000000	0.000000	0.000000	0.000000
1024.999000	__gene 7_rbs	434.000000	0.000000	0.000000	0.000000
1024.999000	__gene 8_rbs	414.000000	0.000000	0.000000	0.000000
1024.999000	__gene 9_rbs	1085.000000	0.000000	0.000000	0.000000
1024.999000	__gp-2_rbs	123.000000	0.000000	0.000000	0.000000
1024.999000	__lysozyme-3.5_rbs	152.000000	0.000000	0.000000	0.000000
1024.999000	__protein_kinase-0.7_rbs	11.000000	0.000000	0.000000	0.000000
1024.999000	__ribosome	0.000000	0.000000	0.000000	14445484.000000
1024.999000	__rnapol-1_rbs	10.000000	0.000000	0.000000	0.000000
1024.999000	bound_ecolipol	0.000000	0.000000	0.000000	0.000000
1024.999000	bound_ecolipol_p	1391.000000	0.000000	0.000000	0.000000
1024.999000	bound_ribosome	173.000000	0.000000	0.000000	0.000000
1024.999000	degraded_transcript	43074.000000	0.000000	0.000000	0.000000
1024.999000	ecoli_genome	409.000000	0.000000	0.000000	0.000000
1024.999000	ecoli_transcript	29276.000000	0.000000	0.000000	0.000000
1024.999000	ecolipol	0.000000	0.000000	0.000000	0.000000
1024.999000	ecolipol-2	0.000000	0.000000	0.000000	0.000000
1024.999000	ecolipol-2-p	372.000000	0.000000	0.000000	0.000000
1024.999000	ecolipol-p	36.000000	0.000000	0.000000	0.000000
1024.999000	gene 0.3	689.000000	11.000000	0.363636	0.000000
1024.999000	gene 1.1	430.000000	60.000000	0.083333	0.000000
1024.999000	gene 1.2	366.000000	41.000000	0.707317	0.000000
1024.999000	gene 1.3	260.000000	82.000000	3.170732	0.000000
1024.999000	gene 1.4	273.000000	69.000000	0.057971	0.000000
1024.999000	gene 1.7	647.000000	129.000000	0.348837	0.000000
1024.999000	gene 1.8	531.000000	129.000000	0.116279	0.000000
1024.999000	gene 10A	6011.000000	2543.000000	0.337790	0.000000
1024.999000	gene 11	868.000000	376.000000	0.313830	0.000000
1024.999000	gene 12	433.000000	375.000000	1.432000	0.000000
1024.999000	gene 13	1346.000000	708.000000	0.235876	0.000000
1024.999000	gene 14	1193.000000	706.000000	0.320113	0.000000
1024.999000	gene 15	569.000000	701.000000	1.296719	0.000000
1024.999000	gene 16	6.000000	690.000000	2.002899	0.000000
1024.999000	gene 17	957.000000	943.000000	0.907741	0.000000
1024.999000	gene 17.5	1487.000000	934.000000	0.108137	0.000000
1024.999000	gene 18	1368.000000	933.000000	0.144695	0.000000
1024.999000	gene 18.5	1349.000000	930.000000	0.287097	0.000000
1024.999000	gene 18.7	1283.000000	929.000000	0.157158	0.000000
1024.999000	gene 19	711.000000	928.000000	0.962284	0.000000
1024.999000	gene 19.2	1343.000000	925.000000	0.163243	0.000000
1024.999000	gene 19.3	1377.000000	920.000000	0.130435	0.000000
1024.999000	gene 19.5	1446.000000	912.000000	0.115132	0.000000
1024.999000	gene 2.5	726.000000	156.000000	0.243590	0.000000
1024.999000	gene 2.8	666.000000	156.000000	0.294872	0.000000
1024.999000	gene 3	550.000000	156.000000	0.256410	0.000000
1024.999000	gene 3.8	741.000000	181.000000	0.265193	0.000000
1024.999000	gene 4.2	710.000000	192.000000	0.187500	0.000000
1024.999000	gene 4.3	760.000000	192.000000	0.187500	0.000000
1024.999000	gene 4.5	924.000000	218.000000	0.105505	0.000000
1024.999000	gene 4.7	847.000000	218.000000	0.206422	0.000000
1024.999000	gene 4A	550.000000	181.000000	0.883978	0.000000
1024.999000	gene 5	703.000000	248.000000	1.153226	0.000000
1024.999000	gene 5.3	844.000000	242.000000	0.239669	0.000000
1024.999000	gene 5.5	724.000000	242.000000	0.214876	0.000000
1024.999000	gene 5.7	787.000000	242.000000	0.070248	0.000000
1024.999000	gene 5.9	753.000000	242.000000	0.070248	0.000000
1024.999000	gene 6	613.000000	242.000000	0.524793	0.000000
1024.999000	gene 6.3	769.000000	239.000000	0.071130	0.000000
1024.999000	gene 6.5	1331.000000	447.000000	0.196868	0.000000
1024.999000	gene 6.7	1184.000000	446.000000	0.170404	0.000000
1024.999000	gene 7	1182.000000	445.000000	0.229213	0.000000
1024.999000	gene 7.3	1188.000000	444.000000	0.144144	0.000000
1024.999000	gene 7.7	1274.000000	444.000000	0.297297	0.000000
1024.999000	gene 8	742.000000	444.000000	0.878378	0.000000
1024.999000	gene 9	2572.000000	1100.000000	0.415455	0.000000
1024.999000	gp-2	224.000000	128.000000	0.085938	0.000000
1024.999000	lysozyme-3.5	297.000000	156.000000	0.250000	0.000000
1024.999000	nonpref_charged	0.000000	0.000000	0.000000	0.000000
1024.999000	nonpref_uncharged	750.000000	0.000000	0.000000	0.000000
1024.999000	pref_charged	978.000000	0.000000	0.000000	0.000000
1024.999000	pref_uncharged	772.000000	0.000000	0.000000	0.000000
1024.999000	protein_kinase-0.7	584.000000	11.000000	1.818182	0.000000
1024.999000	rnapol-1	0.000000	10.000000	6.800000	0.000000
1024.999000	rnapol-3.5	222.000000	0.000000	0.000000	1603.000000
1029.999000	E. coli B promoter	1.000000	0.000000	0.000000	0.000000
1029.999000	E. coli C promoter	0.000000	0.000000	0.000000	0.000000
1029.999000	E. coli promoter A1	1.000000	0.000000	0.000000	0.000000
1029.999000	E. coli promoter A2	1.000000	0.000000	0.000000	0.000000
