time	species	protein	transcript	ribo_density	collisions
914.999000	gene 19.3	1049.000000	390.000000	0.266667	0.000000
914.999000	gene 19.5	1094.000000	388.000000	0.231959	0.000000
914.999000	gene 2.5	571.000000	58.000000	0.775862	0.000000
914.999000	gene 2.8	481.000000	58.000000	0.775862	0.000000
914.999000	gene 3	425.000000	58.000000	0.551724	0.000000
914.999000	gene 3.8	528.000000	66.000000	0.712121	0.000000
914.999000	gene 4.2	555.000000	77.000000	0.428571	0.000000
914.999000	gene 4.3	614.000000	77.000000	0.259740	0.000000
914.999000	gene 4.5	631.000000	83.000000	0.433735	0.000000
914.999000	gene 4.7	635.000000	83.000000	0.457831	0.000000
914.999000	gene 4A	346.000000	66.000000	2.106061	0.000000
914.999000	gene 5	349.000000	92.000000	3.989130	0.000000
914.999000	gene 5.3	563.000000	92.000000	0.467391	0.000000
914.999000	gene 5.5	525.000000	92.000000	0.521739	0.000000
914.999000	gene 5.7	526.000000	92.000000	0.326087	0.000000
914.999000	gene 5.9	519.000000	92.000000	0.141304	0.000000
914.999000	gene 6	387.000000	92.000000	1.152174	0.000000
914.999000	gene 6.3	531.000000	92.000000	0.250000	0.000000
914.999000	gene 6.5	921.000000	181.000000	0.397790	0.000000
914.999000	gene 6.7	849.000000	181.000000	0.375691	0.000000
914.999000	gene 7	752.000000	180.000000	0.455556	0.000000
914.999000	gene 7.3	843.000000	179.000000	0.307263	0.000000
914.999000	gene 7.7	889.000000	179.000000	0.648045	0.000000
914.999000	gene 8	462.000000	179.000000	2.206704	0.000000
914.999000	gene 9	1794.000000	468.000000	1.032051	0.000000
914.999000	gp-2	189.000000	54.000000	0.185185	0.000000
914.999000	lysozyme-3.5	282.000000	58.000000	0.482759	0.000000
914.999000	nonpref_charged	0.000000	0.000000	0.000000	0.000000
914.999000	nonpref_uncharged	750.000000	0.000000	0.000000	0.000000
914.999000	pref_charged	1032.000000	0.000000	0.000000	0.000000
914.999000	pref_uncharged	718.000000	0.000000	0.000000	0.000000
914.999000	protein_kinase-0.7	275.000000	6.000000	3.333333	0.000000
914.999000	rnapol-1	0.000000	6.000000	10.666667	0.000000
914.999000	rnapol-3.5	107.000000	0.000000	0.000000	797.000000
919.999000	E. coli B promoter	1.000000	0.000000	0.000000	0.000000
919.999000	E. coli C promoter	1.000000	0.000000	0.000000	0.000000
919.999000	E. coli promoter A1	1.000000	0.000000	0.000000	0.000000
919.999000	E. coli promoter A2	1.000000	0.000000	0.000000	0.000000
919.999000	E. coli promoter A3	1.000000	0.000000	0.000000	0.000000
919.999000	T7 promoter phi1.1A	1.000000	0.000000	0.000000	0.000000
919.999000	T7 promoter phi1.1B	1.000000	0.000000	0.000000	0.000000
919.999000	T7 promoter phi1.3	1.000000	0.000000	0.000000	0.000000
919.999000	T7 promoter phi1.5	1.000000	0.000000	0.000000	0.000000
919.999000	T7 promoter phi1.6	1.000000	0.000000	0.000000	0.000000
919.999000	T7 promoter phi10	0.000000	0.000000	0.000000	0.000000
919.999000	T7 promoter phi13	1.000000	0.000000	0.000000	0.000000
919.999000	T7 promoter phi17	1.000000	0.000000	0.000000	0.000000
919.999000	T7 promoter phi2.5	1.000000	0.000000	0.000000	0.000000
919.999000	T7 promoter phi3.8	1.000000	0.000000	0.000000	0.000000
919.999000	T7 promoter phi4.3	1.000000	0.000000	0.000000	0.000000
919.999000	T7 promoter phi4.7	1.000000	0.000000	0.000000	0.000000
919.999000	T7 promoter phi4c	1.000000	0.000000	0.000000	0.000000
919.999000	T7 promoter phi6.5	1.000000	0.000000	0.000000	0.000000
919.999000	T7 promoter phi9	1.000000	0.000000	0.000000	0.000000
919.999000	__gene 0.3_rbs	6.000000	0.000000	0.000000	0.000000
919.999000	__gene 1.1_rbs	27.000000	0.000000	0.000000	0.000000
919.999000	__gene 1.2_rbs	17.000000	0.000000	0.000000	0.000000
919.999000	__gene 1.3_rbs	35.000000	0.000000	0.000000	0.000000
919.999000	__gene 1.4_rbs	28.000000	0.000000	0.000000	0.000000
919.999000	__gene 1.7_rbs	55.000000	0.000000	0.000000	0.000000
919.999000	__gene 1.8_rbs	51.000000	0.000000	0.000000	0.000000
919.999000	__gene 10A_rbs	1313.000000	0.000000	0.000000	0.000000
919.999000	__gene 11_rbs	174.000000	0.000000	0.000000	0.000000
919.999000	__gene 12_rbs	168.000000	0.000000	0.000000	0.000000
919.999000	__gene 13_rbs	294.000000	0.000000	0.000000	0.000000
919.999000	__gene 14_rbs	280.000000	0.000000	0.000000	0.000000
919.999000	__gene 15_rbs	276.000000	0.000000	0.000000	0.000000
919.999000	__gene 16_rbs	289.000000	0.000000	0.000000	0.000000
919.999000	__gene 17.5_rbs	379.000000	0.000000	0.000000	0.000000
919.999000	__gene 17_rbs	396.000000	0.000000	0.000000	0.000000
919.999000	__gene 18.5_rbs	361.000000	0.000000	0.000000	0.000000
919.999000	__gene 18.7_rbs	348.000000	0.000000	0.000000	0.000000
919.999000	__gene 18_rbs	358.000000	0.000000	0.000000	0.000000
919.999000	__gene 19.2_rbs	349.000000	0.000000	0.000000	0.000000
919.999000	__gene 19.3_rbs	338.000000	0.000000	0.000000	0.000000
919.999000	__gene 19.5_rbs	371.000000	0.000000	0.000000	0.000000
919.999000	__gene 19_rbs	377.000000	0.000000	0.000000	0.000000
919.999000	__gene 2.5_rbs	56.000000	0.000000	0.000000	0.000000
919.999000	__gene 2.8_rbs	54.000000	0.000000	0.000000	0.000000
919.999000	__gene 3.8_rbs	64.000000	0.000000	0.000000	0.000000
919.999000	__gene 3_rbs	49.000000	0.000000	0.000000	0.000000
919.999000	__gene 4.2_rbs	71.000000	0.000000	0.000000	0.000000
919.999000	__gene 4.3_rbs	74.000000	0.000000	0.000000	0.000000
919.999000	__gene 4.5_rbs	80.000000	0.000000	0.000000	0.000000
919.999000	__gene 4.7_rbs	82.000000	0.000000	0.000000	0.000000
919.999000	__gene 4A_rbs	55.000000	0.000000	0.000000	0.000000
919.999000	__gene 5.3_rbs	86.000000	0.000000	0.000000	0.000000
919.999000	__gene 5.5_rbs	87.000000	0.000000	0.000000	0.000000
919.999000	__gene 5.7_rbs	87.000000	0.000000	0.000000	0.000000
919.999000	__gene 5.9_rbs	82.000000	0.000000	0.000000	0.000000
919.999000	__gene 5_rbs	87.000000	0.000000	0.000000	0.000000
919.999000	__gene 6.3_rbs	81.000000	0.000000	0.000000	0.000000
919.999000	__gene 6.5_rbs	168.000000	0.000000	0.000000	0.000000
919.999000	__gene 6.7_rbs	171.000000	0.000000	0.000000	0.000000
919.999000	__gene 6_rbs	85.000000	0.000000	0.000000	0.000000
919.999000	__gene 7.3_rbs	163.000000	0.000000	0.000000	0.000000
919.999000	__gene 7.7_rbs	173.000000	0.000000	0.000000	0.000000
919.999000	__gene 7_rbs	168.000000	0.000000	0.000000	0.000000
919.999000	__gene 8_rbs	157.000000	0.000000	0.000000	0.000000
919.999000	__gene 9_rbs	449.000000	0.000000	0.000000	0.000000
919.999000	__gp-2_rbs	48.000000	0.000000	0.000000	0.000000
919.999000	__lysozyme-3.5_rbs	56.000000	0.000000	0.000000	0.000000
919.999000	__protein_kinase-0.7_rbs	6.000000	0.000000	0.000000	0.000000
919.999000	__ribosome	1.000000	0.000000	0.000000	14326099.000000
919.999000	__rnapol-1_rbs	5.000000	0.000000	0.000000	0.000000
919.999000	bound_ecolipol	0.000000	0.000000	0.000000	0.000000
919.999000	bound_ecolipol_p	1415.000000	0.000000	0.000000	0.000000
919.999000	bound_ribosome	536.000000	0.000000	0.000000	0.000000
919.999000	degraded_transcript	36972.000000	0.000000	0.000000	0.000000
919.999000	ecoli_genome	385.000000	0.000000	0.000000	0.000000
919.999000	ecoli_transcript	30322.000000	0.000000	0.000000	0.000000
919.999000	ecolipol	0.000000	0.000000	0.000000	0.000000
919.999000	ecolipol-2	0.000000	0.000000	0.000000	0.000000
919.999000	ecolipol-2-p	345.000000	0.000000	0.000000	0.000000
919.999000	ecolipol-p	40.000000	0.000000	0.000000	0.000000
919.999000	gene 0.3	347.000000	6.000000	1.000000	0.000000
919.999000	gene 1.1	437.000000	29.000000	0.206897	0.000000
919.999000	gene 1.2	268.000000	19.000000	1.210526	0.000000
919.999000	gene 1.3	275.000000	40.000000	5.125000	0.000000
919.999000	gene 1.4	336.000000	33.000000	0.363636	0.000000
919.999000	gene 1.7	521.000000	56.000000	0.678571	0.000000
919.999000	gene 1.8	429.000000	55.000000	0.200000	0.000000
919.999000	gene 10A	5855.000000	1340.000000	0.761194	0.000000
919.999000	gene 11	673.000000	184.000000	0.635870	0.000000
919.999000	gene 12	226.000000	183.000000	2.666667	0.000000
919.999000	gene 13	1046.000000	312.000000	0.535256	0.000000
919.999000	gene 14	887.000000	312.000000	0.625000	0.000000
919.999000	gene 15	266.000000	310.000000	2.638710	0.000000
919.999000	gene 16	15.000000	307.000000	3.560261	0.000000
919.999000	gene 17	611.000000	409.000000	2.185819	0.000000
919.999000	gene 17.5	1218.000000	402.000000	0.370647	0.000000
919.999000	gene 18	1003.000000	400.000000	0.342500	0.000000
919.999000	gene 18.5	980.000000	400.000000	0.727500	0.000000
919.999000	gene 18.7	917.000000	400.000000	0.395000	0.000000
919.999000	gene 19	392.000000	399.000000	2.190476	0.000000
919.999000	gene 19.2	1011.000000	396.000000	0.348485	0.000000
919.999000	gene 19.3	1060.000000	393.000000	0.256997	0.000000
919.999000	gene 19.5	1105.000000	391.000000	0.237852	0.000000
919.999000	gene 2.5	573.000000	59.000000	0.762712	0.000000
919.999000	gene 2.8	486.000000	58.000000	0.724138	0.000000
919.999000	gene 3	428.000000	58.000000	0.517241	0.000000
919.999000	gene 3.8	531.000000	66.000000	0.696970	0.000000
919.999000	gene 4.2	558.000000	78.000000	0.384615	0.000000
919.999000	gene 4.3	619.000000	78.000000	0.205128	0.000000
919.999000	gene 4.5	637.000000	83.000000	0.373494	0.000000
919.999000	gene 4.7	638.000000	83.000000	0.445783	0.000000
919.999000	gene 4A	348.000000	66.000000	2.075758	0.000000
919.999000	gene 5	353.000000	92.000000	3.989130	0.000000
919.999000	gene 5.3	564.000000	92.000000	0.489130	0.000000
919.999000	gene 5.5	533.000000	92.000000	0.445652	0.000000
919.999000	gene 5.7	527.000000	92.000000	0.326087	0.000000
919.999000	gene 5.9	522.000000	92.000000	0.119565	0.000000
919.999000	gene 6	393.000000	92.000000	1.108696	0.000000
919.999000	gene 6.3	531.000000	92.000000	0.293478	0.000000
919.999000	gene 6.5	925.000000	181.000000	0.419890	0.000000
919.999000	gene 6.7	857.000000	181.000000	0.342541	0.000000
919.999000	gene 7	757.000000	181.000000	0.453039	0.000000
919.999000	gene 7.3	847.000000	181.000000	0.325967	0.000000
919.999000	gene 7.7	896.000000	181.000000	0.618785	0.000000
919.999000	gene 8	468.000000	180.000000	2.188889	0.000000
919.999000	gene 9	1806.000000	472.000000	1.031780	0.000000
919.999000	gp-2	169.000000	55.000000	0.127273	0.000000
919.999000	lysozyme-3.5	282.000000	58.000000	0.500000	0.000000
919.999000	nonpref_charged	0.000000	0.000000	0.000000	0.000000
919.999000	nonpref_uncharged	750.000000	0.000000	0.000000	0.000000
919.999000	pref_charged	971.000000	0.000000	0.000000	0.000000
919.999000	pref_uncharged	779.000000	0.000000	0.000000	0.000000
919.999000	protein_kinase-0.7	275.000000	6.000000	3.333333	0.000000
919.999000	rnapol-1	0.000000	6.000000	10.666667	0.000000
919.999000	rnapol-3.5	117.000000	0.000000	0.000000	526.000000
924.999000	E. coli B promoter	1.000000	0.000000	0.000000	0.000000
924.999000	E. coli C promoter	1.000000	0.000000	0.000000	0.000000
924.999000	E. coli promoter A1	1.000000	0.000000	0.000000	0.000000
924.999000	E. coli promoter A2	1.000000	0.000000	0.000000	0.000000
924.999000	E. coli promoter A3	1.000000	0.000000	0.000000	0.000000
924.999000	T7 promoter phi1.1A	1.000000	0.000000	0.000000	0.000000
924.999000	T7 promoter phi1.1B	1.000000	0.000000	0.000000	0.000000
924.999000	T7 promoter phi1.3	1.000000	0.000000	0.000000	0.000000
924.999000	T7 promoter phi1.5	1.000000	0.000000	0.000000	0.000000
924.999000	T7 promoter phi1.6	1.000000	0.000000	0.000000	0.000000
924.999000	T7 promoter phi10	1.000000	0.000000	0.000000	0.000000
924.999000	T7 promoter phi13	1.000000	0.000000	0.000000	0.000000
924.999000	T7 promoter phi17	1.000000	0.000000	0.000000	0.000000
924.999000	T7 promoter phi2.5	1.000000	0.000000	0.000000	0.000000
924.999000	T7 promoter phi3.8	1.000000	0.000000	0.000000	0.000000
924.999000	T7 promoter phi4.3	1.000000	0.000000	0.000000	0.000000
924.999000	T7 promoter phi4.7	1.000000	0.000000	0.000000	0.000000
924.999000	T7 promoter phi4c	1.000000	0.000000	0.000000	0.000000
924.999000	T7 promoter phi6.5	1.000000	0.000000	0.000000	0.000000
924.999000	T7 promoter phi9	0.000000	0.000000	0.000000	0.000000
924.999000	__gene 0.3_rbs	6.000000	0.000000	0.000000	0.000000
924.999000	__gene 1.1_rbs	28.000000	0.000000	0.000000	0.000000
924.999000	__gene 1.2_rbs	16.000000	0.000000	0.000000	0.000000
924.999000	__gene 1.3_rbs	36.000000	0.000000	0.000000	0.000000
924.999000	__gene 1.4_rbs	28.000000	0.000000	0.000000	0.000000
924.999000	__gene 1.7_rbs	57.000000	0.000000	0.000000	0.000000
924.999000	__gene 1.8_rbs	51.000000	0.000000	0.000000	0.000000
924.999000	__gene 10A_rbs	1316.000000	0.000000	0.000000	0.000000
924.999000	__gene 11_rbs	172.000000	0.000000	0.000000	0.000000
924.999000	__gene 12_rbs	171.000000	0.000000	0.000000	0.000000
924.999000	__gene 13_rbs	295.000000	0.000000	0.000000	0.000000
924.999000	__gene 14_rbs	287.000000	0.000000	0.000000	0.000000
924.999000	__gene 15_rbs	274.000000	0.000000	0.000000	0.000000
924.999000	__gene 16_rbs	284.000000	0.000000	0.000000	0.000000
924.999000	__gene 17.5_rbs	382.000000	0.000000	0.000000	0.000000
924.999000	__gene 17_rbs	405.000000	0.000000	0.000000	0.000000
924.999000	__gene 18.5_rbs	372.000000	0.000000	0.000000	0.000000
924.999000	__gene 18.7_rbs	344.000000	0.000000	0.000000	0.000000
924.999000	__gene 18_rbs	356.000000	0.000000	0.000000	0.000000
924.999000	__gene 19.2_rbs	350.000000	0.000000	0.000000	0.000000
924.999000	__gene 19.3_rbs	339.000000	0.000000	0.000000	0.000000
924.999000	__gene 19.5_rbs	372.000000	0.000000	0.000000	0.000000
924.999000	__gene 19_rbs	383.000000	0.000000	0.000000	0.000000
924.999000	__gene 2.5_rbs	58.000000	0.000000	0.000000	0.000000
924.999000	__gene 2.8_rbs	54.000000	0.000000	0.000000	0.000000
924.999000	__gene 3.8_rbs	64.000000	0.000000	0.000000	0.000000
924.999000	__gene 3_rbs	52.000000	0.000000	0.000000	0.000000
924.999000	__gene 4.2_rbs	71.000000	0.000000	0.000000	0.000000
924.999000	__gene 4.3_rbs	72.000000	0.000000	0.000000	0.000000
924.999000	__gene 4.5_rbs	83.000000	0.000000	0.000000	0.000000
924.999000	__gene 4.7_rbs	80.000000	0.000000	0.000000	0.000000
924.999000	__gene 4A_rbs	55.000000	0.000000	0.000000	0.000000
924.999000	__gene 5.3_rbs	86.000000	0.000000	0.000000	0.000000
924.999000	__gene 5.5_rbs	86.000000	0.000000	0.000000	0.000000
924.999000	__gene 5.7_rbs	85.000000	0.000000	0.000000	0.000000
924.999000	__gene 5.9_rbs	85.000000	0.000000	0.000000	0.000000
924.999000	__gene 5_rbs	90.000000	0.000000	0.000000	0.000000
924.999000	__gene 6.3_rbs	83.000000	0.000000	0.000000	0.000000
924.999000	__gene 6.5_rbs	175.000000	0.000000	0.000000	0.000000
924.999000	__gene 6.7_rbs	167.000000	0.000000	0.000000	0.000000
924.999000	__gene 6_rbs	87.000000	0.000000	0.000000	0.000000
924.999000	__gene 7.3_rbs	168.000000	0.000000	0.000000	0.000000
924.999000	__gene 7.7_rbs	175.000000	0.000000	0.000000	0.000000
924.999000	__gene 7_rbs	166.000000	0.000000	0.000000	0.000000
924.999000	__gene 8_rbs	159.000000	0.000000	0.000000	0.000000
924.999000	__gene 9_rbs	462.000000	0.000000	0.000000	0.000000
924.999000	__gp-2_rbs	49.000000	0.000000	0.000000	0.000000
924.999000	__lysozyme-3.5_rbs	54.000000	0.000000	0.000000	0.000000
924.999000	__protein_kinase-0.7_rbs	4.000000	0.000000	0.000000	0.000000
924.999000	__ribosome	1.000000	0.000000	0.000000	14360460.000000
924.999000	__rnapol-1_rbs	5.000000	0.000000	0.000000	0.000000
924.999000	bound_ecolipol	0.000000	0.000000	0.000000	0.000000
924.999000	bound_ecolipol_p	1431.000000	0.000000	0.000000	0.000000
924.999000	bound_ribosome	548.000000	0.000000	0.000000	0.000000
924.999000	degraded_transcript	37269.000000	0.000000	0.000000	0.000000
924.999000	ecoli_genome	369.000000	0.000000	0.000000	0.000000
924.999000	ecoli_transcript	30286.000000	0.000000	0.000000	0.000000
924.999000	ecolipol	0.000000	0.000000	0.000000	0.000000
924.999000	ecolipol-2	0.000000	0.000000	0.000000	0.000000
924.999000	ecolipol-2-p	321.000000	0.000000	0.000000	0.000000
924.999000	ecolipol-p	48.000000	0.000000	0.000000	0.000000
924.999000	gene 0.3	347.000000	6.000000	1.000000	0.000000
924.999000	gene 1.1	441.000000	29.000000	0.103448	0.000000
924.999000	gene 1.2	268.000000	19.000000	1.210526	0.000000
924.999000	gene 1.3	277.000000	40.000000	5.075000	0.000000
924.999000	gene 1.4	338.000000	34.000000	0.294118	0.000000
924.999000	gene 1.7	522.000000	57.000000	0.649123	0.000000
924.999000	gene 1.8	432.000000	56.000000	0.178571	0.000000
924.999000	gene 10A	5906.000000	1351.000000	0.749075	0.000000
924.999000	gene 11	677.000000	185.000000	0.675676	0.000000
924.999000	gene 12	231.000000	184.000000	2.641304	0.000000
924.999000	gene 13	1058.000000	315.000000	0.526984	0.000000
924.999000	gene 14	892.000000	315.000000	0.631746	0.000000
924.999000	gene 15	275.000000	312.000000	2.628205	0.000000
924.999000	gene 16	16.000000	308.000000	3.590909	0.000000
924.999000	gene 17	624.000000	412.000000	2.160194	0.000000
924.999000	gene 17.5	1232.000000	407.000000	0.373464	0.000000
924.999000	gene 18	1015.000000	406.000000	0.337438	0.000000
924.999000	gene 18.5	994.000000	403.000000	0.717122	0.000000
924.999000	gene 18.7	925.000000	402.000000	0.400498	0.000000
924.999000	gene 19	402.000000	402.000000	2.176617	0.000000
924.999000	gene 19.2	1019.000000	400.000000	0.352500	0.000000
924.999000	gene 19.3	1073.000000	399.000000	0.253133	0.000000
924.999000	gene 19.5	1112.000000	395.000000	0.250633	0.000000
924.999000	gene 2.5	574.000000	60.000000	0.766667	0.000000
924.999000	gene 2.8	489.000000	59.000000	0.677966	0.000000
924.999000	gene 3	429.000000	59.000000	0.508475	0.000000
924.999000	gene 3.8	534.000000	67.000000	0.656716	0.000000
924.999000	gene 4.2	560.000000	78.000000	0.371795	0.000000
924.999000	gene 4.3	623.000000	78.000000	0.205128	0.000000
924.999000	gene 4.5	638.000000	84.000000	0.380952	0.000000
924.999000	gene 4.7	638.000000	84.000000	0.500000	0.000000
924.999000	gene 4A	350.000000	67.000000	2.044776	0.000000
924.999000	gene 5	361.000000	94.000000	3.840426	0.000000
924.999000	gene 5.3	567.000000	92.000000	0.510870	0.000000
924.999000	gene 5.5	535.000000	92.000000	0.434783	0.000000
924.999000	gene 5.7	532.000000	92.000000	0.293478	0.000000
924.999000	gene 5.9	522.000000	92.000000	0.130435	0.000000
924.999000	gene 6	395.000000	92.000000	1.097826	0.000000
924.999000	gene 6.3	536.000000	92.000000	0.250000	0.000000
924.999000	gene 6.5	928.000000	183.000000	0.404372	0.000000
924.999000	gene 6.7	863.000000	183.000000	0.338798	0.000000
924.999000	gene 7	761.000000	182.000000	0.456044	0.000000
924.999000	gene 7.3	848.000000	181.000000	0.342541	0.000000
924.999000	gene 7.7	905.000000	181.000000	0.591160	0.000000
924.999000	gene 8	478.000000	181.000000	2.143646	0.000000
924.999000	gene 9	1828.000000	475.000000	1.000000	0.000000
924.999000	gp-2	193.000000	56.000000	0.160714	0.000000
924.999000	lysozyme-3.5	282.000000	59.000000	0.491525	0.000000
924.999000	nonpref_charged	0.000000	0.000000	0.000000	0.000000
924.999000	nonpref_uncharged	750.000000	0.000000	0.000000	0.000000
924.999000	pref_charged	909.000000	0.000000	0.000000	0.000000
924.999000	pref_uncharged	841.000000	0.000000	0.000000	0.000000
924.999000	protein_kinase-0.7	275.000000	6.000000	3.500000	0.000000
924.999000	rnapol-1	0.000000	6.000000	10.500000	0.000000
924.999000	rnapol-3.5	117.000000	0.000000	0.000000	461.000000
929.999000	E. coli B promoter	1.000000	0.000000	0.000000	0.000000
929.999000	E. coli C promoter	1.000000	0.000000	0.000000	0.000000
929.999000	E. coli promoter A1	1.000000	0.000000	0.000000	0.000000
929.999000	E. coli promoter A2	1.000000	0.000000	0.000000	0.000000
929.999000	E. coli promoter A3	1.000000	0.000000	0.000000	0.000000
929.999000	T7 promoter phi1.1A	1.000000	0.000000	0.000000	0.000000
929.999000	T7 promoter phi1.1B	1.000000	0.000000	0.000000	0.000000
929.999000	T7 promoter phi1.3	1.000000	0.000000	0.000000	0.000000
929.999000	T7 promoter phi1.5	1.000000	0.000000	0.000000	0.000000
929.999000	T7 promoter phi1.6	1.000000	0.000000	0.000000	0.000000
929.999000	T7 promoter phi10	1.000000	0.000000	0.000000	0.000000
929.999000	T7 promoter phi13	1.000000	0.000000	0.000000	0.000000
929.999000	T7 promoter phi17	0.000000	0.000000	0.000000	0.000000
929.999000	T7 promoter phi2.5	1.000000	0.000000	0.000000	0.000000
929.999000	T7 promoter phi3.8	1.000000	0.000000	0.000000	0.000000
929.999000	T7 promoter phi4.3	1.000000	0.000000	0.000000	0.000000
929.999000	T7 promoter phi4.7	1.000000	0.000000	0.000000	0.000000
929.999000	T7 promoter phi4c	1.000000	0.000000	0.000000	0.000000
929.999000	T7 promoter phi6.5	1.000000	0.000000	0.000000	0.000000
929.999000	T7 promoter phi9	1.000000	0.000000	0.000000	0.000000
929.999000	__gene 0.3_rbs	6.000000	0.000000	0.000000	0.000000
929.999000	__gene 1.1_rbs	26.000000	0.000000	0.000000	0.000000
929.999000	__gene 1.2_rbs	17.000000	0.000000	0.000000	0.000000
929.999000	__gene 1.3_rbs	38.000000	0.000000	0.000000	0.000000
929.999000	__gene 1.4_rbs	30.000000	0.000000	0.000000	0.000000
929.999000	__gene 1.7_rbs	56.000000	0.000000	0.000000	0.000000
929.999000	__gene 1.8_rbs	53.000000	0.000000	0.000000	0.000000
929.999000	__gene 10A_rbs	1334.000000	0.000000	0.000000	0.000000
929.999000	__gene 11_rbs	170.000000	0.000000	0.000000	0.000000
929.999000	__gene 12_rbs	174.000000	0.000000	0.000000	0.000000
929.999000	__gene 13_rbs	300.000000	0.000000	0.000000	0.000000
929.999000	__gene 14_rbs	289.000000	0.000000	0.000000	0.000000
929.999000	__gene 15_rbs	278.000000	0.000000	0.000000	0.000000
929.999000	__gene 16_rbs	290.000000	0.000000	0.000000	0.000000
929.999000	__gene 17.5_rbs	383.000000	0.000000	0.000000	0.000000
929.999000	__gene 17_rbs	406.000000	0.000000	0.000000	0.000000
929.999000	__gene 18.5_rbs	382.000000	0.000000	0.000000	0.000000
929.999000	__gene 18.7_rbs	339.000000	0.000000	0.000000	0.000000
929.999000	__gene 18_rbs	365.000000	0.000000	0.000000	0.000000
929.999000	__gene 19.2_rbs	354.000000	0.000000	0.000000	0.000000
929.999000	__gene 19.3_rbs	337.000000	0.000000	0.000000	0.000000
929.999000	__gene 19.5_rbs	378.000000	0.000000	0.000000	0.000000
929.999000	__gene 19_rbs	389.000000	0.000000	0.000000	0.000000
929.999000	__gene 2.5_rbs	59.000000	0.000000	0.000000	0.000000
929.999000	__gene 2.8_rbs	59.000000	0.000000	0.000000	0.000000
929.999000	__gene 3.8_rbs	64.000000	0.000000	0.000000	0.000000
929.999000	__gene 3_rbs	52.000000	0.000000	0.000000	0.000000
929.999000	__gene 4.2_rbs	72.000000	0.000000	0.000000	0.000000
929.999000	__gene 4.3_rbs	70.000000	0.000000	0.000000	0.000000
929.999000	__gene 4.5_rbs	80.000000	0.000000	0.000000	0.000000
929.999000	__gene 4.7_rbs	82.000000	0.000000	0.000000	0.000000
929.999000	__gene 4A_rbs	55.000000	0.000000	0.000000	0.000000
929.999000	__gene 5.3_rbs	83.000000	0.000000	0.000000	0.000000
929.999000	__gene 5.5_rbs	89.000000	0.000000	0.000000	0.000000
929.999000	__gene 5.7_rbs	79.000000	0.000000	0.000000	0.000000
929.999000	__gene 5.9_rbs	79.000000	0.000000	0.000000	0.000000
929.999000	__gene 5_rbs	92.000000	0.000000	0.000000	0.000000
929.999000	__gene 6.3_rbs	83.000000	0.000000	0.000000	0.000000
929.999000	__gene 6.5_rbs	179.000000	0.000000	0.000000	0.000000
929.999000	__gene 6.7_rbs	162.000000	0.000000	0.000000	0.000000
929.999000	__gene 6_rbs	87.000000	0.000000	0.000000	0.000000
929.999000	__gene 7.3_rbs	170.000000	0.000000	0.000000	0.000000
929.999000	__gene 7.7_rbs	179.000000	0.000000	0.000000	0.000000
929.999000	__gene 7_rbs	172.000000	0.000000	0.000000	0.000000
929.999000	__gene 8_rbs	160.000000	0.000000	0.000000	0.000000
929.999000	__gene 9_rbs	462.000000	0.000000	0.000000	0.000000
929.999000	__gp-2_rbs	52.000000	0.000000	0.000000	0.000000
929.999000	__lysozyme-3.5_rbs	54.000000	0.000000	0.000000	0.000000
929.999000	__protein_kinase-0.7_rbs	5.000000	0.000000	0.000000	0.000000
929.999000	__ribosome	1.000000	0.000000	0.000000	14030924.000000
929.999000	__rnapol-1_rbs	5.000000	0.000000	0.000000	0.000000
929.999000	bound_ecolipol	0.000000	0.000000	0.000000	0.000000
929.999000	bound_ecolipol_p	1433.000000	0.000000	0.000000	0.000000
929.999000	bound_ribosome	522.000000	0.000000	0.000000	0.000000
929.999000	degraded_transcript	37585.000000	0.000000	0.000000	0.000000
929.999000	ecoli_genome	367.000000	0.000000	0.000000	0.000000
929.999000	ecoli_transcript	30263.000000	0.000000	0.000000	0.000000
929.999000	ecolipol	0.000000	0.000000	0.000000	0.000000
929.999000	ecolipol-2	0.000000	0.000000	0.000000	0.000000
929.999000	ecolipol-2-p	336.000000	0.000000	0.000000	0.000000
929.999000	ecolipol-p	31.000000	0.000000	0.000000	0.000000
929.999000	gene 0.3	348.000000	6.000000	0.833333	0.000000
929.999000	gene 1.1	441.000000	31.000000	0.225806	0.000000
929.999000	gene 1.2	269.000000	21.000000	1.142857	0.000000
929.999000	gene 1.3	283.000000	41.000000	4.804878	0.000000
929.999000	gene 1.4	339.000000	34.000000	0.352941	0.000000
929.999000	gene 1.7	524.000000	57.000000	0.631579	0.000000
929.999000	gene 1.8	434.000000	57.000000	0.157895	0.000000
929.999000	gene 10A	5962.000000	1362.000000	0.732746	0.000000
929.999000	gene 11	686.000000	187.000000	0.668449	0.000000
929.999000	gene 12	240.000000	186.000000	2.586022	0.000000
929.999000	gene 13	1064.000000	323.000000	0.526316	0.000000
929.999000	gene 14	902.000000	320.000000	0.625000	0.000000
929.999000	gene 15	276.000000	316.000000	2.623418	0.000000
929.999000	gene 16	16.000000	310.000000	3.600000	0.000000
929.999000	gene 17	631.000000	418.000000	2.138756	0.000000
929.999000	gene 17.5	1245.000000	410.000000	0.385366	0.000000
929.999000	gene 18	1023.000000	409.000000	0.332518	0.000000
929.999000	gene 18.5	1007.000000	409.000000	0.706601	0.000000
929.999000	gene 18.7	934.000000	409.000000	0.396088	0.000000
929.999000	gene 19	409.000000	407.000000	2.157248	0.000000
