time	species	protein	transcript	ribo_density	collisions
989.999000	__gene 6.5_rbs	243.000000	0.000000	0.000000	0.000000
989.999000	__gene 6.7_rbs	235.000000	0.000000	0.000000	0.000000
989.999000	__gene 6_rbs	117.000000	0.000000	0.000000	0.000000
989.999000	__gene 7.3_rbs	237.000000	0.000000	0.000000	0.000000
989.999000	__gene 7.7_rbs	233.000000	0.000000	0.000000	0.000000
989.999000	__gene 7_rbs	239.000000	0.000000	0.000000	0.000000
989.999000	__gene 8_rbs	234.000000	0.000000	0.000000	0.000000
989.999000	__gene 9_rbs	638.000000	0.000000	0.000000	0.000000
989.999000	__gp-2_rbs	76.000000	0.000000	0.000000	0.000000
989.999000	__lysozyme-3.5_rbs	83.000000	0.000000	0.000000	0.000000
989.999000	__protein_kinase-0.7_rbs	7.000000	0.000000	0.000000	0.000000
989.999000	__ribosome	1.000000	0.000000	0.000000	527458.000000
989.999000	__rnapol-1_rbs	7.000000	0.000000	0.000000	0.000000
989.999000	bound_ecolipol	0.000000	0.000000	0.000000	0.000000
989.999000	bound_ecolipol_p	1362.000000	0.000000	0.000000	0.000000
989.999000	bound_ribosome	546.000000	0.000000	0.000000	0.000000
989.999000	degraded_transcript	40580.000000	0.000000	0.000000	0.000000
989.999000	ecoli_genome	438.000000	0.000000	0.000000	0.000000
989.999000	ecoli_transcript	29955.000000	0.000000	0.000000	0.000000
989.999000	ecolipol	0.000000	0.000000	0.000000	0.000000
989.999000	ecolipol-2	0.000000	0.000000	0.000000	0.000000
989.999000	ecolipol-2-p	411.000000	0.000000	0.000000	0.000000
989.999000	ecolipol-p	27.000000	0.000000	0.000000	0.000000
989.999000	gene 0.3	378.000000	7.000000	0.000000	0.000000
989.999000	gene 1.1	451.000000	36.000000	0.083333	0.000000
989.999000	gene 1.2	297.000000	21.000000	1.571429	0.000000
989.999000	gene 1.3	469.000000	52.000000	3.519231	0.000000
989.999000	gene 1.4	438.000000	45.000000	0.088889	0.000000
989.999000	gene 1.7	633.000000	77.000000	0.324675	0.000000
989.999000	gene 1.8	677.000000	77.000000	0.051948	0.000000
989.999000	gene 10A	7045.000000	1796.000000	1.157572	0.000000
989.999000	gene 11	1149.000000	229.000000	0.493450	0.000000
989.999000	gene 12	744.000000	228.000000	1.837719	0.000000
989.999000	gene 13	2051.000000	427.000000	0.297424	0.000000
989.999000	gene 14	1917.000000	427.000000	0.461358	0.000000
989.999000	gene 15	1394.000000	426.000000	1.607981	0.000000
989.999000	gene 16	650.000000	420.000000	3.171429	0.000000
989.999000	gene 17	1606.000000	608.000000	1.210526	0.000000
989.999000	gene 17.5	2251.000000	601.000000	0.134775	0.000000
989.999000	gene 18	2271.000000	601.000000	0.229617	0.000000
989.999000	gene 18.5	2169.000000	599.000000	0.293823	0.000000
989.999000	gene 18.7	2053.000000	597.000000	0.108878	0.000000
989.999000	gene 19	1393.000000	596.000000	1.426174	0.000000
989.999000	gene 19.2	1906.000000	593.000000	0.158516	0.000000
989.999000	gene 19.3	2060.000000	592.000000	0.094595	0.000000
989.999000	gene 19.5	2108.000000	589.000000	0.093379	0.000000
989.999000	gene 2.5	690.000000	88.000000	0.886364	0.000000
989.999000	gene 2.8	718.000000	88.000000	0.272727	0.000000
989.999000	gene 3	680.000000	88.000000	0.215909	0.000000
989.999000	gene 3.8	707.000000	99.000000	0.131313	0.000000
989.999000	gene 4.2	710.000000	109.000000	0.174312	0.000000
989.999000	gene 4.3	841.000000	108.000000	0.175926	0.000000
989.999000	gene 4.5	789.000000	115.000000	0.200000	0.000000
989.999000	gene 4.7	783.000000	115.000000	0.295652	0.000000
989.999000	gene 4A	630.000000	98.000000	1.244898	0.000000
989.999000	gene 5	664.000000	123.000000	1.642276	0.000000
989.999000	gene 5.3	763.000000	122.000000	0.196721	0.000000
989.999000	gene 5.5	762.000000	122.000000	0.254098	0.000000
989.999000	gene 5.7	706.000000	122.000000	0.172131	0.000000
989.999000	gene 5.9	753.000000	122.000000	0.131148	0.000000
989.999000	gene 6	664.000000	122.000000	0.729508	0.000000
989.999000	gene 6.3	719.000000	122.000000	0.090164	0.000000
989.999000	gene 6.5	1281.000000	243.000000	0.119342	0.000000
989.999000	gene 6.7	1278.000000	243.000000	0.193416	0.000000
989.999000	gene 7	1148.000000	243.000000	0.325103	0.000000
989.999000	gene 7.3	1175.000000	243.000000	0.304527	0.000000
989.999000	gene 7.7	1133.000000	240.000000	0.220833	0.000000
989.999000	gene 8	900.000000	239.000000	1.179916	0.000000
989.999000	gene 9	2945.000000	660.000000	0.925758	0.000000
989.999000	gp-2	285.000000	77.000000	0.181818	0.000000
989.999000	lysozyme-3.5	470.000000	88.000000	0.375000	0.000000
989.999000	nonpref_charged	50.000000	0.000000	0.000000	0.000000
989.999000	nonpref_uncharged	1200.000000	0.000000	0.000000	0.000000
989.999000	pref_charged	0.000000	0.000000	0.000000	0.000000
989.999000	pref_uncharged	1250.000000	0.000000	0.000000	0.000000
989.999000	protein_kinase-0.7	321.000000	7.000000	1.571429	0.000000
989.999000	rnapol-1	0.000000	7.000000	2.857143	0.000000
989.999000	rnapol-3.5	168.000000	0.000000	0.000000	1044.000000
994.999000	E. coli B promoter	1.000000	0.000000	0.000000	0.000000
994.999000	E. coli C promoter	1.000000	0.000000	0.000000	0.000000
994.999000	E. coli promoter A1	1.000000	0.000000	0.000000	0.000000
994.999000	E. coli promoter A2	1.000000	0.000000	0.000000	0.000000
994.999000	E. coli promoter A3	1.000000	0.000000	0.000000	0.000000
994.999000	T7 promoter phi1.1A	1.000000	0.000000	0.000000	0.000000
994.999000	T7 promoter phi1.1B	1.000000	0.000000	0.000000	0.000000
994.999000	T7 promoter phi1.3	1.000000	0.000000	0.000000	0.000000
994.999000	T7 promoter phi1.5	1.000000	0.000000	0.000000	0.000000
994.999000	T7 promoter phi1.6	1.000000	0.000000	0.000000	0.000000
994.999000	T7 promoter phi10	1.000000	0.000000	0.000000	0.000000
994.999000	T7 promoter phi13	1.000000	0.000000	0.000000	0.000000
994.999000	T7 promoter phi17	0.000000	0.000000	0.000000	0.000000
994.999000	T7 promoter phi2.5	1.000000	0.000000	0.000000	0.000000
994.999000	T7 promoter phi3.8	1.000000	0.000000	0.000000	0.000000
994.999000	T7 promoter phi4.3	1.000000	0.000000	0.000000	0.000000
994.999000	T7 promoter phi4.7	1.000000	0.000000	0.000000	0.000000
994.999000	T7 promoter phi4c	1.000000	0.000000	0.000000	0.000000
994.999000	T7 promoter phi6.5	1.000000	0.000000	0.000000	0.000000
994.999000	T7 promoter phi9	1.000000	0.000000	0.000000	0.000000
994.999000	__gene 0.3_rbs	7.000000	0.000000	0.000000	0.000000
994.999000	__gene 1.1_rbs	33.000000	0.000000	0.000000	0.000000
994.999000	__gene 1.2_rbs	20.000000	0.000000	0.000000	0.000000
994.999000	__gene 1.3_rbs	50.000000	0.000000	0.000000	0.000000
994.999000	__gene 1.4_rbs	44.000000	0.000000	0.000000	0.000000
994.999000	__gene 1.7_rbs	77.000000	0.000000	0.000000	0.000000
994.999000	__gene 1.8_rbs	76.000000	0.000000	0.000000	0.000000
994.999000	__gene 10A_rbs	1738.000000	0.000000	0.000000	0.000000
994.999000	__gene 11_rbs	225.000000	0.000000	0.000000	0.000000
994.999000	__gene 12_rbs	226.000000	0.000000	0.000000	0.000000
994.999000	__gene 13_rbs	424.000000	0.000000	0.000000	0.000000
994.999000	__gene 14_rbs	428.000000	0.000000	0.000000	0.000000
994.999000	__gene 15_rbs	422.000000	0.000000	0.000000	0.000000
994.999000	__gene 16_rbs	420.000000	0.000000	0.000000	0.000000
994.999000	__gene 17.5_rbs	597.000000	0.000000	0.000000	0.000000
994.999000	__gene 17_rbs	592.000000	0.000000	0.000000	0.000000
994.999000	__gene 18.5_rbs	592.000000	0.000000	0.000000	0.000000
994.999000	__gene 18.7_rbs	569.000000	0.000000	0.000000	0.000000
994.999000	__gene 18_rbs	602.000000	0.000000	0.000000	0.000000
994.999000	__gene 19.2_rbs	547.000000	0.000000	0.000000	0.000000
994.999000	__gene 19.3_rbs	543.000000	0.000000	0.000000	0.000000
994.999000	__gene 19.5_rbs	583.000000	0.000000	0.000000	0.000000
994.999000	__gene 19_rbs	583.000000	0.000000	0.000000	0.000000
994.999000	__gene 2.5_rbs	84.000000	0.000000	0.000000	0.000000
994.999000	__gene 2.8_rbs	85.000000	0.000000	0.000000	0.000000
994.999000	__gene 3.8_rbs	98.000000	0.000000	0.000000	0.000000
994.999000	__gene 3_rbs	88.000000	0.000000	0.000000	0.000000
994.999000	__gene 4.2_rbs	104.000000	0.000000	0.000000	0.000000
994.999000	__gene 4.3_rbs	109.000000	0.000000	0.000000	0.000000
994.999000	__gene 4.5_rbs	112.000000	0.000000	0.000000	0.000000
994.999000	__gene 4.7_rbs	114.000000	0.000000	0.000000	0.000000
994.999000	__gene 4A_rbs	95.000000	0.000000	0.000000	0.000000
994.999000	__gene 5.3_rbs	115.000000	0.000000	0.000000	0.000000
994.999000	__gene 5.5_rbs	121.000000	0.000000	0.000000	0.000000
994.999000	__gene 5.7_rbs	116.000000	0.000000	0.000000	0.000000
994.999000	__gene 5.9_rbs	119.000000	0.000000	0.000000	0.000000
994.999000	__gene 5_rbs	120.000000	0.000000	0.000000	0.000000
994.999000	__gene 6.3_rbs	115.000000	0.000000	0.000000	0.000000
994.999000	__gene 6.5_rbs	243.000000	0.000000	0.000000	0.000000
994.999000	__gene 6.7_rbs	236.000000	0.000000	0.000000	0.000000
994.999000	__gene 6_rbs	117.000000	0.000000	0.000000	0.000000
994.999000	__gene 7.3_rbs	236.000000	0.000000	0.000000	0.000000
994.999000	__gene 7.7_rbs	227.000000	0.000000	0.000000	0.000000
994.999000	__gene 7_rbs	240.000000	0.000000	0.000000	0.000000
994.999000	__gene 8_rbs	238.000000	0.000000	0.000000	0.000000
994.999000	__gene 9_rbs	651.000000	0.000000	0.000000	0.000000
994.999000	__gp-2_rbs	76.000000	0.000000	0.000000	0.000000
994.999000	__lysozyme-3.5_rbs	86.000000	0.000000	0.000000	0.000000
994.999000	__protein_kinase-0.7_rbs	7.000000	0.000000	0.000000	0.000000
994.999000	__ribosome	1.000000	0.000000	0.000000	194987.000000
994.999000	__rnapol-1_rbs	7.000000	0.000000	0.000000	0.000000
994.999000	bound_ecolipol	0.000000	0.000000	0.000000	0.000000
994.999000	bound_ecolipol_p	1371.000000	0.000000	0.000000	0.000000
994.999000	bound_ribosome	545.000000	0.000000	0.000000	0.000000
994.999000	degraded_transcript	40871.000000	0.000000	0.000000	0.000000
994.999000	ecoli_genome	429.000000	0.000000	0.000000	0.000000
994.999000	ecoli_transcript	29923.000000	0.000000	0.000000	0.000000
994.999000	ecolipol	0.000000	0.000000	0.000000	0.000000
994.999000	ecolipol-2	0.000000	0.000000	0.000000	0.000000
994.999000	ecolipol-2-p	406.000000	0.000000	0.000000	0.000000
994.999000	ecolipol-p	23.000000	0.000000	0.000000	0.000000
994.999000	gene 0.3	378.000000	7.000000	0.000000	0.000000
994.999000	gene 1.1	452.000000	37.000000	0.108108	0.000000
994.999000	gene 1.2	298.000000	21.000000	1.523810	0.000000
994.999000	gene 1.3	470.000000	52.000000	3.500000	0.000000
994.999000	gene 1.4	438.000000	45.000000	0.111111	0.000000
994.999000	gene 1.7	636.000000	77.000000	0.311688	0.000000
994.999000	gene 1.8	679.000000	77.000000	0.051948	0.000000
994.999000	gene 10A	7095.000000	1805.000000	1.155679	0.000000
994.999000	gene 11	1161.000000	231.000000	0.471861	0.000000
994.999000	gene 12	756.000000	230.000000	1.817391	0.000000
994.999000	gene 13	2065.000000	432.000000	0.293981	0.000000
994.999000	gene 14	1930.000000	431.000000	0.443155	0.000000
994.999000	gene 15	1408.000000	427.000000	1.613583	0.000000
994.999000	gene 16	667.000000	423.000000	3.120567	0.000000
994.999000	gene 17	1627.000000	612.000000	1.199346	0.000000
994.999000	gene 17.5	2266.000000	606.000000	0.141914	0.000000
994.999000	gene 18	2295.000000	605.000000	0.226446	0.000000
994.999000	gene 18.5	2185.000000	601.000000	0.292845	0.000000
994.999000	gene 18.7	2063.000000	601.000000	0.124792	0.000000
994.999000	gene 19	1416.000000	601.000000	1.419301	0.000000
994.999000	gene 19.2	1927.000000	599.000000	0.151920	0.000000
994.999000	gene 19.3	2082.000000	595.000000	0.090756	0.000000
994.999000	gene 19.5	2132.000000	593.000000	0.089376	0.000000
994.999000	gene 2.5	695.000000	88.000000	0.897727	0.000000
994.999000	gene 2.8	720.000000	88.000000	0.272727	0.000000
994.999000	gene 3	684.000000	88.000000	0.181818	0.000000
994.999000	gene 3.8	708.000000	99.000000	0.171717	0.000000
994.999000	gene 4.2	712.000000	111.000000	0.198198	0.000000
994.999000	gene 4.3	845.000000	111.000000	0.162162	0.000000
994.999000	gene 4.5	792.000000	120.000000	0.216667	0.000000
994.999000	gene 4.7	787.000000	119.000000	0.294118	0.000000
994.999000	gene 4A	632.000000	99.000000	1.242424	0.000000
994.999000	gene 5	670.000000	126.000000	1.587302	0.000000
994.999000	gene 5.3	770.000000	122.000000	0.204918	0.000000
994.999000	gene 5.5	769.000000	122.000000	0.204918	0.000000
994.999000	gene 5.7	710.000000	122.000000	0.172131	0.000000
994.999000	gene 5.9	757.000000	122.000000	0.114754	0.000000
994.999000	gene 6	668.000000	122.000000	0.729508	0.000000
994.999000	gene 6.3	722.000000	122.000000	0.106557	0.000000
994.999000	gene 6.5	1286.000000	243.000000	0.131687	0.000000
994.999000	gene 6.7	1287.000000	243.000000	0.189300	0.000000
994.999000	gene 7	1153.000000	243.000000	0.325103	0.000000
994.999000	gene 7.3	1179.000000	243.000000	0.312757	0.000000
994.999000	gene 7.7	1141.000000	243.000000	0.238683	0.000000
994.999000	gene 8	906.000000	243.000000	1.168724	0.000000
994.999000	gene 9	2969.000000	664.000000	0.912651	0.000000
994.999000	gp-2	292.000000	77.000000	0.181818	0.000000
994.999000	lysozyme-3.5	473.000000	88.000000	0.352273	0.000000
994.999000	nonpref_charged	11.000000	0.000000	0.000000	0.000000
994.999000	nonpref_uncharged	1239.000000	0.000000	0.000000	0.000000
994.999000	pref_charged	0.000000	0.000000	0.000000	0.000000
994.999000	pref_uncharged	1250.000000	0.000000	0.000000	0.000000
994.999000	protein_kinase-0.7	321.000000	7.000000	1.571429	0.000000
994.999000	rnapol-1	0.000000	7.000000	2.857143	0.000000
994.999000	rnapol-3.5	178.000000	0.000000	0.000000	549.000000
999.999013	E. coli B promoter	1.000000	0.000000	0.000000	0.000000
999.999013	E. coli C promoter	1.000000	0.000000	0.000000	0.000000
999.999013	E. coli promoter A1	1.000000	0.000000	0.000000	0.000000
999.999013	E. coli promoter A2	1.000000	0.000000	0.000000	0.000000
999.999013	E. coli promoter A3	1.000000	0.000000	0.000000	0.000000
999.999013	T7 promoter phi1.1A	1.000000	0.000000	0.000000	0.000000
999.999013	T7 promoter phi1.1B	1.000000	0.000000	0.000000	0.000000
999.999013	T7 promoter phi1.3	1.000000	0.000000	0.000000	0.000000
999.999013	T7 promoter phi1.5	1.000000	0.000000	0.000000	0.000000
999.999013	T7 promoter phi1.6	1.000000	0.000000	0.000000	0.000000
999.999013	T7 promoter phi10	0.000000	0.000000	0.000000	0.000000
999.999013	T7 promoter phi13	0.000000	0.000000	0.000000	0.000000
999.999013	T7 promoter phi17	0.000000	0.000000	0.000000	0.000000
999.999013	T7 promoter phi2.5	1.000000	0.000000	0.000000	0.000000
999.999013	T7 promoter phi3.8	1.000000	0.000000	0.000000	0.000000
999.999013	T7 promoter phi4.3	1.000000	0.000000	0.000000	0.000000
999.999013	T7 promoter phi4.7	1.000000	0.000000	0.000000	0.000000
999.999013	T7 promoter phi4c	1.000000	0.000000	0.000000	0.000000
999.999013	T7 promoter phi6.5	1.000000	0.000000	0.000000	0.000000
999.999013	T7 promoter phi9	1.000000	0.000000	0.000000	0.000000
999.999013	__gene 0.3_rbs	7.000000	0.000000	0.000000	0.000000
999.999013	__gene 1.1_rbs	35.000000	0.000000	0.000000	0.000000
999.999013	__gene 1.2_rbs	20.000000	0.000000	0.000000	0.000000
999.999013	__gene 1.3_rbs	49.000000	0.000000	0.000000	0.000000
999.999013	__gene 1.4_rbs	44.000000	0.000000	0.000000	0.000000
999.999013	__gene 1.7_rbs	77.000000	0.000000	0.000000	0.000000
999.999013	__gene 1.8_rbs	76.000000	0.000000	0.000000	0.000000
999.999013	__gene 10A_rbs	1752.000000	0.000000	0.000000	0.000000
999.999013	__gene 11_rbs	227.000000	0.000000	0.000000	0.000000
999.999013	__gene 12_rbs	231.000000	0.000000	0.000000	0.000000
999.999013	__gene 13_rbs	429.000000	0.000000	0.000000	0.000000
999.999013	__gene 14_rbs	425.000000	0.000000	0.000000	0.000000
999.999013	__gene 15_rbs	425.000000	0.000000	0.000000	0.000000
999.999013	__gene 16_rbs	421.000000	0.000000	0.000000	0.000000
999.999013	__gene 17.5_rbs	597.000000	0.000000	0.000000	0.000000
999.999013	__gene 17_rbs	603.000000	0.000000	0.000000	0.000000
999.999013	__gene 18.5_rbs	598.000000	0.000000	0.000000	0.000000
999.999013	__gene 18.7_rbs	571.000000	0.000000	0.000000	0.000000
999.999013	__gene 18_rbs	601.000000	0.000000	0.000000	0.000000
999.999013	__gene 19.2_rbs	564.000000	0.000000	0.000000	0.000000
999.999013	__gene 19.3_rbs	542.000000	0.000000	0.000000	0.000000
999.999013	__gene 19.5_rbs	583.000000	0.000000	0.000000	0.000000
999.999013	__gene 19_rbs	584.000000	0.000000	0.000000	0.000000
999.999013	__gene 2.5_rbs	87.000000	0.000000	0.000000	0.000000
999.999013	__gene 2.8_rbs	81.000000	0.000000	0.000000	0.000000
999.999013	__gene 3.8_rbs	96.000000	0.000000	0.000000	0.000000
999.999013	__gene 3_rbs	85.000000	0.000000	0.000000	0.000000
999.999013	__gene 4.2_rbs	102.000000	0.000000	0.000000	0.000000
999.999013	__gene 4.3_rbs	111.000000	0.000000	0.000000	0.000000
999.999013	__gene 4.5_rbs	118.000000	0.000000	0.000000	0.000000
999.999013	__gene 4.7_rbs	117.000000	0.000000	0.000000	0.000000
999.999013	__gene 4A_rbs	96.000000	0.000000	0.000000	0.000000
999.999013	__gene 5.3_rbs	115.000000	0.000000	0.000000	0.000000
999.999013	__gene 5.5_rbs	121.000000	0.000000	0.000000	0.000000
999.999013	__gene 5.7_rbs	115.000000	0.000000	0.000000	0.000000
999.999013	__gene 5.9_rbs	120.000000	0.000000	0.000000	0.000000
999.999013	__gene 5_rbs	124.000000	0.000000	0.000000	0.000000
999.999013	__gene 6.3_rbs	118.000000	0.000000	0.000000	0.000000
999.999013	__gene 6.5_rbs	242.000000	0.000000	0.000000	0.000000
999.999013	__gene 6.7_rbs	237.000000	0.000000	0.000000	0.000000
999.999013	__gene 6_rbs	117.000000	0.000000	0.000000	0.000000
999.999013	__gene 7.3_rbs	241.000000	0.000000	0.000000	0.000000
999.999013	__gene 7.7_rbs	233.000000	0.000000	0.000000	0.000000
999.999013	__gene 7_rbs	238.000000	0.000000	0.000000	0.000000
999.999013	__gene 8_rbs	241.000000	0.000000	0.000000	0.000000
999.999013	__gene 9_rbs	650.000000	0.000000	0.000000	0.000000
999.999013	__gp-2_rbs	78.000000	0.000000	0.000000	0.000000
999.999013	__lysozyme-3.5_rbs	85.000000	0.000000	0.000000	0.000000
999.999013	__protein_kinase-0.7_rbs	7.000000	0.000000	0.000000	0.000000
999.999013	__ribosome	1.000000	0.000000	0.000000	335445.000000
999.999013	__rnapol-1_rbs	7.000000	0.000000	0.000000	0.000000
999.999013	bound_ecolipol	0.000000	0.000000	0.000000	0.000000
999.999013	bound_ecolipol_p	1381.000000	0.000000	0.000000	0.000000
999.999013	bound_ribosome	511.000000	0.000000	0.000000	0.000000
999.999013	degraded_transcript	41186.000000	0.000000	0.000000	0.000000
999.999013	ecoli_genome	419.000000	0.000000	0.000000	0.000000
999.999013	ecoli_transcript	29903.000000	0.000000	0.000000	0.000000
999.999013	ecolipol	0.000000	0.000000	0.000000	0.000000
999.999013	ecolipol-2	0.000000	0.000000	0.000000	0.000000
999.999013	ecolipol-2-p	395.000000	0.000000	0.000000	0.000000
999.999013	ecolipol-p	24.000000	0.000000	0.000000	0.000000
999.999013	gene 0.3	378.000000	7.000000	0.000000	0.000000
999.999013	gene 1.1	452.000000	37.000000	0.135135	0.000000
999.999013	gene 1.2	298.000000	21.000000	1.523810	0.000000
999.999013	gene 1.3	472.000000	53.000000	3.490566	0.000000
999.999013	gene 1.4	441.000000	45.000000	0.066667	0.000000
999.999013	gene 1.7	636.000000	78.000000	0.333333	0.000000
999.999013	gene 1.8	679.000000	78.000000	0.089744	0.000000
999.999013	gene 10A	7151.000000	1819.000000	1.146234	0.000000
999.999013	gene 11	1164.000000	232.000000	0.482759	0.000000
999.999013	gene 12	763.000000	232.000000	1.801724	0.000000
999.999013	gene 13	2080.000000	433.000000	0.288684	0.000000
999.999013	gene 14	1939.000000	433.000000	0.448037	0.000000
999.999013	gene 15	1424.000000	432.000000	1.601852	0.000000
999.999013	gene 16	676.000000	426.000000	3.103286	0.000000
999.999013	gene 17	1645.000000	621.000000	1.180354	0.000000
999.999013	gene 17.5	2291.000000	612.000000	0.143791	0.000000
999.999013	gene 18	2329.000000	610.000000	0.211475	0.000000
999.999013	gene 18.5	2214.000000	608.000000	0.281250	0.000000
999.999013	gene 18.7	2085.000000	607.000000	0.128501	0.000000
999.999013	gene 19	1439.000000	606.000000	1.419142	0.000000
999.999013	gene 19.2	1952.000000	602.000000	0.144518	0.000000
999.999013	gene 19.3	2104.000000	601.000000	0.104825	0.000000
999.999013	gene 19.5	2146.000000	597.000000	0.102178	0.000000
999.999013	gene 2.5	696.000000	88.000000	0.909091	0.000000
999.999013	gene 2.8	721.000000	88.000000	0.272727	0.000000
999.999013	gene 3	685.000000	88.000000	0.204545	0.000000
999.999013	gene 3.8	711.000000	99.000000	0.171717	0.000000
999.999013	gene 4.2	716.000000	112.000000	0.196429	0.000000
999.999013	gene 4.3	847.000000	112.000000	0.169643	0.000000
999.999013	gene 4.5	793.000000	121.000000	0.223140	0.000000
999.999013	gene 4.7	791.000000	120.000000	0.300000	0.000000
999.999013	gene 4A	634.000000	99.000000	1.262626	0.000000
999.999013	gene 5	674.000000	128.000000	1.562500	0.000000
999.999013	gene 5.3	772.000000	123.000000	0.243902	0.000000
999.999013	gene 5.5	774.000000	122.000000	0.188525	0.000000
999.999013	gene 5.7	713.000000	122.000000	0.188525	0.000000
999.999013	gene 5.9	762.000000	122.000000	0.073770	0.000000
999.999013	gene 6	670.000000	122.000000	0.737705	0.000000
999.999013	gene 6.3	726.000000	122.000000	0.114754	0.000000
999.999013	gene 6.5	1293.000000	243.000000	0.139918	0.000000
999.999013	gene 6.7	1295.000000	243.000000	0.193416	0.000000
999.999013	gene 7	1159.000000	243.000000	0.329218	0.000000
999.999013	gene 7.3	1191.000000	243.000000	0.283951	0.000000
999.999013	gene 7.7	1147.000000	243.000000	0.255144	0.000000
999.999013	gene 8	914.000000	243.000000	1.160494	0.000000
999.999013	gene 9	3001.000000	671.000000	0.897168	0.000000
999.999013	gp-2	304.000000	78.000000	0.179487	0.000000
999.999013	lysozyme-3.5	475.000000	88.000000	0.397727	0.000000
999.999013	nonpref_charged	10.000000	0.000000	0.000000	0.000000
999.999013	nonpref_uncharged	1240.000000	0.000000	0.000000	0.000000
999.999013	pref_charged	0.000000	0.000000	0.000000	0.000000
999.999013	pref_uncharged	1250.000000	0.000000	0.000000	0.000000
999.999013	protein_kinase-0.7	322.000000	7.000000	1.428571	0.000000
999.999013	rnapol-1	1.000000	7.000000	2.857143	0.000000
999.999013	rnapol-3.5	171.000000	0.000000	0.000000	511.000000
1004.999001	E. coli B promoter	1.000000	0.000000	0.000000	0.000000
1004.999001	E. coli C promoter	1.000000	0.000000	0.000000	0.000000
1004.999001	E. coli promoter A1	1.000000	0.000000	0.000000	0.000000
1004.999001	E. coli promoter A2	1.000000	0.000000	0.000000	0.000000
1004.999001	E. coli promoter A3	1.000000	0.000000	0.000000	0.000000
1004.999001	T7 promoter phi1.1A	1.000000	0.000000	0.000000	0.000000
1004.999001	T7 promoter phi1.1B	1.000000	0.000000	0.000000	0.000000
1004.999001	T7 promoter phi1.3	1.000000	0.000000	0.000000	0.000000
1004.999001	T7 promoter phi1.5	1.000000	0.000000	0.000000	0.000000
1004.999001	T7 promoter phi1.6	1.000000	0.000000	0.000000	0.000000
1004.999001	T7 promoter phi10	1.000000	0.000000	0.000000	0.000000
1004.999001	T7 promoter phi13	0.000000	0.000000	0.000000	0.000000
1004.999001	T7 promoter phi17	1.000000	0.000000	0.000000	0.000000
1004.999001	T7 promoter phi2.5	1.000000	0.000000	0.000000	0.000000
1004.999001	T7 promoter phi3.8	0.000000	0.000000	0.000000	0.000000
1004.999001	T7 promoter phi4.3	1.000000	0.000000	0.000000	0.000000
1004.999001	T7 promoter phi4.7	1.000000	0.000000	0.000000	0.000000
1004.999001	T7 promoter phi4c	1.000000	0.000000	0.000000	0.000000
1004.999001	T7 promoter phi6.5	1.000000	0.000000	0.000000	0.000000
1004.999001	T7 promoter phi9	1.000000	0.000000	0.000000	0.000000
1004.999001	__gene 0.3_rbs	7.000000	0.000000	0.000000	0.000000
1004.999001	__gene 1.1_rbs	33.000000	0.000000	0.000000	0.000000
1004.999001	__gene 1.2_rbs	20.000000	0.000000	0.000000	0.000000
1004.999001	__gene 1.3_rbs	51.000000	0.000000	0.000000	0.000000
1004.999001	__gene 1.4_rbs	45.000000	0.000000	0.000000	0.000000
1004.999001	__gene 1.7_rbs	78.000000	0.000000	0.000000	0.000000
1004.999001	__gene 1.8_rbs	76.000000	0.000000	0.000000	0.000000
1004.999001	__gene 10A_rbs	1762.000000	0.000000	0.000000	0.000000
1004.999001	__gene 11_rbs	226.000000	0.000000	0.000000	0.000000
1004.999001	__gene 12_rbs	227.000000	0.000000	0.000000	0.000000
1004.999001	__gene 13_rbs	430.000000	0.000000	0.000000	0.000000
1004.999001	__gene 14_rbs	432.000000	0.000000	0.000000	0.000000
1004.999001	__gene 15_rbs	429.000000	0.000000	0.000000	0.000000
1004.999001	__gene 16_rbs	421.000000	0.000000	0.000000	0.000000
1004.999001	__gene 17.5_rbs	607.000000	0.000000	0.000000	0.000000
1004.999001	__gene 17_rbs	605.000000	0.000000	0.000000	0.000000
1004.999001	__gene 18.5_rbs	602.000000	0.000000	0.000000	0.000000
1004.999001	__gene 18.7_rbs	580.000000	0.000000	0.000000	0.000000
1004.999001	__gene 18_rbs	609.000000	0.000000	0.000000	0.000000
1004.999001	__gene 19.2_rbs	573.000000	0.000000	0.000000	0.000000
1004.999001	__gene 19.3_rbs	561.000000	0.000000	0.000000	0.000000
1004.999001	__gene 19.5_rbs	588.000000	0.000000	0.000000	0.000000
1004.999001	__gene 19_rbs	592.000000	0.000000	0.000000	0.000000
1004.999001	__gene 2.5_rbs	88.000000	0.000000	0.000000	0.000000
1004.999001	__gene 2.8_rbs	84.000000	0.000000	0.000000	0.000000
1004.999001	__gene 3.8_rbs	97.000000	0.000000	0.000000	0.000000
1004.999001	__gene 3_rbs	87.000000	0.000000	0.000000	0.000000
1004.999001	__gene 4.2_rbs	105.000000	0.000000	0.000000	0.000000
1004.999001	__gene 4.3_rbs	109.000000	0.000000	0.000000	0.000000
1004.999001	__gene 4.5_rbs	120.000000	0.000000	0.000000	0.000000
1004.999001	__gene 4.7_rbs	118.000000	0.000000	0.000000	0.000000
1004.999001	__gene 4A_rbs	94.000000	0.000000	0.000000	0.000000
1004.999001	__gene 5.3_rbs	121.000000	0.000000	0.000000	0.000000
1004.999001	__gene 5.5_rbs	122.000000	0.000000	0.000000	0.000000
1004.999001	__gene 5.7_rbs	120.000000	0.000000	0.000000	0.000000
