time	species	protein	transcript	ribo_density	collisions
1149.999016	__gene 1.8_rbs	65.000000	0.000000	0.000000	0.000000
1149.999016	__gene 10A_rbs	2093.000000	0.000000	0.000000	0.000000
1149.999016	__gene 11_rbs	340.000000	0.000000	0.000000	0.000000
1149.999016	__gene 12_rbs	345.000000	0.000000	0.000000	0.000000
1149.999016	__gene 13_rbs	535.000000	0.000000	0.000000	0.000000
1149.999016	__gene 14_rbs	539.000000	0.000000	0.000000	0.000000
1149.999016	__gene 15_rbs	529.000000	0.000000	0.000000	0.000000
1149.999016	__gene 16_rbs	528.000000	0.000000	0.000000	0.000000
1149.999016	__gene 17.5_rbs	714.000000	0.000000	0.000000	0.000000
1149.999016	__gene 17_rbs	712.000000	0.000000	0.000000	0.000000
1149.999016	__gene 18.5_rbs	709.000000	0.000000	0.000000	0.000000
1149.999016	__gene 18.7_rbs	678.000000	0.000000	0.000000	0.000000
1149.999016	__gene 18_rbs	717.000000	0.000000	0.000000	0.000000
1149.999016	__gene 19.2_rbs	683.000000	0.000000	0.000000	0.000000
1149.999016	__gene 19.3_rbs	681.000000	0.000000	0.000000	0.000000
1149.999016	__gene 19.5_rbs	700.000000	0.000000	0.000000	0.000000
1149.999016	__gene 19_rbs	700.000000	0.000000	0.000000	0.000000
1149.999016	__gene 2.5_rbs	81.000000	0.000000	0.000000	0.000000
1149.999016	__gene 2.8_rbs	79.000000	0.000000	0.000000	0.000000
1149.999016	__gene 3.8_rbs	95.000000	0.000000	0.000000	0.000000
1149.999016	__gene 3_rbs	79.000000	0.000000	0.000000	0.000000
1149.999016	__gene 4.2_rbs	100.000000	0.000000	0.000000	0.000000
1149.999016	__gene 4.3_rbs	102.000000	0.000000	0.000000	0.000000
1149.999016	__gene 4.5_rbs	124.000000	0.000000	0.000000	0.000000
1149.999016	__gene 4.7_rbs	125.000000	0.000000	0.000000	0.000000
1149.999016	__gene 4A_rbs	92.000000	0.000000	0.000000	0.000000
1149.999016	__gene 5.3_rbs	142.000000	0.000000	0.000000	0.000000
1149.999016	__gene 5.5_rbs	144.000000	0.000000	0.000000	0.000000
1149.999016	__gene 5.7_rbs	142.000000	0.000000	0.000000	0.000000
1149.999016	__gene 5.9_rbs	142.000000	0.000000	0.000000	0.000000
1149.999016	__gene 5_rbs	142.000000	0.000000	0.000000	0.000000
1149.999016	__gene 6.3_rbs	138.000000	0.000000	0.000000	0.000000
1149.999016	__gene 6.5_rbs	268.000000	0.000000	0.000000	0.000000
1149.999016	__gene 6.7_rbs	268.000000	0.000000	0.000000	0.000000
1149.999016	__gene 6_rbs	141.000000	0.000000	0.000000	0.000000
1149.999016	__gene 7.3_rbs	263.000000	0.000000	0.000000	0.000000
1149.999016	__gene 7.7_rbs	258.000000	0.000000	0.000000	0.000000
1149.999016	__gene 7_rbs	266.000000	0.000000	0.000000	0.000000
1149.999016	__gene 8_rbs	263.000000	0.000000	0.000000	0.000000
1149.999016	__gene 9_rbs	715.000000	0.000000	0.000000	0.000000
1149.999016	__gp-2_rbs	65.000000	0.000000	0.000000	0.000000
1149.999016	__lysozyme-3.5_rbs	81.000000	0.000000	0.000000	0.000000
1149.999016	__protein_kinase-0.7_rbs	4.000000	0.000000	0.000000	0.000000
1149.999016	__ribosome	0.000000	0.000000	0.000000	33778.000000
1149.999016	__rnapol-1_rbs	4.000000	0.000000	0.000000	0.000000
1149.999016	bound_ecolipol	0.000000	0.000000	0.000000	0.000000
1149.999016	bound_ecolipol_p	1321.000000	0.000000	0.000000	0.000000
1149.999016	bound_ribosome	437.000000	0.000000	0.000000	0.000000
1149.999016	degraded_transcript	49209.000000	0.000000	0.000000	0.000000
1149.999016	ecoli_genome	479.000000	0.000000	0.000000	0.000000
1149.999016	ecoli_transcript	28802.000000	0.000000	0.000000	0.000000
1149.999016	ecolipol	0.000000	0.000000	0.000000	0.000000
1149.999016	ecolipol-2	0.000000	0.000000	0.000000	0.000000
1149.999016	ecolipol-2-p	452.000000	0.000000	0.000000	0.000000
1149.999016	ecolipol-p	27.000000	0.000000	0.000000	0.000000
1149.999016	gene 0.3	322.000000	4.000000	0.500000	0.000000
1149.999016	gene 1.1	648.000000	42.000000	0.190476	0.000000
1149.999016	gene 1.2	434.000000	27.000000	1.481481	0.000000
1149.999016	gene 1.3	742.000000	55.000000	2.000000	0.000000
1149.999016	gene 1.4	668.000000	51.000000	0.058824	0.000000
1149.999016	gene 1.7	768.000000	65.000000	0.430769	0.000000
1149.999016	gene 1.8	754.000000	65.000000	0.046154	0.000000
1149.999016	gene 10A	9407.000000	2154.000000	0.945682	0.000000
1149.999016	gene 11	1841.000000	351.000000	0.427350	0.000000
1149.999016	gene 12	1380.000000	348.000000	1.594828	0.000000
1149.999016	gene 13	2692.000000	546.000000	0.272894	0.000000
1149.999016	gene 14	2495.000000	545.000000	0.425688	0.000000
1149.999016	gene 15	2009.000000	543.000000	1.458564	0.000000
1149.999016	gene 16	1167.000000	534.000000	2.664794	0.000000
1149.999016	gene 17	2324.000000	727.000000	1.023384	0.000000
1149.999016	gene 17.5	3067.000000	722.000000	0.099723	0.000000
1149.999016	gene 18	3024.000000	722.000000	0.163435	0.000000
1149.999016	gene 18.5	2885.000000	721.000000	0.223301	0.000000
1149.999016	gene 18.7	2841.000000	721.000000	0.115118	0.000000
1149.999016	gene 19	2117.000000	718.000000	1.214485	0.000000
1149.999016	gene 19.2	2670.000000	714.000000	0.134454	0.000000
1149.999016	gene 19.3	2712.000000	712.000000	0.064607	0.000000
1149.999016	gene 19.5	2778.000000	708.000000	0.070621	0.000000
1149.999016	gene 2.5	899.000000	82.000000	0.451220	0.000000
1149.999016	gene 2.8	881.000000	82.000000	0.280488	0.000000
1149.999016	gene 3	868.000000	82.000000	0.256098	0.000000
1149.999016	gene 3.8	1005.000000	95.000000	0.136842	0.000000
1149.999016	gene 4.2	1104.000000	105.000000	0.266667	0.000000
1149.999016	gene 4.3	1091.000000	105.000000	0.200000	0.000000
1149.999016	gene 4.5	1273.000000	127.000000	0.118110	0.000000
1149.999016	gene 4.7	1262.000000	127.000000	0.251969	0.000000
1149.999016	gene 4A	914.000000	95.000000	1.126316	0.000000
1149.999016	gene 5	1140.000000	147.000000	1.496599	0.000000
1149.999016	gene 5.3	1243.000000	145.000000	0.172414	0.000000
1149.999016	gene 5.5	1266.000000	145.000000	0.151724	0.000000
1149.999016	gene 5.7	1192.000000	145.000000	0.110345	0.000000
1149.999016	gene 5.9	1205.000000	144.000000	0.083333	0.000000
1149.999016	gene 6	1090.000000	143.000000	0.594406	0.000000
1149.999016	gene 6.3	1127.000000	142.000000	0.070423	0.000000
1149.999016	gene 6.5	1909.000000	271.000000	0.088561	0.000000
1149.999016	gene 6.7	1866.000000	271.000000	0.136531	0.000000
1149.999016	gene 7	1738.000000	270.000000	0.248148	0.000000
1149.999016	gene 7.3	1741.000000	269.000000	0.182156	0.000000
1149.999016	gene 7.7	1646.000000	269.000000	0.204461	0.000000
1149.999016	gene 8	1514.000000	268.000000	1.037313	0.000000
1149.999016	gene 9	3828.000000	734.000000	0.716621	0.000000
1149.999016	gp-2	332.000000	65.000000	0.123077	0.000000
1149.999016	lysozyme-3.5	720.000000	82.000000	0.390244	0.000000
1149.999016	nonpref_charged	2.000000	0.000000	0.000000	0.000000
1149.999016	nonpref_uncharged	1248.000000	0.000000	0.000000	0.000000
1149.999016	pref_charged	0.000000	0.000000	0.000000	0.000000
1149.999016	pref_uncharged	1250.000000	0.000000	0.000000	0.000000
1149.999016	protein_kinase-0.7	277.000000	4.000000	1.000000	0.000000
1149.999016	rnapol-1	0.000000	4.000000	5.500000	0.000000
1149.999016	rnapol-3.5	107.000000	0.000000	0.000000	452.000000
1154.999015	E. coli B promoter	1.000000	0.000000	0.000000	0.000000
1154.999015	E. coli C promoter	1.000000	0.000000	0.000000	0.000000
1154.999015	E. coli promoter A1	1.000000	0.000000	0.000000	0.000000
1154.999015	E. coli promoter A2	1.000000	0.000000	0.000000	0.000000
1154.999015	E. coli promoter A3	1.000000	0.000000	0.000000	0.000000
1154.999015	T7 promoter phi1.1A	1.000000	0.000000	0.000000	0.000000
1154.999015	T7 promoter phi1.1B	1.000000	0.000000	0.000000	0.000000
1154.999015	T7 promoter phi1.3	1.000000	0.000000	0.000000	0.000000
1154.999015	T7 promoter phi1.5	1.000000	0.000000	0.000000	0.000000
1154.999015	T7 promoter phi1.6	1.000000	0.000000	0.000000	0.000000
1154.999015	T7 promoter phi10	1.000000	0.000000	0.000000	0.000000
1154.999015	T7 promoter phi13	1.000000	0.000000	0.000000	0.000000
1154.999015	T7 promoter phi17	1.000000	0.000000	0.000000	0.000000
1154.999015	T7 promoter phi2.5	1.000000	0.000000	0.000000	0.000000
1154.999015	T7 promoter phi3.8	1.000000	0.000000	0.000000	0.000000
1154.999015	T7 promoter phi4.3	1.000000	0.000000	0.000000	0.000000
1154.999015	T7 promoter phi4.7	1.000000	0.000000	0.000000	0.000000
1154.999015	T7 promoter phi4c	1.000000	0.000000	0.000000	0.000000
1154.999015	T7 promoter phi6.5	1.000000	0.000000	0.000000	0.000000
1154.999015	T7 promoter phi9	1.000000	0.000000	0.000000	0.000000
1154.999015	__gene 0.3_rbs	4.000000	0.000000	0.000000	0.000000
1154.999015	__gene 1.1_rbs	39.000000	0.000000	0.000000	0.000000
1154.999015	__gene 1.2_rbs	24.000000	0.000000	0.000000	0.000000
1154.999015	__gene 1.3_rbs	54.000000	0.000000	0.000000	0.000000
1154.999015	__gene 1.4_rbs	50.000000	0.000000	0.000000	0.000000
1154.999015	__gene 1.7_rbs	64.000000	0.000000	0.000000	0.000000
1154.999015	__gene 1.8_rbs	64.000000	0.000000	0.000000	0.000000
1154.999015	__gene 10A_rbs	2101.000000	0.000000	0.000000	0.000000
1154.999015	__gene 11_rbs	343.000000	0.000000	0.000000	0.000000
1154.999015	__gene 12_rbs	346.000000	0.000000	0.000000	0.000000
1154.999015	__gene 13_rbs	537.000000	0.000000	0.000000	0.000000
1154.999015	__gene 14_rbs	541.000000	0.000000	0.000000	0.000000
1154.999015	__gene 15_rbs	538.000000	0.000000	0.000000	0.000000
1154.999015	__gene 16_rbs	531.000000	0.000000	0.000000	0.000000
1154.999015	__gene 17.5_rbs	720.000000	0.000000	0.000000	0.000000
1154.999015	__gene 17_rbs	704.000000	0.000000	0.000000	0.000000
1154.999015	__gene 18.5_rbs	713.000000	0.000000	0.000000	0.000000
1154.999015	__gene 18.7_rbs	697.000000	0.000000	0.000000	0.000000
1154.999015	__gene 18_rbs	717.000000	0.000000	0.000000	0.000000
1154.999015	__gene 19.2_rbs	675.000000	0.000000	0.000000	0.000000
1154.999015	__gene 19.3_rbs	673.000000	0.000000	0.000000	0.000000
1154.999015	__gene 19.5_rbs	699.000000	0.000000	0.000000	0.000000
1154.999015	__gene 19_rbs	708.000000	0.000000	0.000000	0.000000
1154.999015	__gene 2.5_rbs	77.000000	0.000000	0.000000	0.000000
1154.999015	__gene 2.8_rbs	80.000000	0.000000	0.000000	0.000000
1154.999015	__gene 3.8_rbs	93.000000	0.000000	0.000000	0.000000
1154.999015	__gene 3_rbs	81.000000	0.000000	0.000000	0.000000
1154.999015	__gene 4.2_rbs	102.000000	0.000000	0.000000	0.000000
1154.999015	__gene 4.3_rbs	106.000000	0.000000	0.000000	0.000000
1154.999015	__gene 4.5_rbs	125.000000	0.000000	0.000000	0.000000
1154.999015	__gene 4.7_rbs	123.000000	0.000000	0.000000	0.000000
1154.999015	__gene 4A_rbs	90.000000	0.000000	0.000000	0.000000
1154.999015	__gene 5.3_rbs	142.000000	0.000000	0.000000	0.000000
1154.999015	__gene 5.5_rbs	144.000000	0.000000	0.000000	0.000000
1154.999015	__gene 5.7_rbs	142.000000	0.000000	0.000000	0.000000
1154.999015	__gene 5.9_rbs	139.000000	0.000000	0.000000	0.000000
1154.999015	__gene 5_rbs	142.000000	0.000000	0.000000	0.000000
1154.999015	__gene 6.3_rbs	135.000000	0.000000	0.000000	0.000000
1154.999015	__gene 6.5_rbs	268.000000	0.000000	0.000000	0.000000
1154.999015	__gene 6.7_rbs	271.000000	0.000000	0.000000	0.000000
1154.999015	__gene 6_rbs	144.000000	0.000000	0.000000	0.000000
1154.999015	__gene 7.3_rbs	268.000000	0.000000	0.000000	0.000000
1154.999015	__gene 7.7_rbs	261.000000	0.000000	0.000000	0.000000
1154.999015	__gene 7_rbs	263.000000	0.000000	0.000000	0.000000
1154.999015	__gene 8_rbs	266.000000	0.000000	0.000000	0.000000
1154.999015	__gene 9_rbs	725.000000	0.000000	0.000000	0.000000
1154.999015	__gp-2_rbs	64.000000	0.000000	0.000000	0.000000
1154.999015	__lysozyme-3.5_rbs	80.000000	0.000000	0.000000	0.000000
1154.999015	__protein_kinase-0.7_rbs	4.000000	0.000000	0.000000	0.000000
1154.999015	__ribosome	2.000000	0.000000	0.000000	19527.000000
1154.999015	__rnapol-1_rbs	4.000000	0.000000	0.000000	0.000000
1154.999015	bound_ecolipol	0.000000	0.000000	0.000000	0.000000
1154.999015	bound_ecolipol_p	1311.000000	0.000000	0.000000	0.000000
1154.999015	bound_ribosome	430.000000	0.000000	0.000000	0.000000
1154.999015	degraded_transcript	49512.000000	0.000000	0.000000	0.000000
1154.999015	ecoli_genome	489.000000	0.000000	0.000000	0.000000
1154.999015	ecoli_transcript	28783.000000	0.000000	0.000000	0.000000
1154.999015	ecolipol	0.000000	0.000000	0.000000	0.000000
1154.999015	ecolipol-2	0.000000	0.000000	0.000000	0.000000
1154.999015	ecolipol-2-p	469.000000	0.000000	0.000000	0.000000
1154.999015	ecolipol-p	20.000000	0.000000	0.000000	0.000000
1154.999015	gene 0.3	322.000000	4.000000	0.500000	0.000000
1154.999015	gene 1.1	648.000000	42.000000	0.214286	0.000000
1154.999015	gene 1.2	436.000000	27.000000	1.444444	0.000000
1154.999015	gene 1.3	743.000000	56.000000	1.946429	0.000000
1154.999015	gene 1.4	670.000000	51.000000	0.039216	0.000000
1154.999015	gene 1.7	770.000000	65.000000	0.430769	0.000000
1154.999015	gene 1.8	754.000000	65.000000	0.107692	0.000000
1154.999015	gene 10A	9472.000000	2168.000000	0.937269	0.000000
1154.999015	gene 11	1852.000000	351.000000	0.413105	0.000000
1154.999015	gene 12	1391.000000	351.000000	1.564103	0.000000
1154.999015	gene 13	2711.000000	549.000000	0.267760	0.000000
1154.999015	gene 14	2512.000000	547.000000	0.414991	0.000000
1154.999015	gene 15	2022.000000	546.000000	1.461538	0.000000
1154.999015	gene 16	1180.000000	538.000000	2.644981	0.000000
1154.999015	gene 17	2342.000000	728.000000	1.031593	0.000000
1154.999015	gene 17.5	3083.000000	726.000000	0.096419	0.000000
1154.999015	gene 18	3036.000000	725.000000	0.171034	0.000000
1154.999015	gene 18.5	2910.000000	724.000000	0.218232	0.000000
1154.999015	gene 18.7	2863.000000	723.000000	0.114799	0.000000
1154.999015	gene 19	2139.000000	723.000000	1.204703	0.000000
1154.999015	gene 19.2	2690.000000	722.000000	0.137119	0.000000
1154.999015	gene 19.3	2724.000000	716.000000	0.087989	0.000000
1154.999015	gene 19.5	2797.000000	713.000000	0.068724	0.000000
1154.999015	gene 2.5	900.000000	82.000000	0.512195	0.000000
1154.999015	gene 2.8	882.000000	82.000000	0.317073	0.000000
1154.999015	gene 3	870.000000	82.000000	0.231707	0.000000
1154.999015	gene 3.8	1006.000000	95.000000	0.147368	0.000000
1154.999015	gene 4.2	1106.000000	107.000000	0.271028	0.000000
1154.999015	gene 4.3	1095.000000	106.000000	0.169811	0.000000
1154.999015	gene 4.5	1276.000000	127.000000	0.110236	0.000000
1154.999015	gene 4.7	1265.000000	127.000000	0.251969	0.000000
1154.999015	gene 4A	914.000000	95.000000	1.157895	0.000000
1154.999015	gene 5	1147.000000	147.000000	1.482993	0.000000
1154.999015	gene 5.3	1250.000000	147.000000	0.149660	0.000000
1154.999015	gene 5.5	1270.000000	146.000000	0.143836	0.000000
1154.999015	gene 5.7	1196.000000	145.000000	0.110345	0.000000
1154.999015	gene 5.9	1207.000000	145.000000	0.103448	0.000000
1154.999015	gene 6	1092.000000	145.000000	0.593103	0.000000
1154.999015	gene 6.3	1134.000000	144.000000	0.083333	0.000000
1154.999015	gene 6.5	1913.000000	272.000000	0.102941	0.000000
1154.999015	gene 6.7	1870.000000	272.000000	0.132353	0.000000
1154.999015	gene 7	1750.000000	271.000000	0.243542	0.000000
1154.999015	gene 7.3	1748.000000	271.000000	0.173432	0.000000
1154.999015	gene 7.7	1655.000000	271.000000	0.199262	0.000000
1154.999015	gene 8	1520.000000	270.000000	1.022222	0.000000
1154.999015	gene 9	3856.000000	738.000000	0.697832	0.000000
1154.999015	gp-2	316.000000	65.000000	0.153846	0.000000
1154.999015	lysozyme-3.5	723.000000	82.000000	0.390244	0.000000
1154.999015	nonpref_charged	0.000000	0.000000	0.000000	0.000000
1154.999015	nonpref_uncharged	1250.000000	0.000000	0.000000	0.000000
1154.999015	pref_charged	0.000000	0.000000	0.000000	0.000000
1154.999015	pref_uncharged	1250.000000	0.000000	0.000000	0.000000
1154.999015	protein_kinase-0.7	278.000000	4.000000	0.750000	0.000000
1154.999015	rnapol-1	0.000000	4.000000	5.500000	0.000000
1154.999015	rnapol-3.5	114.000000	0.000000	0.000000	422.000000
1159.999011	E. coli B promoter	1.000000	0.000000	0.000000	0.000000
1159.999011	E. coli C promoter	1.000000	0.000000	0.000000	0.000000
1159.999011	E. coli promoter A1	1.000000	0.000000	0.000000	0.000000
1159.999011	E. coli promoter A2	1.000000	0.000000	0.000000	0.000000
1159.999011	E. coli promoter A3	1.000000	0.000000	0.000000	0.000000
1159.999011	T7 promoter phi1.1A	1.000000	0.000000	0.000000	0.000000
1159.999011	T7 promoter phi1.1B	1.000000	0.000000	0.000000	0.000000
1159.999011	T7 promoter phi1.3	1.000000	0.000000	0.000000	0.000000
1159.999011	T7 promoter phi1.5	1.000000	0.000000	0.000000	0.000000
1159.999011	T7 promoter phi1.6	1.000000	0.000000	0.000000	0.000000
1159.999011	T7 promoter phi10	1.000000	0.000000	0.000000	0.000000
1159.999011	T7 promoter phi13	1.000000	0.000000	0.000000	0.000000
1159.999011	T7 promoter phi17	1.000000	0.000000	0.000000	0.000000
1159.999011	T7 promoter phi2.5	1.000000	0.000000	0.000000	0.000000
1159.999011	T7 promoter phi3.8	1.000000	0.000000	0.000000	0.000000
1159.999011	T7 promoter phi4.3	1.000000	0.000000	0.000000	0.000000
1159.999011	T7 promoter phi4.7	1.000000	0.000000	0.000000	0.000000
1159.999011	T7 promoter phi4c	1.000000	0.000000	0.000000	0.000000
1159.999011	T7 promoter phi6.5	1.000000	0.000000	0.000000	0.000000
1159.999011	T7 promoter phi9	1.000000	0.000000	0.000000	0.000000
1159.999011	__gene 0.3_rbs	4.000000	0.000000	0.000000	0.000000
1159.999011	__gene 1.1_rbs	38.000000	0.000000	0.000000	0.000000
1159.999011	__gene 1.2_rbs	24.000000	0.000000	0.000000	0.000000
1159.999011	__gene 1.3_rbs	54.000000	0.000000	0.000000	0.000000
1159.999011	__gene 1.4_rbs	50.000000	0.000000	0.000000	0.000000
1159.999011	__gene 1.7_rbs	63.000000	0.000000	0.000000	0.000000
1159.999011	__gene 1.8_rbs	63.000000	0.000000	0.000000	0.000000
1159.999011	__gene 10A_rbs	2106.000000	0.000000	0.000000	0.000000
1159.999011	__gene 11_rbs	346.000000	0.000000	0.000000	0.000000
1159.999011	__gene 12_rbs	349.000000	0.000000	0.000000	0.000000
1159.999011	__gene 13_rbs	543.000000	0.000000	0.000000	0.000000
1159.999011	__gene 14_rbs	540.000000	0.000000	0.000000	0.000000
1159.999011	__gene 15_rbs	537.000000	0.000000	0.000000	0.000000
1159.999011	__gene 16_rbs	535.000000	0.000000	0.000000	0.000000
1159.999011	__gene 17.5_rbs	719.000000	0.000000	0.000000	0.000000
1159.999011	__gene 17_rbs	712.000000	0.000000	0.000000	0.000000
1159.999011	__gene 18.5_rbs	719.000000	0.000000	0.000000	0.000000
1159.999011	__gene 18.7_rbs	692.000000	0.000000	0.000000	0.000000
1159.999011	__gene 18_rbs	720.000000	0.000000	0.000000	0.000000
1159.999011	__gene 19.2_rbs	689.000000	0.000000	0.000000	0.000000
1159.999011	__gene 19.3_rbs	675.000000	0.000000	0.000000	0.000000
1159.999011	__gene 19.5_rbs	710.000000	0.000000	0.000000	0.000000
1159.999011	__gene 19_rbs	711.000000	0.000000	0.000000	0.000000
1159.999011	__gene 2.5_rbs	79.000000	0.000000	0.000000	0.000000
1159.999011	__gene 2.8_rbs	80.000000	0.000000	0.000000	0.000000
1159.999011	__gene 3.8_rbs	93.000000	0.000000	0.000000	0.000000
1159.999011	__gene 3_rbs	80.000000	0.000000	0.000000	0.000000
1159.999011	__gene 4.2_rbs	104.000000	0.000000	0.000000	0.000000
1159.999011	__gene 4.3_rbs	106.000000	0.000000	0.000000	0.000000
1159.999011	__gene 4.5_rbs	126.000000	0.000000	0.000000	0.000000
1159.999011	__gene 4.7_rbs	126.000000	0.000000	0.000000	0.000000
1159.999011	__gene 4A_rbs	89.000000	0.000000	0.000000	0.000000
1159.999011	__gene 5.3_rbs	138.000000	0.000000	0.000000	0.000000
1159.999011	__gene 5.5_rbs	144.000000	0.000000	0.000000	0.000000
1159.999011	__gene 5.7_rbs	139.000000	0.000000	0.000000	0.000000
1159.999011	__gene 5.9_rbs	142.000000	0.000000	0.000000	0.000000
1159.999011	__gene 5_rbs	142.000000	0.000000	0.000000	0.000000
1159.999011	__gene 6.3_rbs	136.000000	0.000000	0.000000	0.000000
1159.999011	__gene 6.5_rbs	274.000000	0.000000	0.000000	0.000000
1159.999011	__gene 6.7_rbs	272.000000	0.000000	0.000000	0.000000
1159.999011	__gene 6_rbs	142.000000	0.000000	0.000000	0.000000
1159.999011	__gene 7.3_rbs	259.000000	0.000000	0.000000	0.000000
1159.999011	__gene 7.7_rbs	264.000000	0.000000	0.000000	0.000000
1159.999011	__gene 7_rbs	269.000000	0.000000	0.000000	0.000000
1159.999011	__gene 8_rbs	267.000000	0.000000	0.000000	0.000000
1159.999011	__gene 9_rbs	723.000000	0.000000	0.000000	0.000000
1159.999011	__gp-2_rbs	64.000000	0.000000	0.000000	0.000000
1159.999011	__lysozyme-3.5_rbs	78.000000	0.000000	0.000000	0.000000
1159.999011	__protein_kinase-0.7_rbs	4.000000	0.000000	0.000000	0.000000
1159.999011	__ribosome	0.000000	0.000000	0.000000	22274.000000
1159.999011	__rnapol-1_rbs	4.000000	0.000000	0.000000	0.000000
1159.999011	bound_ecolipol	0.000000	0.000000	0.000000	0.000000
1159.999011	bound_ecolipol_p	1323.000000	0.000000	0.000000	0.000000
1159.999011	bound_ribosome	421.000000	0.000000	0.000000	0.000000
1159.999011	degraded_transcript	49828.000000	0.000000	0.000000	0.000000
1159.999011	ecoli_genome	477.000000	0.000000	0.000000	0.000000
1159.999011	ecoli_transcript	28729.000000	0.000000	0.000000	0.000000
1159.999011	ecolipol	0.000000	0.000000	0.000000	0.000000
1159.999011	ecolipol-2	0.000000	0.000000	0.000000	0.000000
1159.999011	ecolipol-2-p	455.000000	0.000000	0.000000	0.000000
1159.999011	ecolipol-p	22.000000	0.000000	0.000000	0.000000
1159.999011	gene 0.3	322.000000	4.000000	0.500000	0.000000
1159.999011	gene 1.1	649.000000	42.000000	0.238095	0.000000
1159.999011	gene 1.2	437.000000	27.000000	1.444444	0.000000
1159.999011	gene 1.3	743.000000	56.000000	1.946429	0.000000
1159.999011	gene 1.4	670.000000	52.000000	0.076923	0.000000
1159.999011	gene 1.7	771.000000	66.000000	0.454545	0.000000
1159.999011	gene 1.8	757.000000	65.000000	0.076923	0.000000
1159.999011	gene 10A	9538.000000	2181.000000	0.929849	0.000000
1159.999011	gene 11	1862.000000	355.000000	0.408451	0.000000
1159.999011	gene 12	1406.000000	352.000000	1.553977	0.000000
1159.999011	gene 13	2729.000000	551.000000	0.261343	0.000000
1159.999011	gene 14	2530.000000	550.000000	0.412727	0.000000
1159.999011	gene 15	2038.000000	549.000000	1.455373	0.000000
1159.999011	gene 16	1191.000000	543.000000	2.622468	0.000000
1159.999011	gene 17	2360.000000	733.000000	1.024557	0.000000
1159.999011	gene 17.5	3101.000000	728.000000	0.093407	0.000000
1159.999011	gene 18	3053.000000	727.000000	0.167813	0.000000
1159.999011	gene 18.5	2925.000000	727.000000	0.222834	0.000000
1159.999011	gene 18.7	2885.000000	727.000000	0.103164	0.000000
1159.999011	gene 19	2162.000000	726.000000	1.199725	0.000000
1159.999011	gene 19.2	2709.000000	724.000000	0.136740	0.000000
1159.999011	gene 19.3	2748.000000	723.000000	0.092669	0.000000
1159.999011	gene 19.5	2817.000000	720.000000	0.065278	0.000000
1159.999011	gene 2.5	900.000000	82.000000	0.536585	0.000000
1159.999011	gene 2.8	885.000000	82.000000	0.292683	0.000000
1159.999011	gene 3	873.000000	82.000000	0.231707	0.000000
1159.999011	gene 3.8	1007.000000	95.000000	0.178947	0.000000
1159.999011	gene 4.2	1110.000000	107.000000	0.289720	0.000000
1159.999011	gene 4.3	1096.000000	107.000000	0.177570	0.000000
1159.999011	gene 4.5	1277.000000	129.000000	0.124031	0.000000
1159.999011	gene 4.7	1267.000000	129.000000	0.255814	0.000000
1159.999011	gene 4A	916.000000	95.000000	1.157895	0.000000
1159.999011	gene 5	1149.000000	149.000000	1.489933	0.000000
1159.999011	gene 5.3	1253.000000	147.000000	0.163265	0.000000
1159.999011	gene 5.5	1272.000000	147.000000	0.149660	0.000000
1159.999011	gene 5.7	1198.000000	147.000000	0.149660	0.000000
1159.999011	gene 5.9	1210.000000	147.000000	0.108844	0.000000
1159.999011	gene 6	1099.000000	147.000000	0.585034	0.000000
1159.999011	gene 6.3	1140.000000	145.000000	0.082759	0.000000
1159.999011	gene 6.5	1919.000000	274.000000	0.098540	0.000000
1159.999011	gene 6.7	1882.000000	274.000000	0.098540	0.000000
1159.999011	gene 7	1755.000000	274.000000	0.244526	0.000000
1159.999011	gene 7.3	1753.000000	273.000000	0.205128	0.000000
1159.999011	gene 7.7	1660.000000	272.000000	0.209559	0.000000
1159.999011	gene 8	1525.000000	272.000000	1.033088	0.000000
1159.999011	gene 9	3881.000000	740.000000	0.686486	0.000000
1159.999011	gp-2	334.000000	65.000000	0.123077	0.000000
1159.999011	lysozyme-3.5	727.000000	82.000000	0.378049	0.000000
1159.999011	nonpref_charged	2.000000	0.000000	0.000000	0.000000
1159.999011	nonpref_uncharged	1248.000000	0.000000	0.000000	0.000000
1159.999011	pref_charged	0.000000	0.000000	0.000000	0.000000
1159.999011	pref_uncharged	1250.000000	0.000000	0.000000	0.000000
1159.999011	protein_kinase-0.7	278.000000	4.000000	0.750000	0.000000
1159.999011	rnapol-1	0.000000	4.000000	5.500000	0.000000
1159.999011	rnapol-3.5	115.000000	0.000000	0.000000	332.000000
1164.999014	E. coli B promoter	1.000000	0.000000	0.000000	0.000000
1164.999014	E. coli C promoter	1.000000	0.000000	0.000000	0.000000
1164.999014	E. coli promoter A1	1.000000	0.000000	0.000000	0.000000
1164.999014	E. coli promoter A2	1.000000	0.000000	0.000000	0.000000
1164.999014	E. coli promoter A3	1.000000	0.000000	0.000000	0.000000
1164.999014	T7 promoter phi1.1A	1.000000	0.000000	0.000000	0.000000
1164.999014	T7 promoter phi1.1B	1.000000	0.000000	0.000000	0.000000
1164.999014	T7 promoter phi1.3	1.000000	0.000000	0.000000	0.000000
1164.999014	T7 promoter phi1.5	1.000000	0.000000	0.000000	0.000000
1164.999014	T7 promoter phi1.6	1.000000	0.000000	0.000000	0.000000
1164.999014	T7 promoter phi10	0.000000	0.000000	0.000000	0.000000
1164.999014	T7 promoter phi13	1.000000	0.000000	0.000000	0.000000
