time	species	protein	transcript	ribo_density	collisions
1019.999017	gene 4.7	607.000000	113.000000	0.424779	0.000000
1019.999017	gene 4A	310.000000	89.000000	1.404494	0.000000
1019.999017	gene 5	520.000000	127.000000	1.787402	0.000000
1019.999017	gene 5.3	637.000000	125.000000	0.240000	0.000000
1019.999017	gene 5.5	674.000000	125.000000	0.144000	0.000000
1019.999017	gene 5.7	601.000000	125.000000	0.128000	0.000000
1019.999017	gene 5.9	672.000000	125.000000	0.128000	0.000000
1019.999017	gene 6	501.000000	125.000000	0.608000	0.000000
1019.999017	gene 6.3	610.000000	122.000000	0.073770	0.000000
1019.999017	gene 6.5	1235.000000	234.000000	0.196581	0.000000
1019.999017	gene 6.7	1174.000000	233.000000	0.175966	0.000000
1019.999017	gene 7	1105.000000	231.000000	0.320346	0.000000
1019.999017	gene 7.3	1071.000000	230.000000	0.278261	0.000000
1019.999017	gene 7.7	1079.000000	229.000000	0.231441	0.000000
1019.999017	gene 8	855.000000	229.000000	1.414847	0.000000
1019.999017	gene 9	2543.000000	632.000000	0.843354	0.000000
1019.999017	gp-2	124.000000	68.000000	0.191176	0.000000
1019.999017	lysozyme-3.5	77.000000	79.000000	0.468354	0.000000
1019.999017	nonpref_charged	3.000000	0.000000	0.000000	0.000000
1019.999017	nonpref_uncharged	1247.000000	0.000000	0.000000	0.000000
1019.999017	pref_charged	0.000000	0.000000	0.000000	0.000000
1019.999017	pref_uncharged	1250.000000	0.000000	0.000000	0.000000
1019.999017	protein_kinase-0.7	408.000000	14.000000	1.500000	0.000000
1019.999017	rnapol-1	3.000000	14.000000	1.428571	0.000000
1019.999017	rnapol-3.5	192.000000	0.000000	0.000000	1408.000000
1024.999010	E. coli B promoter	1.000000	0.000000	0.000000	0.000000
1024.999010	E. coli C promoter	1.000000	0.000000	0.000000	0.000000
1024.999010	E. coli promoter A1	1.000000	0.000000	0.000000	0.000000
1024.999010	E. coli promoter A2	1.000000	0.000000	0.000000	0.000000
1024.999010	E. coli promoter A3	1.000000	0.000000	0.000000	0.000000
1024.999010	T7 promoter phi1.1A	1.000000	0.000000	0.000000	0.000000
1024.999010	T7 promoter phi1.1B	1.000000	0.000000	0.000000	0.000000
1024.999010	T7 promoter phi1.3	1.000000	0.000000	0.000000	0.000000
1024.999010	T7 promoter phi1.5	1.000000	0.000000	0.000000	0.000000
1024.999010	T7 promoter phi1.6	1.000000	0.000000	0.000000	0.000000
1024.999010	T7 promoter phi10	0.000000	0.000000	0.000000	0.000000
1024.999010	T7 promoter phi13	1.000000	0.000000	0.000000	0.000000
1024.999010	T7 promoter phi17	1.000000	0.000000	0.000000	0.000000
1024.999010	T7 promoter phi2.5	1.000000	0.000000	0.000000	0.000000
1024.999010	T7 promoter phi3.8	1.000000	0.000000	0.000000	0.000000
1024.999010	T7 promoter phi4.3	1.000000	0.000000	0.000000	0.000000
1024.999010	T7 promoter phi4.7	1.000000	0.000000	0.000000	0.000000
1024.999010	T7 promoter phi4c	1.000000	0.000000	0.000000	0.000000
1024.999010	T7 promoter phi6.5	1.000000	0.000000	0.000000	0.000000
1024.999010	T7 promoter phi9	1.000000	0.000000	0.000000	0.000000
1024.999010	__gene 0.3_rbs	14.000000	0.000000	0.000000	0.000000
1024.999010	__gene 1.1_rbs	39.000000	0.000000	0.000000	0.000000
1024.999010	__gene 1.2_rbs	29.000000	0.000000	0.000000	0.000000
1024.999010	__gene 1.3_rbs	55.000000	0.000000	0.000000	0.000000
1024.999010	__gene 1.4_rbs	44.000000	0.000000	0.000000	0.000000
1024.999010	__gene 1.7_rbs	69.000000	0.000000	0.000000	0.000000
1024.999010	__gene 1.8_rbs	66.000000	0.000000	0.000000	0.000000
1024.999010	__gene 10A_rbs	1603.000000	0.000000	0.000000	0.000000
1024.999010	__gene 11_rbs	225.000000	0.000000	0.000000	0.000000
1024.999010	__gene 12_rbs	231.000000	0.000000	0.000000	0.000000
1024.999010	__gene 13_rbs	421.000000	0.000000	0.000000	0.000000
1024.999010	__gene 14_rbs	425.000000	0.000000	0.000000	0.000000
1024.999010	__gene 15_rbs	423.000000	0.000000	0.000000	0.000000
1024.999010	__gene 16_rbs	404.000000	0.000000	0.000000	0.000000
1024.999010	__gene 17.5_rbs	553.000000	0.000000	0.000000	0.000000
1024.999010	__gene 17_rbs	553.000000	0.000000	0.000000	0.000000
1024.999010	__gene 18.5_rbs	548.000000	0.000000	0.000000	0.000000
1024.999010	__gene 18.7_rbs	538.000000	0.000000	0.000000	0.000000
1024.999010	__gene 18_rbs	552.000000	0.000000	0.000000	0.000000
1024.999010	__gene 19.2_rbs	511.000000	0.000000	0.000000	0.000000
1024.999010	__gene 19.3_rbs	510.000000	0.000000	0.000000	0.000000
1024.999010	__gene 19.5_rbs	529.000000	0.000000	0.000000	0.000000
1024.999010	__gene 19_rbs	542.000000	0.000000	0.000000	0.000000
1024.999010	__gene 2.5_rbs	77.000000	0.000000	0.000000	0.000000
1024.999010	__gene 2.8_rbs	76.000000	0.000000	0.000000	0.000000
1024.999010	__gene 3.8_rbs	89.000000	0.000000	0.000000	0.000000
1024.999010	__gene 3_rbs	77.000000	0.000000	0.000000	0.000000
1024.999010	__gene 4.2_rbs	99.000000	0.000000	0.000000	0.000000
1024.999010	__gene 4.3_rbs	99.000000	0.000000	0.000000	0.000000
1024.999010	__gene 4.5_rbs	110.000000	0.000000	0.000000	0.000000
1024.999010	__gene 4.7_rbs	111.000000	0.000000	0.000000	0.000000
1024.999010	__gene 4A_rbs	84.000000	0.000000	0.000000	0.000000
1024.999010	__gene 5.3_rbs	118.000000	0.000000	0.000000	0.000000
1024.999010	__gene 5.5_rbs	124.000000	0.000000	0.000000	0.000000
1024.999010	__gene 5.7_rbs	121.000000	0.000000	0.000000	0.000000
1024.999010	__gene 5.9_rbs	120.000000	0.000000	0.000000	0.000000
1024.999010	__gene 5_rbs	124.000000	0.000000	0.000000	0.000000
1024.999010	__gene 6.3_rbs	117.000000	0.000000	0.000000	0.000000
1024.999010	__gene 6.5_rbs	236.000000	0.000000	0.000000	0.000000
1024.999010	__gene 6.7_rbs	233.000000	0.000000	0.000000	0.000000
1024.999010	__gene 6_rbs	124.000000	0.000000	0.000000	0.000000
1024.999010	__gene 7.3_rbs	223.000000	0.000000	0.000000	0.000000
1024.999010	__gene 7.7_rbs	226.000000	0.000000	0.000000	0.000000
1024.999010	__gene 7_rbs	229.000000	0.000000	0.000000	0.000000
1024.999010	__gene 8_rbs	225.000000	0.000000	0.000000	0.000000
1024.999010	__gene 9_rbs	618.000000	0.000000	0.000000	0.000000
1024.999010	__gp-2_rbs	66.000000	0.000000	0.000000	0.000000
1024.999010	__lysozyme-3.5_rbs	74.000000	0.000000	0.000000	0.000000
1024.999010	__protein_kinase-0.7_rbs	12.000000	0.000000	0.000000	0.000000
1024.999010	__ribosome	0.000000	0.000000	0.000000	411727.000000
1024.999010	__rnapol-1_rbs	14.000000	0.000000	0.000000	0.000000
1024.999010	bound_ecolipol	0.000000	0.000000	0.000000	0.000000
1024.999010	bound_ecolipol_p	1484.000000	0.000000	0.000000	0.000000
1024.999010	bound_ribosome	576.000000	0.000000	0.000000	0.000000
1024.999010	degraded_transcript	43547.000000	0.000000	0.000000	0.000000
1024.999010	ecoli_genome	316.000000	0.000000	0.000000	0.000000
1024.999010	ecoli_transcript	32953.000000	0.000000	0.000000	0.000000
1024.999010	ecolipol	0.000000	0.000000	0.000000	0.000000
1024.999010	ecolipol-2	0.000000	0.000000	0.000000	0.000000
1024.999010	ecolipol-2-p	277.000000	0.000000	0.000000	0.000000
1024.999010	ecolipol-p	39.000000	0.000000	0.000000	0.000000
1024.999010	gene 0.3	453.000000	14.000000	0.285714	0.000000
1024.999010	gene 1.1	280.000000	42.000000	0.119048	0.000000
1024.999010	gene 1.2	248.000000	30.000000	1.333333	0.000000
1024.999010	gene 1.3	253.000000	60.000000	4.150000	0.000000
1024.999010	gene 1.4	244.000000	45.000000	0.111111	0.000000
1024.999010	gene 1.7	434.000000	69.000000	0.507246	0.000000
1024.999010	gene 1.8	407.000000	68.000000	0.102941	0.000000
1024.999010	gene 10A	6342.000000	1670.000000	1.232335	0.000000
1024.999010	gene 11	944.000000	235.000000	0.587234	0.000000
1024.999010	gene 12	615.000000	233.000000	1.763948	0.000000
1024.999010	gene 13	1805.000000	433.000000	0.325635	0.000000
1024.999010	gene 14	1597.000000	430.000000	0.500000	0.000000
1024.999010	gene 15	1103.000000	426.000000	1.706573	0.000000
1024.999010	gene 16	395.000000	413.000000	2.903148	0.000000
1024.999010	gene 17	1175.000000	579.000000	1.336788	0.000000
1024.999010	gene 17.5	1804.000000	563.000000	0.138544	0.000000
1024.999010	gene 18	1840.000000	562.000000	0.199288	0.000000
1024.999010	gene 18.5	1767.000000	561.000000	0.317291	0.000000
1024.999010	gene 18.7	1600.000000	561.000000	0.103387	0.000000
1024.999010	gene 19	1041.000000	558.000000	1.508961	0.000000
1024.999010	gene 19.2	1586.000000	552.000000	0.172101	0.000000
1024.999010	gene 19.3	1656.000000	548.000000	0.067518	0.000000
1024.999010	gene 19.5	1656.000000	541.000000	0.079482	0.000000
1024.999010	gene 2.5	381.000000	81.000000	0.629630	0.000000
1024.999010	gene 2.8	392.000000	81.000000	0.333333	0.000000
1024.999010	gene 3	406.000000	81.000000	0.197531	0.000000
1024.999010	gene 3.8	446.000000	90.000000	0.200000	0.000000
1024.999010	gene 4.2	568.000000	105.000000	0.228571	0.000000
1024.999010	gene 4.3	584.000000	104.000000	0.211538	0.000000
1024.999010	gene 4.5	609.000000	114.000000	0.236842	0.000000
1024.999010	gene 4.7	614.000000	114.000000	0.394737	0.000000
1024.999010	gene 4A	313.000000	90.000000	1.400000	0.000000
1024.999010	gene 5	525.000000	128.000000	1.750000	0.000000
1024.999010	gene 5.3	643.000000	125.000000	0.224000	0.000000
1024.999010	gene 5.5	676.000000	125.000000	0.136000	0.000000
1024.999010	gene 5.7	606.000000	125.000000	0.112000	0.000000
1024.999010	gene 5.9	675.000000	125.000000	0.160000	0.000000
1024.999010	gene 6	506.000000	125.000000	0.576000	0.000000
1024.999010	gene 6.3	613.000000	125.000000	0.112000	0.000000
1024.999010	gene 6.5	1247.000000	238.000000	0.155462	0.000000
1024.999010	gene 6.7	1182.000000	237.000000	0.168776	0.000000
1024.999010	gene 7	1115.000000	236.000000	0.330508	0.000000
1024.999010	gene 7.3	1080.000000	235.000000	0.276596	0.000000
1024.999010	gene 7.7	1089.000000	234.000000	0.205128	0.000000
1024.999010	gene 8	861.000000	232.000000	1.413793	0.000000
1024.999010	gene 9	2557.000000	640.000000	0.845313	0.000000
1024.999010	gp-2	137.000000	68.000000	0.220588	0.000000
1024.999010	lysozyme-3.5	80.000000	80.000000	0.450000	0.000000
1024.999010	nonpref_charged	7.000000	0.000000	0.000000	0.000000
1024.999010	nonpref_uncharged	1243.000000	0.000000	0.000000	0.000000
1024.999010	pref_charged	0.000000	0.000000	0.000000	0.000000
1024.999010	pref_uncharged	1250.000000	0.000000	0.000000	0.000000
1024.999010	protein_kinase-0.7	410.000000	14.000000	1.428571	0.000000
1024.999010	rnapol-1	0.000000	14.000000	1.428571	0.000000
1024.999010	rnapol-3.5	189.000000	0.000000	0.000000	1058.000000
1029.999016	E. coli B promoter	1.000000	0.000000	0.000000	0.000000
1029.999016	E. coli C promoter	1.000000	0.000000	0.000000	0.000000
1029.999016	E. coli promoter A1	1.000000	0.000000	0.000000	0.000000
1029.999016	E. coli promoter A2	1.000000	0.000000	0.000000	0.000000
1029.999016	E. coli promoter A3	1.000000	0.000000	0.000000	0.000000
1029.999016	T7 promoter phi1.1A	1.000000	0.000000	0.000000	0.000000
1029.999016	T7 promoter phi1.1B	1.000000	0.000000	0.000000	0.000000
1029.999016	T7 promoter phi1.3	1.000000	0.000000	0.000000	0.000000
1029.999016	T7 promoter phi1.5	1.000000	0.000000	0.000000	0.000000
1029.999016	T7 promoter phi1.6	1.000000	0.000000	0.000000	0.000000
1029.999016	T7 promoter phi10	1.000000	0.000000	0.000000	0.000000
1029.999016	T7 promoter phi13	0.000000	0.000000	0.000000	0.000000
1029.999016	T7 promoter phi17	1.000000	0.000000	0.000000	0.000000
1029.999016	T7 promoter phi2.5	1.000000	0.000000	0.000000	0.000000
1029.999016	T7 promoter phi3.8	1.000000	0.000000	0.000000	0.000000
1029.999016	T7 promoter phi4.3	1.000000	0.000000	0.000000	0.000000
1029.999016	T7 promoter phi4.7	1.000000	0.000000	0.000000	0.000000
1029.999016	T7 promoter phi4c	1.000000	0.000000	0.000000	0.000000
1029.999016	T7 promoter phi6.5	1.000000	0.000000	0.000000	0.000000
1029.999016	T7 promoter phi9	1.000000	0.000000	0.000000	0.000000
1029.999016	__gene 0.3_rbs	14.000000	0.000000	0.000000	0.000000
1029.999016	__gene 1.1_rbs	41.000000	0.000000	0.000000	0.000000
1029.999016	__gene 1.2_rbs	28.000000	0.000000	0.000000	0.000000
1029.999016	__gene 1.3_rbs	59.000000	0.000000	0.000000	0.000000
1029.999016	__gene 1.4_rbs	43.000000	0.000000	0.000000	0.000000
1029.999016	__gene 1.7_rbs	67.000000	0.000000	0.000000	0.000000
1029.999016	__gene 1.8_rbs	69.000000	0.000000	0.000000	0.000000
1029.999016	__gene 10A_rbs	1612.000000	0.000000	0.000000	0.000000
1029.999016	__gene 11_rbs	229.000000	0.000000	0.000000	0.000000
1029.999016	__gene 12_rbs	237.000000	0.000000	0.000000	0.000000
1029.999016	__gene 13_rbs	427.000000	0.000000	0.000000	0.000000
1029.999016	__gene 14_rbs	425.000000	0.000000	0.000000	0.000000
1029.999016	__gene 15_rbs	426.000000	0.000000	0.000000	0.000000
1029.999016	__gene 16_rbs	417.000000	0.000000	0.000000	0.000000
1029.999016	__gene 17.5_rbs	559.000000	0.000000	0.000000	0.000000
1029.999016	__gene 17_rbs	566.000000	0.000000	0.000000	0.000000
1029.999016	__gene 18.5_rbs	560.000000	0.000000	0.000000	0.000000
1029.999016	__gene 18.7_rbs	531.000000	0.000000	0.000000	0.000000
1029.999016	__gene 18_rbs	563.000000	0.000000	0.000000	0.000000
1029.999016	__gene 19.2_rbs	527.000000	0.000000	0.000000	0.000000
1029.999016	__gene 19.3_rbs	514.000000	0.000000	0.000000	0.000000
1029.999016	__gene 19.5_rbs	541.000000	0.000000	0.000000	0.000000
1029.999016	__gene 19_rbs	549.000000	0.000000	0.000000	0.000000
1029.999016	__gene 2.5_rbs	80.000000	0.000000	0.000000	0.000000
1029.999016	__gene 2.8_rbs	79.000000	0.000000	0.000000	0.000000
1029.999016	__gene 3.8_rbs	91.000000	0.000000	0.000000	0.000000
1029.999016	__gene 3_rbs	80.000000	0.000000	0.000000	0.000000
1029.999016	__gene 4.2_rbs	101.000000	0.000000	0.000000	0.000000
1029.999016	__gene 4.3_rbs	104.000000	0.000000	0.000000	0.000000
1029.999016	__gene 4.5_rbs	110.000000	0.000000	0.000000	0.000000
1029.999016	__gene 4.7_rbs	112.000000	0.000000	0.000000	0.000000
1029.999016	__gene 4A_rbs	88.000000	0.000000	0.000000	0.000000
1029.999016	__gene 5.3_rbs	117.000000	0.000000	0.000000	0.000000
1029.999016	__gene 5.5_rbs	125.000000	0.000000	0.000000	0.000000
1029.999016	__gene 5.7_rbs	125.000000	0.000000	0.000000	0.000000
1029.999016	__gene 5.9_rbs	119.000000	0.000000	0.000000	0.000000
1029.999016	__gene 5_rbs	122.000000	0.000000	0.000000	0.000000
1029.999016	__gene 6.3_rbs	117.000000	0.000000	0.000000	0.000000
1029.999016	__gene 6.5_rbs	239.000000	0.000000	0.000000	0.000000
1029.999016	__gene 6.7_rbs	229.000000	0.000000	0.000000	0.000000
1029.999016	__gene 6_rbs	120.000000	0.000000	0.000000	0.000000
1029.999016	__gene 7.3_rbs	230.000000	0.000000	0.000000	0.000000
1029.999016	__gene 7.7_rbs	228.000000	0.000000	0.000000	0.000000
1029.999016	__gene 7_rbs	232.000000	0.000000	0.000000	0.000000
1029.999016	__gene 8_rbs	233.000000	0.000000	0.000000	0.000000
1029.999016	__gene 9_rbs	618.000000	0.000000	0.000000	0.000000
1029.999016	__gp-2_rbs	68.000000	0.000000	0.000000	0.000000
1029.999016	__lysozyme-3.5_rbs	78.000000	0.000000	0.000000	0.000000
1029.999016	__protein_kinase-0.7_rbs	13.000000	0.000000	0.000000	0.000000
1029.999016	__ribosome	0.000000	0.000000	0.000000	212275.000000
1029.999016	__rnapol-1_rbs	14.000000	0.000000	0.000000	0.000000
1029.999016	bound_ecolipol	0.000000	0.000000	0.000000	0.000000
1029.999016	bound_ecolipol_p	1478.000000	0.000000	0.000000	0.000000
1029.999016	bound_ribosome	560.000000	0.000000	0.000000	0.000000
1029.999016	degraded_transcript	43865.000000	0.000000	0.000000	0.000000
1029.999016	ecoli_genome	322.000000	0.000000	0.000000	0.000000
1029.999016	ecoli_transcript	32945.000000	0.000000	0.000000	0.000000
1029.999016	ecolipol	0.000000	0.000000	0.000000	0.000000
1029.999016	ecolipol-2	0.000000	0.000000	0.000000	0.000000
1029.999016	ecolipol-2-p	283.000000	0.000000	0.000000	0.000000
1029.999016	ecolipol-p	39.000000	0.000000	0.000000	0.000000
1029.999016	gene 0.3	454.000000	14.000000	0.214286	0.000000
1029.999016	gene 1.1	280.000000	43.000000	0.116279	0.000000
1029.999016	gene 1.2	251.000000	30.000000	1.266667	0.000000
1029.999016	gene 1.3	254.000000	61.000000	4.098361	0.000000
1029.999016	gene 1.4	245.000000	46.000000	0.108696	0.000000
1029.999016	gene 1.7	435.000000	70.000000	0.542857	0.000000
1029.999016	gene 1.8	409.000000	69.000000	0.101449	0.000000
1029.999016	gene 10A	6401.000000	1687.000000	1.221695	0.000000
1029.999016	gene 11	956.000000	238.000000	0.558824	0.000000
1029.999016	gene 12	623.000000	238.000000	1.714286	0.000000
1029.999016	gene 13	1821.000000	436.000000	0.318807	0.000000
1029.999016	gene 14	1610.000000	435.000000	0.510345	0.000000
1029.999016	gene 15	1114.000000	433.000000	1.681293	0.000000
1029.999016	gene 16	406.000000	423.000000	2.832151	0.000000
1029.999016	gene 17	1192.000000	584.000000	1.323630	0.000000
1029.999016	gene 17.5	1825.000000	572.000000	0.132867	0.000000
1029.999016	gene 18	1860.000000	571.000000	0.194396	0.000000
1029.999016	gene 18.5	1783.000000	567.000000	0.315697	0.000000
1029.999016	gene 18.7	1617.000000	566.000000	0.121908	0.000000
1029.999016	gene 19	1058.000000	563.000000	1.502664	0.000000
1029.999016	gene 19.2	1610.000000	561.000000	0.156863	0.000000
1029.999016	gene 19.3	1666.000000	558.000000	0.089606	0.000000
1029.999016	gene 19.5	1670.000000	550.000000	0.078182	0.000000
1029.999016	gene 2.5	386.000000	82.000000	0.585366	0.000000
1029.999016	gene 2.8	396.000000	81.000000	0.333333	0.000000
1029.999016	gene 3	409.000000	81.000000	0.185185	0.000000
1029.999016	gene 3.8	449.000000	91.000000	0.175824	0.000000
1029.999016	gene 4.2	571.000000	106.000000	0.226415	0.000000
1029.999016	gene 4.3	590.000000	106.000000	0.179245	0.000000
1029.999016	gene 4.5	614.000000	116.000000	0.241379	0.000000
1029.999016	gene 4.7	621.000000	116.000000	0.379310	0.000000
1029.999016	gene 4A	316.000000	91.000000	1.351648	0.000000
1029.999016	gene 5	531.000000	128.000000	1.742188	0.000000
1029.999016	gene 5.3	651.000000	127.000000	0.204724	0.000000
1029.999016	gene 5.5	681.000000	127.000000	0.149606	0.000000
1029.999016	gene 5.7	609.000000	127.000000	0.102362	0.000000
1029.999016	gene 5.9	677.000000	126.000000	0.198413	0.000000
1029.999016	gene 6	508.000000	125.000000	0.600000	0.000000
1029.999016	gene 6.3	620.000000	125.000000	0.104000	0.000000
1029.999016	gene 6.5	1256.000000	239.000000	0.146444	0.000000
1029.999016	gene 6.7	1195.000000	239.000000	0.175732	0.000000
1029.999016	gene 7	1122.000000	239.000000	0.343096	0.000000
1029.999016	gene 7.3	1090.000000	238.000000	0.281513	0.000000
1029.999016	gene 7.7	1099.000000	238.000000	0.189076	0.000000
1029.999016	gene 8	872.000000	236.000000	1.355932	0.000000
1029.999016	gene 9	2579.000000	647.000000	0.850077	0.000000
1029.999016	gp-2	133.000000	69.000000	0.202899	0.000000
1029.999016	lysozyme-3.5	84.000000	81.000000	0.444444	0.000000
1029.999016	nonpref_charged	3.000000	0.000000	0.000000	0.000000
1029.999016	nonpref_uncharged	1247.000000	0.000000	0.000000	0.000000
1029.999016	pref_charged	0.000000	0.000000	0.000000	0.000000
1029.999016	pref_uncharged	1250.000000	0.000000	0.000000	0.000000
1029.999016	protein_kinase-0.7	410.000000	14.000000	1.500000	0.000000
1029.999016	rnapol-1	2.000000	14.000000	1.428571	0.000000
1029.999016	rnapol-3.5	189.000000	0.000000	0.000000	1354.000000
1034.999001	E. coli B promoter	1.000000	0.000000	0.000000	0.000000
1034.999001	E. coli C promoter	1.000000	0.000000	0.000000	0.000000
1034.999001	E. coli promoter A1	1.000000	0.000000	0.000000	0.000000
1034.999001	E. coli promoter A2	1.000000	0.000000	0.000000	0.000000
1034.999001	E. coli promoter A3	1.000000	0.000000	0.000000	0.000000
1034.999001	T7 promoter phi1.1A	1.000000	0.000000	0.000000	0.000000
1034.999001	T7 promoter phi1.1B	1.000000	0.000000	0.000000	0.000000
1034.999001	T7 promoter phi1.3	1.000000	0.000000	0.000000	0.000000
1034.999001	T7 promoter phi1.5	1.000000	0.000000	0.000000	0.000000
1034.999001	T7 promoter phi1.6	1.000000	0.000000	0.000000	0.000000
1034.999001	T7 promoter phi10	0.000000	0.000000	0.000000	0.000000
1034.999001	T7 promoter phi13	1.000000	0.000000	0.000000	0.000000
1034.999001	T7 promoter phi17	1.000000	0.000000	0.000000	0.000000
1034.999001	T7 promoter phi2.5	1.000000	0.000000	0.000000	0.000000
1034.999001	T7 promoter phi3.8	1.000000	0.000000	0.000000	0.000000
1034.999001	T7 promoter phi4.3	1.000000	0.000000	0.000000	0.000000
1034.999001	T7 promoter phi4.7	1.000000	0.000000	0.000000	0.000000
1034.999001	T7 promoter phi4c	1.000000	0.000000	0.000000	0.000000
1034.999001	T7 promoter phi6.5	1.000000	0.000000	0.000000	0.000000
1034.999001	T7 promoter phi9	0.000000	0.000000	0.000000	0.000000
1034.999001	__gene 0.3_rbs	13.000000	0.000000	0.000000	0.000000
1034.999001	__gene 1.1_rbs	41.000000	0.000000	0.000000	0.000000
1034.999001	__gene 1.2_rbs	28.000000	0.000000	0.000000	0.000000
1034.999001	__gene 1.3_rbs	58.000000	0.000000	0.000000	0.000000
1034.999001	__gene 1.4_rbs	46.000000	0.000000	0.000000	0.000000
1034.999001	__gene 1.7_rbs	69.000000	0.000000	0.000000	0.000000
1034.999001	__gene 1.8_rbs	68.000000	0.000000	0.000000	0.000000
1034.999001	__gene 10A_rbs	1618.000000	0.000000	0.000000	0.000000
1034.999001	__gene 11_rbs	233.000000	0.000000	0.000000	0.000000
1034.999001	__gene 12_rbs	239.000000	0.000000	0.000000	0.000000
1034.999001	__gene 13_rbs	433.000000	0.000000	0.000000	0.000000
1034.999001	__gene 14_rbs	427.000000	0.000000	0.000000	0.000000
1034.999001	__gene 15_rbs	428.000000	0.000000	0.000000	0.000000
1034.999001	__gene 16_rbs	414.000000	0.000000	0.000000	0.000000
1034.999001	__gene 17.5_rbs	570.000000	0.000000	0.000000	0.000000
1034.999001	__gene 17_rbs	572.000000	0.000000	0.000000	0.000000
1034.999001	__gene 18.5_rbs	576.000000	0.000000	0.000000	0.000000
1034.999001	__gene 18.7_rbs	546.000000	0.000000	0.000000	0.000000
1034.999001	__gene 18_rbs	573.000000	0.000000	0.000000	0.000000
1034.999001	__gene 19.2_rbs	531.000000	0.000000	0.000000	0.000000
1034.999001	__gene 19.3_rbs	528.000000	0.000000	0.000000	0.000000
1034.999001	__gene 19.5_rbs	546.000000	0.000000	0.000000	0.000000
1034.999001	__gene 19_rbs	559.000000	0.000000	0.000000	0.000000
1034.999001	__gene 2.5_rbs	81.000000	0.000000	0.000000	0.000000
1034.999001	__gene 2.8_rbs	79.000000	0.000000	0.000000	0.000000
1034.999001	__gene 3.8_rbs	90.000000	0.000000	0.000000	0.000000
1034.999001	__gene 3_rbs	79.000000	0.000000	0.000000	0.000000
1034.999001	__gene 4.2_rbs	101.000000	0.000000	0.000000	0.000000
1034.999001	__gene 4.3_rbs	105.000000	0.000000	0.000000	0.000000
1034.999001	__gene 4.5_rbs	110.000000	0.000000	0.000000	0.000000
1034.999001	__gene 4.7_rbs	115.000000	0.000000	0.000000	0.000000
1034.999001	__gene 4A_rbs	84.000000	0.000000	0.000000	0.000000
1034.999001	__gene 5.3_rbs	123.000000	0.000000	0.000000	0.000000
1034.999001	__gene 5.5_rbs	126.000000	0.000000	0.000000	0.000000
1034.999001	__gene 5.7_rbs	124.000000	0.000000	0.000000	0.000000
1034.999001	__gene 5.9_rbs	121.000000	0.000000	0.000000	0.000000
1034.999001	__gene 5_rbs	126.000000	0.000000	0.000000	0.000000
1034.999001	__gene 6.3_rbs	119.000000	0.000000	0.000000	0.000000
1034.999001	__gene 6.5_rbs	239.000000	0.000000	0.000000	0.000000
1034.999001	__gene 6.7_rbs	238.000000	0.000000	0.000000	0.000000
1034.999001	__gene 6_rbs	120.000000	0.000000	0.000000	0.000000
1034.999001	__gene 7.3_rbs	235.000000	0.000000	0.000000	0.000000
1034.999001	__gene 7.7_rbs	230.000000	0.000000	0.000000	0.000000
1034.999001	__gene 7_rbs	236.000000	0.000000	0.000000	0.000000
1034.999001	__gene 8_rbs	235.000000	0.000000	0.000000	0.000000
1034.999001	__gene 9_rbs	635.000000	0.000000	0.000000	0.000000
1034.999001	__gp-2_rbs	69.000000	0.000000	0.000000	0.000000
1034.999001	__lysozyme-3.5_rbs	78.000000	0.000000	0.000000	0.000000
1034.999001	__protein_kinase-0.7_rbs	14.000000	0.000000	0.000000	0.000000
1034.999001	__ribosome	0.000000	0.000000	0.000000	97878.000000
1034.999001	__rnapol-1_rbs	14.000000	0.000000	0.000000	0.000000
1034.999001	bound_ecolipol	0.000000	0.000000	0.000000	0.000000
1034.999001	bound_ecolipol_p	1484.000000	0.000000	0.000000	0.000000
1034.999001	bound_ribosome	558.000000	0.000000	0.000000	0.000000
1034.999001	degraded_transcript	44154.000000	0.000000	0.000000	0.000000
1034.999001	ecoli_genome	316.000000	0.000000	0.000000	0.000000
1034.999001	ecoli_transcript	32946.000000	0.000000	0.000000	0.000000
1034.999001	ecolipol	0.000000	0.000000	0.000000	0.000000
1034.999001	ecolipol-2	0.000000	0.000000	0.000000	0.000000
1034.999001	ecolipol-2-p	285.000000	0.000000	0.000000	0.000000
1034.999001	ecolipol-p	31.000000	0.000000	0.000000	0.000000
1034.999001	gene 0.3	454.000000	14.000000	0.285714	0.000000
1034.999001	gene 1.1	281.000000	43.000000	0.116279	0.000000
1034.999001	gene 1.2	251.000000	30.000000	1.333333	0.000000
1034.999001	gene 1.3	256.000000	61.000000	4.098361	0.000000
1034.999001	gene 1.4	246.000000	47.000000	0.127660	0.000000
1034.999001	gene 1.7	439.000000	71.000000	0.507042	0.000000
1034.999001	gene 1.8	412.000000	70.000000	0.100000	0.000000
1034.999001	gene 10A	6458.000000	1704.000000	1.213615	0.000000
1034.999001	gene 11	966.000000	241.000000	0.539419	0.000000
1034.999001	gene 12	629.000000	239.000000	1.707113	0.000000
1034.999001	gene 13	1840.000000	442.000000	0.296380	0.000000
1034.999001	gene 14	1621.000000	441.000000	0.514739	0.000000
1034.999001	gene 15	1132.000000	437.000000	1.656751	0.000000
1034.999001	gene 16	419.000000	426.000000	2.814554	0.000000
1034.999001	gene 17	1219.000000	590.000000	1.298305	0.000000
1034.999001	gene 17.5	1842.000000	581.000000	0.132530	0.000000
